;Papel;Total_Acumulado
0;AALR3;-61.17
1;ABCB4;-5.81
2;ABEV3;24.72
3;AERI3;-35.8
4;AFLT3;-7.92
5;AGRO3;0.84
6;AGXY3;-21.2
7;AHEB3;10.91
8;ALLD3;-4.22
9;ALPA3;19.7
10;ALPA4;17.1
11;ALPK3;3.31
12;ALOS3;5.19
13;ALUP11;7.83
14;ALUP3;5.93
15;ALUP4;7.64
16;AMAR3;19.3
17;AMER3;10.93
18;AMBP3;17.41
19;ANIM3;38.37
20;ARML3;8.99
21;ASAI3;18.2
22;ATMP3;3.77
23;ATOM3;0.0
24;AURA33;28.78
25;AURE3;-2.02
26;AVLL3;-10.75
27;AZZA3;-19.51
28;AZEV3;-57.94
29;AZEV4;-37.1
30;AZUL4;-16.33
31;B3SA3;13.55
32;BAHI3;0.0
33;BALM3;6.26
34;BALM4;16.79
35;BAUH4;0.89
36;BAZA3;0.77
37;BBAS3;0.38
38;BBDC3;7.23
39;BBDC4;8.85
40;BBSE3;9.7
41;BDLL3;2.86
42;BDLL4;16.08
43;BEEF3;46.44
44;BEES3;2.27
45;BEES4;1.64
46;BGIP3;10.83
47;BGIP4;12.44
48;BIOM3;-0.43
49;BLAU3;8.77
50;BMEB3;-19.85
51;BMEB4;-11.84
52;BMGB4;-0.62
53;BMIN3;-16.7
54;BMIN4;-31.98
55;BMKS3;4.18
56;BMOB3;24.27
57;BNBR3;1.69
58;BOBR4;-20.83
59;BPAC11;7.3
60;BPAC3;22.08
61;BPAC5;-7.41
62;BPAN4;11.88
63;BRAP3;5.96
64;BRAP4;2.82
65;BRAV3;-14.49
66;BRBI11;7.09
67;BRFS3;1.64
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-24.74
77;BRKM5;-25.95
78;BRKM6;-5.03
79;BRSR3;-0.39
80;BRSR5;10.07
81;BRSR6;3.81
82;BSLI3;46.34
83;BSLI4;66.44
84;CAMB3;-7.44
85;CAML3;-6.6
86;CASH3;6.43
87;CBAV3;-27.72
88;CBEE3;-11.47
89;CCRO3;13.97
90;CEAB3;28.94
91;CEBR3;4.64
92;CEBR5;10.6
93;CEBR6;12.5
94;CEDO3;6.42
95;CEDO4;2.04
96;CEEB3;2.52
97;CEED3;-21.61
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;0.69
101;CGAS5;2.58
102;CGRA3;3.61
103;CGRA4;5.0
104;CLSA3;2.84
105;CLSC3;-4.15
106;CLSC4;3.49
107;CMIG3;-2.28
108;CMIG4;-4.17
109;CMIN3;12.77
110;COCE3;-9.13
111;COCE5;1.09
112;COGN3;46.59
113;CPFE3;12.39
114;CPLE3;12.25
115;CPLE6;11.72
116;CRFB3;30.16
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-5.15
121;CRPG6;-8.08
122;CSAN3;0.09
123;CSED3;9.23
124;CSMG3;-11.41
125;CSNA3;-0.64
126;CSUD3;4.36
127;CTKA3;32.32
128;CTKA4;50.23
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-10.92
132;CTSA4;-22.32
133;CURY3;23.01
134;CVCB3;21.04
135;CXSE3;9.56
136;CYRE3;23.08
137;DASA3;4.28
138;DESK3;-11.7
139;DIRR3;12.94
140;DMVF3;0.63
141;DOHL3;3.5
142;DOHL4;-6.8
143;DOTZ3;5.13
144;DTCY3;0.58
145;EALT3;2.28
146;EALT4;0.04
147;ECOR3;28.82
148;EGIE3;9.89
149;EKTR3;2.52
150;EKTR4;-7.01
151;ELET3;18.69
152;ELET5;0.0
153;ELET6;16.02
154;ELMD3;2.31
155;EMAE4;-24.28
156;EMBR3;5.82
157;ENEV3;6.32
158;ENGI11;10.23
159;ENGI3;3.02
160;ENGI4;13.83
161;ENJU3;-9.28
162;ENMT3;-2.11
163;ENMT4;-2.58
164;EPAR3;-8.41
165;EQMA3B;6.26
166;EQPA3;12.86
167;EQPA5;-1.52
168;EQPA7;0.12
169;EQTL3;13.01
170;ESPA3;2.39
171;ESTR4;-7.18
172;ETER3;-11.5
173;EUCA3;1.23
174;EUCA4;-6.03
175;EVEN3;-2.45
176;EZTC3;16.61
177;FESA3;-7.8
178;FESA4;-6.08
179;FHER3;-32.77
180;FIQE3;6.35
181;FLRY3;8.8
182;FRAS3;25.16
183;FRIO3;-8.61
184;GFSA3;41.87
185;GGBR3;-7.52
186;GGBR4;-9.0
187;GGPS3;-3.58
188;GMAT3;14.56
189;GOAU3;-10.21
190;GOAU4;-10.51
191;GOLL4;-8.41
192;GRND3;-0.18
193;GSHP3;0.0
194;GUAR3;18.05
195;HAGA3;-7.39
196;HAGA4;-0.89
197;HAPV3;-2.22
198;HBOR3;23.15
199;HBRE3;20.7
200;HBSA3;-3.96
201;HBTS5;6.83
202;HETA4;-0.51
203;HOOT4;27.42
204;HYPE3;8.62
205;IFCM3;52.89
206;INEP3;4.45
207;INEP4;-2.1
208;INTB3;-10.81
209;IRBR3;-6.05
210;ITSA3;9.86
211;ITSA4;10.75
212;ITUB3;10.85
213;ITUB4;6.54
214;JALL3;-9.36
215;JBSS3;24.37
216;JHSF3;13.39
217;JOPA3;-0.48
218;JOPA4;0.0
219;JSLG3;13.56
220;KEPL3;-20.29
221;KLBN11;-16.1
222;KLBN3;-18.54
223;KLBN4;-15.19
224;KRSA3;3.74
225;LAVV3;11.58
226;LEVE3;9.23
227;LIGT3;14.5
228;LIPR3;0.0
229;LJQQ3;20.73
230;LOGG3;-0.27
231;LOGN3;2.76
232;LPSB3;8.98
233;LREN3;4.26
234;LUPA3;3.73
235;LUXM4;0.93
236;LVTC3;37.21
237;LWSA3;-0.67
238;MAPT4;-18.53
239;MATD3;6.21
240;MBLY3;-29.66
241;MDIA3;13.65
242;MDNE3;23.37
243;MEAL3;26.3
244;MELK3;-13.06
245;MERC3;1.01
246;MERC4;1.4
247;MGEL4;-15.57
248;MGLU3;44.96
249;MILS3;2.51
250;MLAS3;6.4
251;MNDL3;7.75
252;MNPR3;2.53
253;MOAR3;-34.18
254;MOVI3;60.49
255;MRFG3;33.37
256;MRSA3B;-11.71
257;MRSA5B;-9.6
258;MRVE3;-6.93
259;MSPA3;0.0
260;MTRE3;16.01
261;MTSA4;-4.91
262;MULT3;10.25
263;MWET3;0.0
264;MWET4;15.39
265;MYPK3;-13.76
266;NEOE3;13.95
267;NGRD3;0.4
268;NINJ3;0.0
269;NORD3;-9.73
270;NTCO3;-19.97
271;NUTR3;-1.97
272;ODPV3;-8.34
273;OFSA3;24.03
274;OIBR3;-67.49
275;OIBR4;-3.67
276;ONCO3;120.29
277;OPCT3;0.41
278;ORVR3;5.29
279;OSXB3;-14.17
280;PATI3;14.84
281;PATI4;1.49
282;PCAR3;38.73
283;PDGR3;7014.24
284;PDTC3;-18.18
285;PEAB3;-8.57
286;PEAB4;-0.63
287;PETR3;-16.14
288;PETR4;-15.62
289;PETZ3;-10.03
290;PFRM3;17.0
291;PGMN3;8.43
292;PINE4;2.33
293;PLAS3;-12.06
294;PLPL3;23.07
295;PMAM3;80.45
296;PNVL3;10.52
297;POMO3;-15.58
298;POMO4;-17.76
299;PORT3;4.55
300;POSI3;-4.14
301;PRIO3;-16.19
302;PRNR3;9.32
303;PSSA3;-0.32
304;PTBL3;14.33
305;PTNT3;1.2
306;PTNT4;0.07
307;QUAL3;16.53
308;RADL3;14.46
309;RAIL3;1.35
310;RAIZ4;1.15
311;RANI3;4.72
312;RAPT3;4.98
313;RAPT4;-0.52
314;RCSL4;88.94
315;RDNI3;12.25
316;RDOR3;7.54
317;RECV3;-10.83
318;REDE3;5.95
319;RENT3;30.47
320;RNEW11;23.9
321;RNEW3;-17.76
322;RNEW4;-16.22
323;ROMI3;2.0
324;RPAD3;3.62
325;RPAD5;-13.05
326;RPAD6;-2.56
327;RPMG3;2.18
328;RSID3;-18.17
329;RSUL4;13.65
330;SANB11;2.53
331;SANB3;2.66
332;SANB4;2.86
333;SAPR11;7.49
334;SAPR3;7.07
335;SAPR4;7.2
336;SBFG3;9.78
337;SCAR3;-7.03
338;SEER3;7.16
339;SEQL3;-16.15
340;SGPS3;0.0
341;SHOW3;-11.89
342;SHUL4;-6.92
343;SIMH3;44.22
344;SLCE3;12.26
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;20.15
348;SMTO3;-16.05
349;SNSY5;10.45
350;SOJA3;3.95
351;SOND5;19.69
352;SOND6;-3.15
353;STBP3;3.81
354;SUZB3;-13.24
355;SYNE3;2.95
356;TAEE11;4.54
357;TAEE3;4.39
358;TAEE4;3.46
359;TASA3;5.59
360;TASA4;8.25
361;TCSA3;-3.99
362;TECN3;9.29
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;13.17
366;TELB4;10.88
367;TEND3;2.99
368;TFCO4;15.48
369;TGMA3;16.88
370;TIMS3;18.44
371;TKNO4;11.57
372;TOTS3;8.55
373;TPIS3;-10.33
374;TRAD3;39.46
375;TRIS3;20.46
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;2.45
379;TUPY3;3.44
380;TXRX3;-15.0
381;TXRX4;-2.22
382;UCAS3;5.9
383;UNIP3;9.94
384;UNIP5;19.44
385;UNIP6;18.04
386;USIM3;1.42
387;USIM5;-0.91
388;USIM6;-18.0
389;VALE3;2.76
390;VAMO3;25.32
391;VBBR3;13.38
392;VSTE3;7.68
393;VITT3;-3.44
394;VIVA3;1.78
395;VIVR3;-5.02
396;VIVT3;6.65
397;VLID3;11.32
398;VULC3;1.62
399;VVEO3;-6.87
400;WEGE3;-14.72
401;WEST3;0.84
402;WHRL3;2.59
403;WHRL4;4.65
404;WLMM3;4.38
405;WLMM4;2.08
406;YDUQ3;27.31
