;Papel;Total_Acumulado
0;AALR3;-1.27
1;ABCB4;-11.01
2;ABEV3;-4.92
3;ADHM3;0.0
4;AERI3;-48.01
5;AESB3;-30.86
6;AFLT3;1.64
7;AGRO3;-3.71
8;AGXY3;-91.83
9;AHEB3;8.43
10;ALLD3;-0.81
11;ALPA3;-19.27
12;ALPA4;-11.96
13;ALPK3;-19.13
14;ALUP11;-9.49
15;ALUP3;-9.22
16;ALUP4;-8.7
17;AMAR3;-16.09
18;AMER3;-72.36
19;AMBP3;95.09
20;ANIM3;-29.24
21;ARML3;-10.8
22;ASAI3;-27.44
23;ATMP3;2.14
24;ATOM3;70.99
25;AURA33;26.48
26;AURE3;-10.8
27;AVLL3;-29.75
28;AZZA3;-15.43
29;AZEV3;-17.45
30;AZEV4;-17.61
31;AZUL4;22.52
32;B3SA3;-15.54
33;BAHI3;-33.24
34;BALM3;12.52
35;BALM4;-0.59
36;BAUH4;-1.2
37;BAZA3;-5.69
38;BBAS3;-9.4
39;BBDC3;-14.29
40;BBDC4;-12.97
41;BBSE3;-6.7
42;BDLL3;0.0
43;BDLL4;-3.42
44;BEEF3;-25.11
45;BEES3;-5.63
46;BEES4;-9.3
47;BGIP3;1.01
48;BGIP4;-9.67
49;BIOM3;4.52
50;BLAU3;10.25
51;BMEB3;3.65
52;BMEB4;0.92
53;BMGB4;7.34
54;BMIN3;16.96
55;BMIN4;-2.18
56;BMKS3;-5.07
57;BMOB3;-2.57
58;BNBR3;-13.25
59;BOBR4;20.0
60;BPAC11;-6.86
61;BPAC3;-6.73
62;BPAC5;-6.9
63;BPAN4;-28.09
64;BRAP3;1.56
65;BRAP4;4.97
66;BRBI11;-0.24
67;BRFS3;-3.56
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-0.41
75;BRIV3;0.0
76;BRKM3;-17.34
77;BRKM5;-16.76
78;BRKM6;-20.6
79;BRPR3;0.0
80;BRSR3;-9.17
81;BRSR5;8.62
82;BRSR6;-11.31
83;BSLI3;0.0
84;BSLI4;-12.45
85;CAMB3;-6.47
86;CAML3;-19.54
87;CASH3;-19.12
88;CBAV3;17.33
89;CBEE3;61.96
90;CCRO3;-12.56
91;CEAB3;24.79
92;CEBR3;-1.05
93;CEBR5;0.67
94;CEBR6;0.17
95;CEDO3;1.32
96;CEDO4;7.47
97;CEEB3;-0.58
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;15.21
102;CGAS5;7.62
103;CGRA3;-0.87
104;CGRA4;-2.66
105;CLSA3;14.31
106;CLSC3;2.05
107;CLSC4;5.12
108;CMIG3;4.29
109;CMIG4;3.81
110;CMIN3;4.06
111;COCE3;-8.67
112;COCE5;-12.12
113;COGN3;1.6
114;CORR4;0.0
115;CPFE3;-6.68
116;CPLE3;-12.14
117;CPLE6;-12.45
118;CRFB3;-26.44
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-15.06
123;CRPG6;-10.62
124;CSAN3;-9.01
125;CSED3;-9.4
126;CSMG3;-4.7
127;CSNA3;3.25
128;CSUD3;-11.64
129;CTKA3;0.2
130;CTKA4;0.75
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-25.1
134;CTSA4;-5.54
135;CURY3;-5.5
136;CVCB3;10.2
137;CXSE3;-9.77
138;CYRE3;0.47
139;DASA3;-19.69
140;DESK3;-7.14
141;DIRR3;0.1
142;DMVF3;2.41
143;DOHL3;-21.69
144;DOHL4;-7.87
145;DOTZ3;-36.57
146;DTCY3;-4.82
147;EALT3;0.18
148;EALT4;-1.77
149;ECOR3;-11.36
150;EGIE3;-10.92
151;EKTR3;2.87
152;EKTR4;3.69
153;ELET3;-15.39
154;ELET5;-5.26
155;ELET6;-14.22
156;ELMD3;47.13
157;EMAE4;4.98
158;EMBR3;12.98
159;ENEV3;-11.57
160;ENGI11;-15.06
161;ENGI3;-18.75
162;ENGI4;-11.96
163;ENJU3;-8.76
164;ENMT3;-5.92
165;ENMT4;14.21
166;EPAR3;-5.17
167;EQMA3B;-5.99
168;EQPA3;-3.21
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-9.99
172;ESPA3;-9.53
173;ESTR4;72.96
174;ETER3;-8.99
175;EUCA3;-4.55
176;EUCA4;-13.9
177;EVEN3;-5.16
178;EZTC3;10.16
179;FESA3;-8.66
180;FESA4;-0.83
181;FHER3;-10.14
182;FIQE3;1.27
183;FLRY3;-20.24
184;FRAS3;3.8
185;FRIO3;89.6
186;GEPA3;10.51
187;GEPA4;10.92
188;GFSA3;-52.98
189;GGBR3;19.13
190;GGBR4;12.78
191;GGPS3;-7.73
192;GMAT3;-7.79
193;GOAU3;2.51
194;GOAU4;10.08
195;GOLL4;9.21
196;GPIV33;0.55
197;GRND3;-12.92
198;GSHP3;-32.08
199;GUAR3;-3.53
200;HAGA3;6.15
201;HAGA4;9.36
202;HAPV3;-32.91
203;HBOR3;-9.07
204;HBRE3;-12.99
205;HBSA3;-8.11
206;HBTS5;-25.01
207;HETA4;10.23
208;HOOT4;0.48
209;HYPE3;-27.53
210;IFCM3;-3.19
211;INEP3;-18.13
212;INEP4;-29.37
213;INTB3;-21.21
214;IRBR3;-18.08
215;ITSA3;-3.3
216;ITSA4;-3.28
217;ITUB3;-4.98
218;ITUB4;-4.1
219;JALL3;-10.76
220;JBSS3;2.47
221;JHSF3;3.85
222;JOPA3;-3.82
223;JOPA4;0.0
224;JSLG3;-20.44
225;KEPL3;-10.98
226;KLBN11;-4.38
227;KLBN3;-3.29
228;KLBN4;-3.86
229;KRSA3;4.17
230;LAVV3;4.79
231;LEVE3;-1.14
232;LIGT3;-43.75
233;LIPR3;0.0
234;LJQQ3;-41.71
235;LOGG3;1.58
236;LOGN3;-34.12
237;LPSB3;-3.55
238;LREN3;-2.24
239;LUPA3;-6.25
240;LUXM4;-6.72
241;LVTC3;-8.7
242;LWSA3;-1.92
243;MAPT4;-2.48
244;MATD3;-4.69
245;MBLY3;-27.4
246;MDIA3;-8.59
247;MDNE3;8.46
248;MEAL3;-8.32
249;MELK3;5.33
250;MERC3;0.0
251;MERC4;-6.55
252;MGEL4;-34.55
253;MGLU3;-18.39
254;MILS3;-8.41
255;MLAS3;-17.08
256;MNDL3;11.34
257;MNPR3;23.0
258;MOAR3;0.53
259;MOVI3;-5.83
260;MRFG3;5.28
261;MRSA3B;3.32
262;MRSA5B;-3.45
263;MRVE3;-7.05
264;MSPA3;0.0
265;MTRE3;-0.54
266;MTSA4;-23.41
267;MULT3;-4.69
268;MWET3;1.28
269;MWET4;27.19
270;MYPK3;4.75
271;NEOE3;-4.62
272;NGRD3;-3.48
273;NINJ3;-1.71
274;NORD3;-27.11
275;NTCO3;7.67
276;NUTR3;-23.26
277;ODPV3;-0.73
278;OFSA3;-1.11
279;OIBR3;-19.62
280;OIBR4;1.31
281;ONCO3;-13.31
282;OPCT3;-10.42
283;ORVR3;2.25
284;OSXB3;29.34
285;PATI3;-17.19
286;PATI4;-24.83
287;PCAR3;-2.17
288;PDGR3;-57.08
289;PDTC3;-9.98
290;PEAB3;0.88
291;PEAB4;3.57
292;PETR3;-4.83
293;PETR4;-3.45
294;PETZ3;3.36
295;PFRM3;20.1
296;PGMN3;3.9
297;PINE4;1.34
298;PLAS3;-9.69
299;PLPL3;6.85
300;PMAM3;-45.67
301;PNVL3;-0.16
302;POMO3;10.68
303;POMO4;12.52
304;PORT3;-2.46
305;POSI3;-4.85
306;PRIO3;-7.83
307;PRNR3;10.74
308;PSSA3;12.42
309;PTBL3;-18.46
310;PTNT3;2.0
