;Papel;Total_Acumulado
0;AALR3;-43.64
1;ABCB4;-9.2
2;ABEV3;-11.78
3;ADHM3;0.0
4;ADMF3;63.09
5;AERI3;-5.43
6;AFLT3;9.07
7;AGRO3;-10.58
8;AGXY3;-17.46
9;AHEB3;-3.47
10;ALLD3;-18.45
11;ALOS3;-2.67
12;ALPA3;-10.0
13;ALPA4;-23.91
14;ALPK3;-23.18
15;ALUP11;-3.94
16;ALUP3;-0.75
17;ALUP4;-2.39
18;AMAR3;-5.75
19;AMBP3;-12.12
20;AMER3;4.81
21;AMOB3;4.15
22;ANIM3;-16.87
23;ARML3;-13.01
24;ARND3;6.48
25;ASAI3;-3.01
26;ATED3;17.02
27;AUAU3;16.89
28;AURA33;6.5
29;AURE3;16.32
30;AVLL3;20.87
31;AXIA3;1.05
32;AXIA6;1.62
33;AZEV3;-18.34
34;AZEV4;-34.01
35;AZTE3;27.18
36;AZUL4;0.0
37;AZZA3;-19.21
38;B3SA3;2.22
39;BALM3;0.0
40;BALM4;3.47
41;BAUH4;3.31
42;BAZA3;-4.36
43;BBAS3;-19.1
44;BBDC3;-8.17
45;BBDC4;-7.96
46;BBSE3;-0.83
47;BDLL3;0.14
48;BDLL4;-24.56
49;BEEF3;-36.43
50;BEES3;5.49
51;BEES4;6.49
52;BGIP3;17.83
53;BGIP4;7.95
54;BHIA3;-9.82
55;BIED3;53.86
56;BIOM3;22.27
57;BLAU3;-10.64
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-11.73
61;BMEB4;-4.61
62;BMGB4;10.93
63;BMIN4;4.93
64;BMKS3;9.46
65;BMOB3;5.03
66;BNBR3;1.87
67;BOBR4;24.37
68;BPAC11;-2.01
69;BPAC3;-50.95
70;BPAC5;46.44
71;BPAN4;0.0
72;BRAP3;-6.34
73;BRAP4;-6.28
74;BRAV3;4.77
75;BRBI11;-6.94
76;BRKM3;-14.0
77;BRKM5;0.93
78;BRKM6;-22.26
79;BRSR3;-9.21
80;BRSR5;-8.35
81;BRSR6;-16.44
82;BRST3;-5.63
83;BSLI3;-23.46
84;BSLI4;-19.17
85;CALI3;21.55
86;CAMB3;5.57
87;CAML3;-5.14
88;CASH3;16.27
89;CBAV3;3.8
90;CBEE3;-0.09
91;CEAB3;-13.87
92;CEBR3;7.79
93;CEBR5;-2.29
94;CEBR6;-0.96
95;CEDO3;-20.29
96;CEDO4;-33.16
97;CEEB3;6.87
98;CEEB5;18.6
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;-0.1
102;CGAS5;-1.66
103;CGRA3;-8.1
104;CGRA4;-5.97
105;CLSC3;3.54
106;CLSC4;3.1
107;CMIG3;8.72
108;CMIG4;6.85
109;CMIN3;-11.29
110;COCE3;0.0
111;COCE5;13.78
112;COGN3;-24.49
113;CPFE3;1.94
