;Papel;Total_Acumulado
0;AALR3;12.81
1;ABCB4;7.89
2;ABEV3;-0.51
3;ADHM3;0.0
4;AERI3;-36.2
5;AESB3;1.97
6;AFLT3;1.1
7;AGRO3;6.1
8;AGXY3;15.05
9;AHEB3;35.54
10;ALLD3;11.71
11;ALPA3;-15.94
12;ALPA4;-12.33
13;ALPK3;1.01
14;ALUP11;5.59
15;ALUP3;7.3
16;ALUP4;5.13
17;AMAR3;-19.09
18;AMER3;44.08
19;AMBP3;169.7
20;ANIM3;-6.89
21;APER3;-0.45
22;ARML3;-6.01
23;ARZZ3;1.24
24;ASAI3;-28.07
25;ATMP3;-9.42
26;ATOM3;-6.4
27;AURA33;21.48
28;AURE3;-0.15
29;AVLL3;4.22
30;AZEV3;11.32
31;AZEV4;22.71
32;AZUL4;-14.6
33;B3SA3;-0.04
34;BAHI3;-9.26
35;BALM3;18.91
36;BALM4;5.86
37;BAUH4;0.82
38;BAZA3;-1.56
39;BBAS3;3.24
40;BBDC3;0.97
41;BBDC4;0.17
42;BBSE3;4.23
43;BDLL3;0.0
44;BDLL4;0.96
45;BEEF3;-0.52
46;BEES3;0.67
47;BEES4;2.85
48;BGIP3;7.51
49;BGIP4;-3.46
50;BIOM3;-17.43
51;BLAU3;10.74
52;BMEB3;25.43
53;BMEB4;19.6
54;BMGB4;8.31
55;BMIN3;-1.95
56;BMIN4;15.3
57;BMKS3;-8.44
58;BMOB3;10.34
59;BNBR3;-10.13
60;BOBR4;-6.79
61;BPAC11;1.9
62;BPAC3;-1.77
63;BPAC5;6.17
64;BPAN4;-8.31
65;BRAP3;-7.07
66;BRAP4;-7.09
67;BRBI11;-1.78
68;BRFS3;12.77
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.04
76;BRIV3;0.0
77;BRKM3;-6.72
78;BRKM5;-5.16
79;BRKM6;-8.58
80;BRPR3;0.0
81;BRSR3;5.25
82;BRSR5;8.35
83;BRSR6;3.05
84;BSLI3;0.29
85;BSLI4;-7.72
86;CAMB3;11.48
87;CAML3;-8.18
88;CASH3;10.98
89;CBAV3;-18.83
90;CBEE3;-0.14
91;CCRO3;2.05
92;CEAB3;-10.22
93;CEBR3;-12.74
94;CEBR5;-13.0
95;CEBR6;-10.51
96;CEDO3;-2.18
97;CEDO4;-6.78
98;CEEB3;5.9
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.09
103;CGAS5;0.42
104;CGRA3;7.51
105;CGRA4;4.92
106;CIEL3;3.19
107;CLSA3;33.73
108;CLSC3;6.43
109;CLSC4;6.07
110;CMIG3;0.11
111;CMIG4;5.84
112;CMIN3;-4.57
113;COCE3;-7.57
114;COCE5;-2.33
115;COGN3;-21.06
116;CORR4;0.0
117;CPFE3;-5.55
118;CPLE3;7.67
119;CPLE6;7.74
120;CRFB3;-11.08
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-4.1
125;CRPG6;-0.5
126;CSAN3;2.42
127;CSED3;-4.57
128;CSMG3;8.26
129;CSNA3;-7.48
130;CSRN3;-6.0
131;CSRN5;-5.86
132;CSRN6;-5.54
133;CSUD3;5.68
134;CTKA3;5.79
135;CTKA4;11.52
136;CTNM3;6.79
137;CTNM4;25.83
138;CTSA3;29.36
139;CTSA4;54.91
140;CURY3;14.27
141;CVCB3;-7.21
142;CXSE3;-7.6
143;CYRE3;2.45
144;DASA3;-17.85
145;DESK3;19.22
146;DIRR3;17.91
147;DMVF3;2.46
148;DOHL3;99.63
149;DOHL4;-3.57
150;DOTZ3;-19.95
151;DTCY3;15.9
152;EALT3;-7.47
153;EALT4;-0.23
154;ECOR3;-0.82
155;EGIE3;1.48
156;EKTR3;6.05
157;EKTR4;13.58
158;ELET3;6.37
159;ELET5;-2.45
160;ELET6;5.39
161;ELMD3;-2.55
162;EMAE4;-6.59
163;EMBR3;10.77
164;ENAT3;-6.79
165;ENEV3;2.66
166;ENGI11;-0.72
167;ENGI3;1.01
168;ENGI4;-0.5
169;ENJU3;-30.32
170;ENMT3;4.32
171;ENMT4;5.48
172;EPAR3;-12.55
173;EQMA3B;-1.9
174;EQPA3;8.65
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;10.32
178;ESPA3;-19.36
179;ESTR4;-2.27
180;ETER3;-14.62
181;EUCA3;8.99
182;EUCA4;13.86
183;EVEN3;-8.11
184;EZTC3;3.02
185;FESA3;-6.72
186;FESA4;0.31
187;FHER3;-12.46
188;FIQE3;-1.98
189;FLRY3;7.37
190;FRAS3;9.95
191;FRIO3;-42.8
192;GEPA3;5.34
193;GEPA4;4.46
194;GFSA3;-35.13
195;GGBR3;-1.29
196;GGBR4;-0.32
197;GGPS3;-8.27
198;GMAT3;-8.36
199;GOAU3;-0.91
200;GOAU4;-0.42
201;GOLL4;-4.9
202;GPIV33;-5.19
203;GRND3;-4.24
204;GSHP3;0.01
205;GUAR3;0.92
206;HAGA3;6.87
207;HAGA4;-7.37
208;HAPV3;-0.89
209;HBOR3;-1.72
210;HBRE3;0.0
211;HBSA3;-7.38
212;HBTS5;-2.1
213;HETA4;-9.59
214;HOOT4;-20.76
215;HYPE3;-0.11
216;IFCM3;-26.93
217;INEP3;3.82
218;INEP4;11.88
219;INTB3;-5.74
220;IRBR3;-14.36
221;ITSA3;2.63
222;ITSA4;3.97
223;ITUB3;6.96
224;ITUB4;7.31
225;JALL3;4.88
226;JBSS3;12.14
227;JHSF3;0.63
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;-3.7
231;KEPL3;8.61
232;KLBN11;2.42
233;KLBN3;2.84
234;KLBN4;2.18
235;KRSA3;3.64
236;LAVV3;3.52
237;LEVE3;1.55
238;LIGT3;-7.2
239;LIPR3;-0.78
240;LJQQ3;-15.5
241;LOGG3;-2.04
242;LOGN3;1.43
243;LPSB3;-25.87
244;LREN3;1.75
245;LUPA3;11.22
246;LUXM4;0.39
247;LVTC3;0.0
248;LWSA3;10.28
249;MAPT4;0.0
250;MATD3;-10.44
251;MBLY3;27.36
252;MDIA3;-18.93
253;MDNE3;19.29
254;MEAL3;12.69
255;MELK3;-13.32
256;MERC3;0.0
257;MERC4;27.9
258;MGEL4;1.05
259;MGLU3;-13.41
260;MILS3;-10.52
261;MLAS3;-4.08
262;MNDL3;40.5
263;MNPR3;12.78
264;MOAR3;-0.73
265;MOVI3;-1.98
266;MRFG3;-2.98
267;MRSA3B;-4.78
268;MRSA5B;-5.09
269;MRVE3;-1.88
270;MSPA3;0.0
271;MTRE3;3.87
272;MTSA4;-1.98
273;MULT3;7.28
274;MWET3;-17.55
275;MWET4;45.82
276;MYPK3;8.22
277;NEOE3;-5.3
278;NGRD3;18.39
279;NINJ3;-1.84
280;NORD3;18.63
281;NTCO3;-1.28
282;NUTR3;8.45
283;ODPV3;-4.34
284;OFSA3;-9.7
285;OIBR3;-25.84
286;OIBR4;-26.54
287;ONCO3;-20.06
288;OPCT3;4.25
289;ORVR3;7.69
290;OSXB3;-3.55
291;PATI3;-6.72
292;PATI4;0.0
293;PCAR3;-2.14
294;PDGR3;-32.29
295;PDTC3;-5.81
296;PEAB3;4.05
297;PEAB4;6.85
298;PETR3;9.2
299;PETR4;5.44
300;PETZ3;-4.63
301;PFRM3;3.17
302;PGMN3;5.69
303;PINE4;-4.97
304;PLAS3;4.48
305;PLPL3;18.99
306;PMAM3;-8.01
307;PNVL3;-1.95
308;POMO3;-7.22
309;POMO4;-9.15
310;PORT3;4.52
311;POSI3;-24.43
312;PRIO3;7.28
313;PRNR3;-8.5
314;PSSA3;0.58
315;PTBL3;10.03
316;PTNT3;-2.85
317;PTNT4;-5.4
318;QUAL3;2.39
319;RADL3;1.93
320;RAIL3;10.27
321;RAIZ4;8.59
322;RANI3;0.48
323;RAPT3;12.65
324;RAPT4;12.08
325;RCSL4;-29.22
326;RDNI3;-9.03
327;RDOR3;-2.65
328;RECV3;13.81
329;REDE3;4.88
330;RENT3;-2.35
331;RNEW11;-11.86
332;RNEW3;-11.0
333;RNEW4;-12.15
334;ROMI3;5.57
335;RPAD3;-1.95
336;RPAD5;-3.57
337;RPAD6;4.56
338;RPMG3;32.82
339;RRRP3;-7.79
340;RSID3;-21.24
341;RSUL4;-14.08
342;SANB11;2.04
343;SANB3;2.62
344;SANB4;1.11
345;SAPR11;-3.45
346;SAPR3;-3.67
347;SAPR4;-3.31
348;SBFG3;11.65
349;SCAR3;0.16
350;SEER3;10.42
351;SEQL3;-54.55
352;SGPS3;-3.8
353;SHOW3;-21.87
354;SHUL4;3.91
355;SIMH3;7.1
356;SLCE3;0.04
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.6
360;SMTO3;13.1
361;SNSY5;-5.43
362;SOJA3;-7.85
363;SOMA3;2.91
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;12.84
367;SUZB3;4.48
368;SYNE3;13.08
369;TAEE11;-3.16
370;TAEE3;-2.85
371;TAEE4;-3.76
372;TASA3;-2.76
373;TASA4;4.96
374;TCSA3;-3.71
375;TECN3;20.29
376;TEKA3;-15.0
377;TEKA4;-7.73
378;TELB3;4.15
379;TELB4;4.34
380;TEND3;9.48
381;TFCO4;-3.75
382;TGMA3;0.77
383;TIMS3;-0.22
384;TKNO4;26.65
385;TOTS3;-4.82
386;TPIS3;-10.38
387;TRAD3;-22.31
388;TRIS3;6.72
389;TRPL3;-9.86
390;TRPL4;-7.82
391;TTEN3;10.0
392;TUPY3;8.1
393;TXRX3;0.33
394;TXRX4;1.47
395;UCAS3;-1.39
396;UNIP3;-0.65
397;UNIP5;-3.86
398;UNIP6;-0.35
399;USIM3;-16.6
400;USIM5;-19.71
401;USIM6;0.0
402;VALE3;-5.45
403;VAMO3;9.27
404;VBBR3;6.38
405;VSTE3;5.04
406;VITT3;19.41
407;VIVA3;5.31
408;VIVR3;-15.76
409;VIVT3;6.56
410;VLID3;2.73
411;VULC3;1.94
412;VVEO3;-27.08
413;WEGE3;18.95
414;WEST3;-29.93
415;WHRL3;-2.78
416;WHRL4;-8.4
417;WLMM3;0.0
418;WLMM4;2.99
419;YDUQ3;-20.68
