;Papel;Total_Acumulado
0;AALR3;-14.4
1;ABCB4;-11.56
2;ABEV3;-0.69
3;ADHM3;0.0
4;AERI3;-30.88
5;AESB3;3.22
6;AFLT3;-1.54
7;AGRO3;-4.64
8;AGXY3;-85.36
9;AHEB3;5.65
10;ALLD3;-0.95
11;ALPA3;-16.97
12;ALPA4;-16.13
13;ALPK3;-27.69
14;ALUP11;-8.3
15;ALUP3;-6.89
16;ALUP4;-9.1
17;AMAR3;-22.25
18;AMER3;-68.71
19;AMBP3;57.81
20;ANIM3;-34.75
21;APER3;-0.08
22;ARML3;-13.77
23;ASAI3;-31.56
24;ATMP3;10.1
25;ATOM3;78.03
26;AURA33;19.28
27;AURE3;-12.22
28;AVLL3;-33.53
29;AZZA3;-25.22
30;AZEV3;-14.56
31;AZEV4;-11.51
32;AZUL4;-17.89
33;B3SA3;-18.03
34;BAHI3;-40.08
35;BALM3;14.65
36;BALM4;-5.19
37;BAUH4;0.13
38;BAZA3;-4.06
39;BBAS3;-8.19
40;BBDC3;-4.08
41;BBDC4;-1.46
42;BBSE3;-4.73
43;BDLL3;-7.76
44;BDLL4;6.23
45;BEEF3;-33.84
46;BEES3;-1.65
47;BEES4;-6.92
48;BGIP3;-2.65
49;BGIP4;-3.87
50;BIOM3;6.52
51;BLAU3;10.94
52;BMEB3;6.54
53;BMEB4;2.44
54;BMGB4;15.29
55;BMIN3;-0.38
56;BMIN4;9.5
57;BMKS3;-1.14
58;BMOB3;-7.02
59;BNBR3;-0.11
60;BOBR4;29.78
61;BPAC11;-11.6
62;BPAC3;-10.82
63;BPAC5;-11.2
64;BPAN4;-16.79
65;BRAP3;1.23
66;BRAP4;2.07
67;BRBI11;2.5
68;BRFS3;-3.58
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-20.14
76;BRIV3;0.0
77;BRKM3;-0.76
78;BRKM5;1.78
79;BRKM6;-10.81
80;BRPR3;0.0
81;BRSR3;-1.87
82;BRSR5;5.04
83;BRSR6;-10.03
84;BSLI3;-18.33
85;BSLI4;-5.99
86;CAMB3;-0.03
87;CAML3;-13.69
88;CASH3;-9.77
89;CBAV3;16.01
90;CBEE3;70.55
91;CCRO3;-10.62
92;CEAB3;20.88
93;CEBR3;-6.66
94;CEBR5;-2.71
95;CEBR6;-0.13
96;CEDO3;-2.75
97;CEDO4;-3.0
98;CEEB3;-1.21
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;11.34
103;CGAS5;12.04
104;CGRA3;-2.32
105;CGRA4;-4.35
106;CIEL3;0.17
107;CLSA3;24.59
108;CLSC3;5.32
109;CLSC4;2.99
110;CMIG3;6.16
111;CMIG4;-1.51
112;CMIN3;22.15
113;COCE3;-14.28
114;COCE5;-13.76
115;COGN3;-1.39
116;CORR4;0.0
117;CPFE3;-1.29
118;CPLE3;-5.51
119;CPLE6;-4.94
120;CRFB3;-26.38
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-12.45
125;CRPG6;-14.93
126;CSAN3;-16.24
127;CSED3;-13.43
128;CSMG3;-1.91
129;CSNA3;-1.58
130;CSRN3;-2.66
131;CSRN5;-8.74
132;CSRN6;3.57
133;CSUD3;-8.28
134;CTKA3;0.65
135;CTKA4;11.3
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-30.97
139;CTSA4;-13.53
140;CURY3;0.24
141;CVCB3;-4.93
142;CXSE3;-2.72
143;CYRE3;-2.78
144;DASA3;-20.43
145;DESK3;-18.41
146;DIRR3;4.48
147;DMVF3;-16.89
148;DOHL3;0.0
149;DOHL4;-0.05
150;DOTZ3;-34.02
151;DTCY3;-24.66
152;EALT3;3.41
153;EALT4;3.52
154;ECOR3;-11.29
155;EGIE3;-9.99
156;EKTR3;0.24
157;EKTR4;3.87
158;ELET3;-6.93
159;ELET5;-5.26
160;ELET6;-7.63
161;ELMD3;-8.77
162;EMAE4;-2.62
163;EMBR3;11.99
164;ENEV3;2.19
165;ENGI11;-12.31
166;ENGI3;-19.35
167;ENGI4;-8.74
168;ENJU3;-32.77
169;ENMT3;1.57
170;ENMT4;0.43
171;EPAR3;-0.18
172;EQMA3B;-2.29
173;EQPA3;-15.61
174;EQPA5;-9.32
175;EQPA7;0.0
176;EQTL3;-10.05
177;ESPA3;-9.18
178;ESTR4;78.24
179;ETER3;-13.31
180;EUCA3;-0.65
181;EUCA4;-7.53
182;EVEN3;-2.09
183;EZTC3;-8.6
184;FESA3;-6.37
185;FESA4;-12.36
186;FHER3;-10.78
187;FIQE3;-3.06
188;FLRY3;-4.37
189;FRAS3;18.32
190;FRIO3;-9.45
191;GEPA3;22.9
192;GEPA4;20.33
193;GFSA3;-52.9
194;GGBR3;7.64
195;GGBR4;3.01
196;GGPS3;1.59
197;GMAT3;-4.65
198;GOAU3;-2.01
199;GOAU4;-0.05
200;GOLL4;2.67
201;GPIV33;3.57
202;GRND3;-16.52
203;GSHP3;-25.38
204;GUAR3;-10.02
205;HAGA3;8.53
206;HAGA4;11.03
207;HAPV3;-20.38
208;HBOR3;-15.26
209;HBRE3;-17.41
210;HBSA3;-8.1
211;HBTS5;-23.88
212;HETA4;31.62
213;HOOT4;-6.52
214;HYPE3;-10.65
215;IFCM3;-37.11
216;INEP3;-20.66
217;INEP4;-20.23
218;INTB3;-13.31
219;IRBR3;-6.57
220;ITSA3;-3.74
221;ITSA4;-3.25
222;ITUB3;-4.84
223;ITUB4;-4.67
224;JALL3;-11.1
225;JBSS3;-2.07
226;JHSF3;0.22
227;JOPA3;1.28
228;JOPA4;0.0
229;JSLG3;-21.12
230;KEPL3;-20.29
231;KLBN11;-5.32
232;KLBN3;-5.59
233;KLBN4;-4.89
234;KRSA3;-23.79
235;LAVV3;-7.51
236;LEVE3;-2.56
237;LIGT3;6.41
238;LIPR3;0.0
239;LJQQ3;-38.59
240;LOGG3;-10.22
241;LOGN3;-29.21
242;LPSB3;-5.11
243;LREN3;8.91
244;LUPA3;-9.51
245;LUXM4;0.41
246;LVTC3;-9.05
247;LWSA3;-11.87
248;MAPT4;-12.32
249;MATD3;-5.85
250;MBLY3;-36.92
251;MDIA3;-11.06
252;MDNE3;1.99
253;MEAL3;-16.76
254;MELK3;5.08
255;MERC3;0.0
256;MERC4;-6.55
257;MGEL4;-27.67
258;MGLU3;-37.8
259;MILS3;-7.71
260;MLAS3;-15.53
261;MNDL3;20.98
262;MNPR3;25.4
263;MOAR3;0.41
264;MOVI3;-26.46
265;MRFG3;0.45
266;MRSA3B;-9.66
267;MRSA5B;-6.78
268;MRVE3;-7.38
269;MSPA3;-1.64
270;MTRE3;-5.72
271;MTSA4;-13.85
272;MULT3;-6.0
273;MWET3;0.0
274;MWET4;-4.02
275;MYPK3;-9.5
276;NEOE3;0.93
277;NGRD3;-7.08
278;NINJ3;-3.26
279;NORD3;-21.7
280;NTCO3;1.89
281;NUTR3;-4.81
282;ODPV3;-7.18
283;OFSA3;-4.18
284;OIBR3;-2.16
285;OIBR4;29.22
286;ONCO3;-29.84
287;OPCT3;2.3
288;ORVR3;1.13
289;OSXB3;11.1
290;PATI3;10.91
291;PATI4;6.45
292;PCAR3;0.32
293;PDGR3;-67.73
294;PDTC3;0.67
295;PEAB3;1.31
296;PEAB4;-1.89
297;PETR3;-0.79
298;PETR4;-2.54
299;PETZ3;-0.07
300;PFRM3;0.13
301;PGMN3;-16.43
302;PINE4;2.93
303;PLAS3;-19.89
304;PLPL3;12.93
305;PMAM3;-53.27
306;PNVL3;-8.7
307;POMO3;23.68
308;POMO4;26.26
309;PORT3;-1.41
310;POSI3;-10.67
311;PRIO3;-13.14
312;PRNR3;3.4
313;PSSA3;13.54
314;PTBL3;-9.83
315;PTNT3;9.14
316;PTNT4;6.0
317;QUAL3;20.37
318;RADL3;-10.44
319;RAIL3;-22.08
320;RAIZ4;-14.12
321;RANI3;-10.54
322;RAPT3;2.89
323;RAPT4;-3.83
324;RCSL4;73.05
325;RDNI3;0.62
326;RDOR3;-8.93
327;RECV3;-23.95
328;REDE3;-1.18
329;RENT3;0.73
330;RNEW11;20.07
331;RNEW3;15.05
332;RNEW4;18.1
333;ROMI3;-4.37
334;RPAD3;2.14
335;RPAD5;-14.75
336;RPAD6;3.5
337;RPMG3;6.15
338;RRRP3;-45.61
339;RSID3;-27.52
340;RSUL4;-5.83
341;SANB11;-8.13
342;SANB3;-6.8
343;SANB4;-8.76
344;SAPR11;-3.71
345;SAPR3;-1.47
346;SAPR4;-3.71
347;SBFG3;-21.63
348;SCAR3;-8.22
349;SEER3;-7.97
350;SEQL3;-11.31
351;SGPS3;0.0
352;SHOW3;-17.21
353;SHUL4;-6.74
354;SIMH3;-29.36
355;SLCE3;-3.11
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-8.6
359;SMTO3;-12.22
360;SNSY5;-6.83
361;SOJA3;-13.63
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;6.12
365;SUZB3;3.41
366;SYNE3;-1.01
367;TAEE11;-3.45
368;TAEE3;-2.57
369;TAEE4;-3.13
370;TASA3;-6.97
371;TASA4;-10.27
372;TCSA3;-34.95
373;TECN3;-3.86
374;TEKA3;0.0
375;TEKA4;-1.2
376;TELB3;0.0
377;TELB4;1.4
378;TEND3;4.36
379;TFCO4;-16.14
380;TGMA3;9.16
381;TIMS3;-5.25
382;TKNO4;3.04
383;TOTS3;-3.43
384;TPIS3;50.5
385;TRAD3;49.98
386;TRIS3;4.71
387;TRPL3;-3.33
388;TRPL4;-2.72
389;TTEN3;-21.18
390;TUPY3;-17.63
391;TXRX3;4.17
392;TXRX4;-9.04
393;UCAS3;-5.97
394;UNIP3;-4.3
395;UNIP5;-4.49
396;UNIP6;-8.52
397;USIM3;-2.78
398;USIM5;-3.09
399;USIM6;0.2
400;VALE3;6.16
401;VAMO3;-29.53
402;VBBR3;-14.74
