;Papel;Total_Acumulado
0;AALR3;9.47
1;ABCB4;12.71
2;ABEV3;8.01
3;ADHM3;0.0
4;AERI3;13.05
5;AESB3;1.18
6;AFLT3;2.96
7;AGRO3;4.14
8;AGXY3;41.34
9;AHEB3;37.71
10;ALLD3;2.77
11;ALPA3;-17.5
12;ALPA4;-12.74
13;ALPK3;27.18
14;ALUP11;4.3
15;ALUP3;7.51
16;ALUP4;4.49
17;AMAR3;-17.95
18;AMER3;45.43
19;AMBP3;268.09
20;ANIM3;17.07
21;APER3;3.06
22;ARML3;-12.97
23;ARZZ3;11.6
24;ASAI3;-13.83
25;ATMP3;-35.47
26;ATOM3;0.8
27;AURA33;12.82
28;AURE3;-5.17
29;AVLL3;19.65
30;AZEV3;25.13
31;AZEV4;30.22
32;AZUL4;-23.5
33;B3SA3;16.6
34;BAHI3;3.48
35;BALM3;24.62
36;BALM4;2.08
37;BAUH4;0.05
38;BAZA3;5.41
39;BBAS3;2.29
40;BBDC3;17.65
41;BBDC4;17.28
42;BBSE3;11.85
43;BDLL3;0.0
44;BDLL4;-3.2
45;BEEF3;24.5
46;BEES3;3.65
47;BEES4;1.68
48;BGIP3;8.75
49;BGIP4;5.8
50;BIOM3;-40.61
51;BLAU3;19.37
52;BMEB3;33.36
53;BMEB4;31.2
54;BMGB4;11.31
55;BMIN3;-1.95
56;BMIN4;-0.37
57;BMKS3;-4.36
58;BMOB3;18.88
59;BNBR3;-15.72
60;BOBR4;-4.97
61;BPAC11;12.18
62;BPAC3;7.36
63;BPAC5;16.59
64;BPAN4;8.33
65;BRAP3;-1.71
66;BRAP4;-0.69
67;BRBI11;12.43
68;BRFS3;18.41
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.12
76;BRIV3;0.0
77;BRKM3;-4.26
78;BRKM5;-7.29
79;BRKM6;-2.37
80;BRPR3;0.0
81;BRSR3;7.11
82;BRSR5;8.77
83;BRSR6;9.02
84;BSLI3;6.36
85;BSLI4;-6.34
86;CAMB3;12.46
87;CAML3;8.77
88;CASH3;30.17
89;CBAV3;-35.89
90;CBEE3;-0.14
91;CCRO3;12.74
92;CEAB3;-0.8
93;CEBR3;-8.66
94;CEBR5;-8.44
95;CEBR6;-13.53
96;CEDO3;-5.27
97;CEDO4;-19.6
98;CEEB3;0.66
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;8.87
103;CGAS5;6.74
104;CGRA3;6.54
105;CGRA4;5.81
106;CIEL3;2.8
107;CLSA3;-1.06
108;CLSC3;7.44
109;CLSC4;7.66
110;CMIG3;4.04
111;CMIG4;10.04
112;CMIN3;1.7
113;COCE3;-8.91
114;COCE5;2.13
115;COGN3;-16.53
116;CORR4;0.0
117;CPFE3;0.84
118;CPLE3;12.96
119;CPLE6;11.59
120;CRFB3;2.93
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.73
125;CRPG6;-2.94
126;CSAN3;6.2
127;CSED3;9.33
128;CSMG3;15.4
129;CSNA3;-4.55
130;CSRN3;-26.45
131;CSRN5;-13.45
132;CSRN6;-28.94
133;CSUD3;4.44
134;CTKA3;5.79
135;CTKA4;-2.2
136;CTNM3;-17.03
137;CTNM4;15.12
138;CTSA3;34.33
139;CTSA4;53.42
140;CURY3;20.77
141;CVCB3;4.2
142;CXSE3;2.09
143;CYRE3;12.41
144;DASA3;-27.93
145;DESK3;9.49
146;DIRR3;17.82
147;DMVF3;8.4
148;DOHL3;-3.14
149;DOHL4;0.52
150;DOTZ3;-27.97
151;DTCY3;24.96
152;EALT3;14.5
153;EALT4;21.17
154;ECOR3;21.28
155;EGIE3;5.25
156;EKTR3;9.72
157;EKTR4;15.31
158;ELET3;9.73
159;ELET5;-4.08
160;ELET6;9.87
161;ELMD3;5.43
162;EMAE4;-13.12
163;EMBR3;13.4
164;ENAT3;2.7
165;ENEV3;5.38
166;ENGI11;2.26
167;ENGI3;-6.05
168;ENGI4;7.89
169;ENJU3;-0.31
170;ENMT3;2.78
171;ENMT4;38.14
172;EPAR3;-17.47
173;EQMA3B;-5.34
174;EQPA3;1.57
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;17.41
178;ESPA3;-4.39
179;ESTR4;2.84
180;ETER3;6.26
181;EUCA3;6.69
182;EUCA4;4.69
183;EVEN3;4.55
184;EZTC3;8.34
185;FESA3;-1.99
186;FESA4;5.24
187;FHER3;15.21
188;FIQE3;14.18
189;FLRY3;8.36
190;FRAS3;9.06
191;FRIO3;-39.42
192;GEPA3;-6.6
193;GEPA4;6.12
194;GFSA3;-13.7
195;GGBR3;4.01
196;GGBR4;5.51
197;GGPS3;4.27
198;GMAT3;5.83
199;GOAU3;1.92
200;GOAU4;3.1
201;GOLL4;10.21
202;GPIV33;-1.4
203;GRND3;-1.23
204;GSHP3;0.01
205;GUAR3;23.27
206;HAGA3;4.33
207;HAGA4;2.28
208;HAPV3;12.05
209;HBOR3;7.02
210;HBRE3;10.63
211;HBSA3;1.81
212;HBTS5;7.98
213;HETA4;-2.49
214;HOOT4;-5.73
215;HYPE3;5.59
216;IFCM3;16.44
217;INEP3;10.29
218;INEP4;17.85
219;INTB3;-5.59
220;IRBR3;-4.37
221;ITSA3;9.24
222;ITSA4;9.0
223;ITUB3;10.63
224;ITUB4;11.45
225;JALL3;5.19
226;JBSS3;14.61
227;JHSF3;10.51
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-3.41
231;KEPL3;20.17
232;KLBN11;5.56
233;KLBN3;5.79
234;KLBN4;6.09
235;KRSA3;31.52
236;LAVV3;4.6
237;LEVE3;8.76
238;LIGT3;-30.02
239;LIPR3;-3.36
240;LJQQ3;12.48
241;LOGG3;9.1
242;LOGN3;4.38
243;LPSB3;-4.77
244;LREN3;23.42
245;LUPA3;7.6
246;LUXM4;0.44
247;LVTC3;7.48
248;LWSA3;12.59
249;MAPT4;13.71
250;MATD3;-7.65
251;MBLY3;36.74
252;MDIA3;-8.28
253;MDNE3;34.09
254;MEAL3;26.91
255;MELK3;0.61
256;MERC3;0.0
257;MERC4;16.62
258;MGEL4;-6.06
259;MGLU3;15.49
260;MILS3;6.29
261;MLAS3;8.42
262;MNDL3;19.46
263;MNPR3;43.81
264;MOAR3;0.0
265;MOVI3;25.04
266;MRFG3;11.05
267;MRSA3B;15.72
268;MRSA5B;11.07
269;MRVE3;7.02
270;MSPA3;0.0
271;MTRE3;14.32
272;MTSA4;1.86
273;MULT3;17.87
274;MWET3;2.73
275;MWET4;21.82
276;MYPK3;7.7
277;NEOE3;2.68
278;NGRD3;37.35
279;NINJ3;5.23
280;NORD3;41.06
281;NTCO3;10.59
282;NUTR3;-1.24
283;ODPV3;7.05
284;OFSA3;13.81
285;OIBR3;-20.73
286;OIBR4;-24.39
287;ONCO3;2.22
288;OPCT3;8.51
289;ORVR3;15.65
290;OSXB3;-3.98
291;PATI3;-9.75
292;PATI4;-18.15
293;PCAR3;15.59
294;PDGR3;-82.94
295;PDTC3;0.05
296;PEAB3;1.77
297;PEAB4;2.27
298;PETR3;6.08
299;PETR4;2.79
300;PETZ3;13.63
301;PFRM3;12.4
302;PGMN3;30.65
303;PINE4;11.72
304;PLAS3;2.75
305;PLPL3;29.29
306;PMAM3;-13.02
307;PNVL3;9.61
308;POMO3;18.5
309;POMO4;19.01
310;PORT3;12.12
311;POSI3;-14.81
312;PRIO3;18.46
313;PRNR3;6.48
314;PSSA3;6.09
315;PTBL3;20.53
316;PTNT3;-8.68
317;PTNT4;-4.64
318;QUAL3;0.75
319;RADL3;14.96
320;RAIL3;16.46
321;RAIZ4;20.83
322;RANI3;-0.74
323;RAPT3;16.35
324;RAPT4;22.27
325;RCSL4;-26.51
326;RDNI3;-9.35
327;RDOR3;11.39
328;RECV3;15.96
329;REDE3;6.22
330;RENT3;18.31
331;RNEW11;-13.96
332;RNEW3;-13.62
333;RNEW4;-13.54
334;ROMI3;9.66
335;RPAD3;2.49
336;RPAD5;-0.95
337;RPAD6;1.63
338;RPMG3;19.75
339;RRRP3;13.82
340;RSID3;-24.7
341;RSUL4;-9.74
342;SANB11;8.79
343;SANB3;8.82
344;SANB4;8.29
345;SAPR11;10.04
346;SAPR3;8.89
347;SAPR4;10.32
348;SBFG3;33.26
349;SCAR3;4.79
350;SEER3;6.86
351;SEQL3;54.85
352;SGPS3;4.83
353;SHOW3;-19.54
354;SHUL4;11.28
355;SIMH3;25.54
356;SLCE3;5.38
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.65
360;SMTO3;0.48
361;SNSY5;4.94
362;SOJA3;-8.2
363;SOMA3;4.27
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;17.93
367;SUZB3;10.13
368;SYNE3;18.1
369;TAEE11;5.46
370;TAEE3;5.09
371;TAEE4;5.71
372;TASA3;5.16
373;TASA4;8.61
374;TCSA3;4.13
375;TECN3;35.79
376;TEKA3;-15.0
377;TEKA4;0.29
378;TELB3;6.24
379;TELB4;6.59
380;TEND3;16.45
381;TFCO4;6.87
382;TGMA3;14.4
383;TIMS3;12.01
384;TKNO4;26.65
385;TOTS3;4.79
386;TPIS3;11.45
387;TRAD3;-6.76
388;TRIS3;3.33
389;TRPL3;-3.03
390;TRPL4;-1.54
391;TTEN3;7.88
392;TUPY3;15.8
393;TXRX3;2.54
394;TXRX4;-8.87
395;UCAS3;6.56
396;UNIP3;6.71
397;UNIP5;-16.27
398;UNIP6;6.6
399;USIM3;-6.0
400;USIM5;-10.83
401;USIM6;0.0
402;VALE3;-3.5
403;VAMO3;12.39
404;VBBR3;16.84
405;VSTE3;-17.58
406;VITT3;12.55
407;VIVA3;23.42
408;VIVR3;14.42
409;VIVT3;14.74
410;VLID3;31.62
411;VULC3;20.5
412;VVEO3;12.25
413;WEGE3;30.84
414;WEST3;-4.06
415;WHRL3;-4.12
416;WHRL4;-5.32
417;WLMM3;18.88
418;WLMM4;-1.23
419;YDUQ3;-3.86
