;Papel;Total_Acumulado
0;AALR3;-53.47
1;ABCB4;1.48
2;ABEV3;4.31
3;AERI3;9.8
4;AFLT3;2.22
5;AGRO3;-5.0
6;AGXY3;-9.21
7;AHEB3;0.0
8;ALLD3;-0.18
9;ALPA3;32.95
10;ALPA4;28.25
11;ALPK3;7.29
12;ALOS3;14.43
13;ALUP11;10.25
14;ALUP3;17.72
15;ALUP4;10.19
16;AMAR3;-5.24
17;AMER3;-40.73
18;AMBP3;51.86
19;ANIM3;64.07
20;ARML3;9.0
21;ASAI3;41.31
22;ATMP3;13.41
23;AURA33;24.46
24;AURE3;25.8
25;AVLL3;9.97
26;AZZA3;65.67
27;AZEV3;-42.25
28;AZEV4;-22.13
29;AZUL4;-125.27
30;B3SA3;12.96
31;BALM3;24.97
32;BALM4;43.5
33;BAUH4;6.04
34;BAZA3;-12.8
35;BBAS3;-18.33
36;BBDC3;22.22
37;BBDC4;26.76
38;BBSE3;-5.5
39;BDLL3;-7.09
40;BDLL4;-9.77
41;BEEF3;-14.03
42;BEES3;1.24
43;BEES4;-0.01
44;BGIP3;7.45
45;BGIP4;16.57
46;BIOM3;3.1
47;BLAU3;6.59
48;BMEB3;-1.0
49;BMEB4;8.04
50;BMGB4;1.08
51;BMIN3;9.38
52;BMIN4;6.26
53;BMKS3;5.11
54;BMOB3;20.4
55;BNBR3;1.45
56;BOBR4;-1.65
57;BPAC11;11.68
58;BPAC3;22.99
59;BPAC5;2.09
60;BPAN4;21.26
61;BRAP3;-7.12
62;BRAP4;-9.01
63;BRAV3;-11.52
64;BRBI11;10.52
65;BRFS3;3.88
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;13.86
74;BRKM5;6.66
75;BRKM6;-11.6
76;BRSR3;1.68
77;BRSR5;8.81
78;BRSR6;9.51
79;BRST3;2.38
80;BSLI3;24.01
81;BSLI4;46.86
82;CAMB3;-1.99
83;CAML3;20.54
84;CASH3;97.23
85;CBAV3;0.15
86;CBEE3;10.7
87;CCRO3;14.18
88;CEAB3;53.6
89;CEBR3;12.12
90;CEBR5;10.61
91;CEBR6;13.35
92;CEDO3;16.9
93;CEDO4;-13.9
94;CEEB3;1.71
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;6.89
99;CGAS5;-6.73
100;CGRA3;3.89
101;CGRA4;-2.56
102;CLSA3;0.0
103;CLSC3;20.69
104;CLSC4;24.58
105;CMIG3;22.47
106;CMIG4;10.09
107;CMIN3;-17.16
108;COCE3;9.06
109;COCE5;16.25
110;COGN3;49.05
111;CPFE3;9.56
112;CPLE3;21.51
113;CPLE6;19.36
114;CRFB3;14.35
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;1.67
118;CRPG5;18.38
119;CRPG6;14.6
120;CSAN3;8.75
121;CSED3;43.96
122;CSMG3;11.69
123;CSNA3;-16.61
124;CSUD3;11.62
125;CTKA3;14.92
126;CTKA4;23.54
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-18.39
130;CTSA4;-11.19
131;CURY3;19.75
132;CVCB3;8.21
133;CXSE3;4.4
134;CYRE3;10.42
135;DASA3;-25.34
136;DESK3;14.77
137;DIRR3;25.22
138;DMVF3;-4.52
139;DOHL3;7.51
140;DOHL4;-5.04
141;DOTZ3;90.91
142;DTCY3;-7.81
143;EALT3;8.1
144;EALT4;10.6
145;ECOR3;24.88
146;EGIE3;8.38
147;EKTR3;-2.32
148;EKTR4;5.18
149;ELET3;2.73
150;ELET5;0.0
151;ELET6;4.42
152;ELMD3;0.01
153;EMAE4;-26.77
154;EMBR3;-5.25
155;ENEV3;15.19
156;ENGI11;14.85
157;ENGI3;5.67
158;ENGI4;19.98
159;ENJU3;20.33
160;ENMT3;-8.97
161;ENMT4;0.47
162;EPAR3;14.69
163;EQMA3B;16.39
164;EQPA3;5.25
165;EQPA5;15.94
166;EQPA7;8.8
167;EQTL3;13.11
168;ESPA3;38.25
169;ESTR4;26.43
170;ETER3;-13.54
171;EUCA3;14.22
172;EUCA4;38.22
173;EVEN3;8.54
174;EZTC3;-11.42
175;FESA3;3.06
176;FESA4;-6.68
177;FHER3;36.01
178;FIQE3;4.74
179;FLRY3;9.42
180;FRAS3;-5.17
181;FRIO3;4.82
182;GFSA3;5.32
183;GGBR3;-8.66
184;GGBR4;-10.78
185;GGPS3;11.01
186;GMAT3;18.52
187;GOAU3;-10.55
188;GOAU4;-11.65
189;GOLL4;13.8
190;GRND3;1.73
191;GSHP3;-4.89
192;GUAR3;21.12
193;HAGA3;-12.34
194;HAGA4;2.19
195;HAPV3;27.54
196;HBOR3;48.38
197;HBRE3;6.93
198;HBSA3;37.59
199;HBTS5;18.95
200;HETA4;1.06
201;HOOT4;8.18
202;HYPE3;25.97
203;IFCM3;30.65
204;INEP3;56.13
205;INEP4;19.68
206;INTB3;16.57
207;IRBR3;-2.84
208;ITSA3;11.55
209;ITSA4;13.52
210;ITUB3;16.06
211;ITUB4;14.85
212;ISAE3;2.49
213;ISAE4;2.75
214;JALL3;0.48
215;JBSS3;6.57
216;JHSF3;34.42
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;10.11
220;KEPL3;3.21
221;KLBN11;-2.57
222;KLBN3;-1.19
223;KLBN4;-2.08
224;KRSA3;0.78
225;LAVV3;20.69
226;LEVE3;17.08
227;LIGT3;19.01
228;LIPR3;-11.16
229;LJQQ3;15.68
230;LOGG3;17.0
231;LOGN3;16.97
232;LPSB3;30.01
233;LREN3;39.12
234;LUPA3;-7.12
235;LUXM4;4.23
236;LVTC3;18.48
237;LWSA3;35.1
238;MAPT4;-27.74
239;MATD3;26.79
240;MBLY3;-17.65
241;MDIA3;3.85
242;MDNE3;44.3
243;MEAL3;11.84
244;MELK3;11.83
245;MERC3;0.0
246;MERC4;-0.5
247;MGEL4;-18.97
248;MGLU3;-4.38
249;MILS3;12.07
250;MLAS3;-12.07
251;MNDL3;11.41
252;MNPR3;-17.22
253;MOAR3;-52.37
254;MOVI3;42.81
255;MRFG3;40.4
256;MRSA3B;-1.16
257;MRSA5B;-8.34
258;MRVE3;7.58
259;MSPA3;0.26
260;MTRE3;22.95
261;MTSA4;3.62
262;MULT3;16.9
263;MWET3;0.0
264;MWET4;2.01
265;MYPK3;-2.47
266;NEOE3;19.98
267;NGRD3;15.92
268;NORD3;31.15
269;NTCO3;7.75
270;NUTR3;-4.17
271;ODPV3;3.4
272;OFSA3;16.31
273;OIBR3;-52.15
274;OIBR4;9.1
275;ONCO3;-3.2
276;OPCT3;8.3
277;ORVR3;17.78
278;OSXB3;-8.8
279;PATI3;24.72
280;PATI4;-0.53
281;PCAR3;22.55
282;PDGR3;-69.93
283;PDTC3;-18.42
284;PEAB3;-10.75
285;PEAB4;5.67
286;PETR3;-17.92
287;PETR4;-14.87
288;PETZ3;5.11
289;PFRM3;20.83
290;PGMN3;11.38
291;PINE4;20.34
292;PLAS3;-3.93
293;PLPL3;23.85
294;PMAM3;84.4
295;PNVL3;1.96
296;POMO3;9.27
297;POMO4;4.57
298;PORT3;4.21
299;POSI3;-4.52
300;PRIO3;2.06
301;PRNR3;-6.3
302;PSSA3;22.6
303;PTBL3;35.98
304;PTNT3;-7.78
305;PTNT4;-51.7
306;QUAL3;17.25
307;RADL3;-22.0
308;RAIL3;11.21
309;RAIZ4;5.13
310;RANI3;8.46
311;RAPT3;-5.62
312;RAPT4;-1.28
313;RCSL4;11.35
314;RDNI3;10.53
315;RDOR3;29.51
316;RECV3;-4.49
317;REDE3;1.08
318;REAG3;-7.2
319;RENT3;28.51
320;RNEW11;-9.24
321;RNEW3;-15.0
322;RNEW4;-16.12
323;ROMI3;-1.16
324;RPAD3;13.96
325;RPAD5;31.09
326;RPAD6;11.47
327;RPMG3;2.61
328;RSID3;-45.69
329;RSUL4;0.08
330;SANB11;11.38
331;SANB3;11.41
332;SANB4;11.02
333;SAPR11;17.16
334;SAPR3;12.04
335;SAPR4;18.24
336;SBFG3;8.75
337;SCAR3;-1.35
338;SEER3;78.56
339;SEQL3;-13.46
340;SGPS3;0.0
341;SHOW3;-1.58
342;SHUL4;-2.87
343;SIMH3;24.77
344;SLCE3;5.87
345;SMFT3;15.32
346;SMTO3;1.33
347;SNSY5;4.65
348;SOJA3;7.67
349;SOND5;17.23
350;SOND6;17.04
351;STBP3;2.64
352;SUZB3;-6.84
353;SYNE3;28.07
354;TAEE11;8.45
355;TAEE3;7.63
356;TAEE4;7.79
357;TASA3;8.03
358;TASA4;7.49
359;TCSA3;-18.06
360;TECN3;13.63
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-8.45
364;TELB4;-1.0
365;TEND3;51.45
366;TFCO4;31.22
367;TGMA3;8.44
368;TIMS3;18.94
369;TKNO4;13.15
370;TOTS3;22.88
371;TPIS3;-17.26
372;TRAD3;56.18
373;TRIS3;26.1
374;TTEN3;-0.58
375;TUPY3;6.6
376;TXRX3;0.0
377;TXRX4;15.9
378;UCAS3;4.21
379;UNIP3;11.12
380;UNIP5;8.63
381;UNIP6;11.25
382;USIM3;-12.88
