;Papel;Total_Acumulado
0;AALR3;-10.93
1;ABCB4;18.67
2;ABEV3;13.66
3;AERI3;-23.37
4;AFLT3;-4.47
5;AGRO3;13.91
6;AGXY3;-35.58
7;AHEB3;8.94
8;ALLD3;7.78
9;ALPA3;-6.57
10;ALPA4;29.97
11;ALPK3;8.23
12;ALOS3;12.86
13;ALUP11;4.06
14;ALUP3;12.65
15;ALUP4;4.84
16;AMAR3;-4.6
17;AMER3;4.66
18;AMBP3;15.37
19;ANIM3;45.59
20;ARML3;17.18
21;ASAI3;-5.35
22;ATMP3;0.0
23;AURA33;67.95
24;AURE3;-0.53
25;AVLL3;-48.78
26;AZZA3;-1.63
27;AZEV3;34.9
28;AZEV4;-9.65
29;AZUL4;419578.03
30;B3SA3;17.97
31;BALM3;43.45
32;BALM4;30.03
33;BAUH4;13.46
34;BAZA3;7.29
35;BBAS3;13.42
36;BBDC3;15.5
37;BBDC4;14.58
38;BBSE3;10.2
39;BDLL3;-30.76
40;BDLL4;-0.85
41;BEEF3;-6.64
42;BEES3;8.56
43;BEES4;9.84
44;BGIP3;41.08
45;BGIP4;20.62
46;BIOM3;-6.02
47;BLAU3;18.03
48;BMEB3;12.07
49;BMEB4;15.0
50;BMGB4;20.62
51;BMIN3;0.0
52;BMIN4;16.51
53;BMKS3;7.4
54;BMOB3;12.08
55;BNBR3;9.76
56;BOBR4;6.49
57;BPAC11;18.69
58;BPAC3;39.25
59;BPAC5;10.52
60;BPAN4;14.94
61;BRAP3;34.1
62;BRAP4;35.56
63;BRAV3;23.49
64;BRBI11;7.23
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;21.02
74;BRKM5;23.85
75;BRKM6;17.68
76;BRSR3;27.93
77;BRSR5;18.43
78;BRSR6;29.3
79;BRST3;6.47
80;BSLI3;-28.04
81;BSLI4;-19.48
82;CAMB3;3.47
83;CAML3;17.05
84;CASH3;7.39
85;CBAV3;69.18
86;CBEE3;20.48
87;CEAB3;-31.81
88;CEBR3;28.63
89;CEBR5;21.85
90;CEBR6;16.71
91;CEDO3;15.37
92;CEDO4;-11.34
93;CEEB3;12.35
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;3.46
98;CGAS5;5.06
99;CGRA3;16.82
100;CGRA4;8.86
101;CLSC3;27.26
102;CLSC4;23.81
103;CMIG3;10.77
104;CMIG4;5.37
105;CMIN3;11.23
106;COCE3;43.8
107;COCE5;3.04
108;COGN3;34.54
109;CPFE3;14.88
110;CPLE3;7.93
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.63
116;CRPG5;5.27
117;CRPG6;-2.34
118;CSAN3;-0.75
119;CSED3;19.87
120;CSMG3;32.12
121;CSNA3;28.92
122;CSUD3;5.21
123;CTKA3;40.17
124;CTKA4;12.29
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;5.08
128;CTSA4;5.6
129;CURY3;3.96
130;CVCB3;33.17
131;CXSE3;11.58
132;CYRE3;-2.84
133;DASA3;67.53
134;DESK3;-5.62
135;DIRR3;-17.27
136;DMVF3;32.66
137;DOHL3;0.0
138;DOHL4;-1.55
139;DOTZ3;-41.88
140;DTCY3;-3.03
141;EALT3;26.21
142;EALT4;27.79
143;ECOR3;23.98
144;EGIE3;9.02
145;EKTR3;20.27
146;EKTR4;4.78
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;20.26
152;EMBR3;0.0
153;ENEV3;11.53
154;ENGI11;9.81
155;ENGI3;0.4
156;ENGI4;12.96
157;ENJU3;11.0
158;ENMT3;-5.86
159;ENMT4;3.51
160;EPAR3;-7.27
161;EQMA3B;6.25
162;EQPA3;10.0
163;EQPA5;102.83
164;EQPA7;61.67
165;EQTL3;6.77
166;ESPA3;-21.35
167;ESTR4;-15.7
168;ETER3;-0.72
169;EUCA3;17.61
170;EUCA4;21.72
171;EVEN3;-3.55
172;EZTC3;1.53
173;FESA3;10.58
174;FESA4;10.69
175;FHER3;3.83
176;FIQE3;18.66
177;FLRY3;14.96
178;FRAS3;4.36
179;FRIO3;1.92
180;GFSA3;-4.02
181;GGBR3;23.01
182;GGBR4;23.54
183;GGPS3;10.2
184;GMAT3;-4.03
185;GOAU3;28.53
186;GOAU4;26.47
187;GOLL4;0.0
188;GRND3;32.06
189;GSHP3;13.95
190;GUAR3;24.81
191;HAGA3;0.26
192;HAGA4;-0.73
193;HAPV3;-17.15
194;HBOR3;11.45
195;HBRE3;15.3
196;HBSA3;1.7
197;HBTS5;-2.18
198;HETA4;-2.05
199;HOOT4;22.55
200;HYPE3;2.06
201;IFCM3;-71.69
202;INEP3;29.62
203;INEP4;14.98
204;INTB3;3.46
205;IRBR3;17.48
206;ITSA3;26.73
207;ITSA4;25.19
208;ITUB3;27.94
209;ITUB4;21.4
210;ISAE3;7.06
211;ISAE4;7.3
212;JALL3;15.41
213;JBSS3;0.0
214;JHSF3;31.64
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;69.04
218;KEPL3;6.47
219;KLBN11;14.69
220;KLBN3;14.22
