;Papel;Total_Acumulado
0;AALR3;-70.73
1;ABCB4;7.78
2;ABEV3;5.36
3;AERI3;18.02
4;AFLT3;14.59
5;AGRO3;-1.71
6;AGXY3;1.16
7;AHEB3;0.0
8;ALLD3;-4.36
9;ALPA3;20.42
10;ALPA4;27.94
11;ALPK3;14.39
12;ALOS3;12.04
13;ALUP11;7.63
14;ALUP3;10.76
15;ALUP4;6.83
16;AMAR3;-4.64
17;AMER3;-20.65
18;AMBP3;9.18
19;ANIM3;65.69
20;ARML3;-6.7
21;ASAI3;34.0
22;ATMP3;18.9
23;AURA33;23.98
24;AURE3;23.78
25;AVLL3;15.03
26;AZZA3;55.98
27;AZEV3;-39.82
28;AZEV4;-21.32
29;AZUL4;-110.97
30;B3SA3;15.97
31;BALM3;24.97
32;BALM4;43.41
33;BAUH4;4.84
34;BAZA3;-7.7
35;BBAS3;-12.89
36;BBDC3;21.62
37;BBDC4;27.31
38;BBSE3;-5.2
39;BDLL3;-6.98
40;BDLL4;-11.75
41;BEEF3;-7.0
42;BEES3;6.6
43;BEES4;5.19
44;BGIP3;30.14
45;BGIP4;23.51
46;BIOM3;1.99
47;BLAU3;12.22
48;BMEB3;-3.42
49;BMEB4;5.65
50;BMGB4;-0.22
51;BMIN3;10.46
52;BMIN4;7.93
53;BMKS3;13.97
54;BMOB3;26.96
55;BNBR3;9.71
56;BOBR4;-10.98
57;BPAC11;11.62
58;BPAC3;22.98
59;BPAC5;2.45
60;BPAN4;13.29
61;BRAP3;-2.16
62;BRAP4;-4.81
63;BRAV3;3.87
64;BRBI11;16.08
65;BRFS3;9.98
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;6.53
74;BRKM5;5.81
75;BRKM6;-11.6
76;BRSR3;2.16
77;BRSR5;8.02
78;BRSR6;11.63
79;BRST3;0.26
80;BSLI3;34.48
81;BSLI4;50.26
82;CAMB3;-3.83
83;CAML3;26.94
84;CASH3;87.59
85;CBAV3;-6.12
86;CBEE3;3.19
87;CCRO3;12.22
88;CEAB3;47.13
89;CEBR3;15.54
90;CEBR5;14.07
91;CEBR6;15.51
92;CEDO3;16.9
93;CEDO4;-5.85
94;CEEB3;-3.15
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;-4.63
99;CGAS5;-0.64
100;CGRA3;3.55
101;CGRA4;1.48
102;CLSA3;0.29
103;CLSC3;13.47
104;CLSC4;21.9
105;CMIG3;7.28
106;CMIG4;2.03
107;CMIN3;-9.55
108;COCE3;9.06
109;COCE5;12.52
110;COGN3;46.63
111;CPFE3;7.23
112;CPLE3;18.99
113;CPLE6;17.12
114;CRFB3;13.7
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;9.4
119;CRPG6;10.47
120;CSAN3;3.18
121;CSED3;41.5
122;CSMG3;5.66
123;CSNA3;-11.2
124;CSUD3;11.84
125;CTKA3;14.92
126;CTKA4;35.08
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-16.83
130;CTSA4;-10.45
131;CURY3;19.16
132;CVCB3;13.01
133;CXSE3;-0.74
134;CYRE3;9.88
135;DASA3;-13.57
136;DESK3;8.58
137;DIRR3;21.7
138;DMVF3;-7.43
139;DOHL3;-3.62
140;DOHL4;1.25
141;DOTZ3;64.91
142;DTCY3;-8.17
143;EALT3;7.81
144;EALT4;11.08
145;ECOR3;19.53
146;EGIE3;7.48
147;EKTR3;-2.32
148;EKTR4;6.43
149;ELET3;1.92
150;ELET5;0.0
151;ELET6;3.19
152;ELMD3;-0.69
153;EMAE4;-30.47
154;EMBR3;-15.49
155;ENEV3;10.03
156;ENGI11;11.72
157;ENGI3;2.77
158;ENGI4;15.01
159;ENJU3;-0.28
160;ENMT3;-12.76
161;ENMT4;0.46
162;EPAR3;11.45
163;EQMA3B;12.36
164;EQPA3;13.04
165;EQPA5;15.94
166;EQPA7;8.8
167;EQTL3;10.97
168;ESPA3;43.05
169;ESTR4;26.43
170;ETER3;-13.22
171;EUCA3;14.61
172;EUCA4;29.64
173;EVEN3;0.96
174;EZTC3;-12.8
175;FESA3;4.53
176;FESA4;-10.33
177;FHER3;12.58
178;FIQE3;9.96
179;FLRY3;6.79
180;FRAS3;-4.16
181;FRIO3;4.82
182;GFSA3;11.3
183;GGBR3;-5.83
184;GGBR4;-7.9
185;GGPS3;9.87
186;GMAT3;15.94
187;GOAU3;-8.24
188;GOAU4;-8.55
189;GOLL4;-2.92
190;GRND3;-4.92
191;GSHP3;-6.23
192;GUAR3;4.91
193;HAGA3;-9.96
194;HAGA4;3.92
195;HAPV3;25.47
196;HBOR3;43.55
197;HBRE3;8.53
198;HBSA3;28.69
199;HBTS5;31.52
200;HETA4;1.06
201;HOOT4;39.61
202;HYPE3;25.84
203;IFCM3;24.09
204;INEP3;55.49
205;INEP4;26.18
206;INTB3;13.94
207;IRBR3;-2.99
208;ITSA3;10.78
209;ITSA4;15.23
210;ITUB3;16.22
211;ITUB4;16.01
212;ISAE3;2.21
213;ISAE4;1.6
214;JALL3;5.19
215;JBSS3;8.53
216;JHSF3;26.86
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;12.09
220;KEPL3;0.82
221;KLBN11;-0.76
222;KLBN3;-0.13
223;KLBN4;-1.48
224;KRSA3;1.41
225;LAVV3;17.63
226;LEVE3;11.67
227;LIGT3;56.01
228;LIPR3;-11.16
229;LJQQ3;31.37
230;LOGG3;15.46
