;Papel;Total_Acumulado
0;AALR3;-0.63
1;ABCB4;12.96
2;ABEV3;-2.7
3;ADHM3;0.0
4;AERI3;-23.89
5;AESB3;-12.96
6;AFLT3;1.79
7;AGRO3;9.27
8;AGXY3;-18.59
9;AHEB3;-0.05
10;ALLD3;-6.83
11;ALPA3;-7.94
12;ALPA4;-11.84
13;ALPK3;35.74
14;ALSO3;6.01
15;ALUP11;-3.12
16;ALUP3;-2.3
17;ALUP4;-2.17
18;AMAR3;25.71
19;AMER3;-1.03
20;AMBP3;-2.09
21;ANIM3;27.87
22;APER3;8.19
23;ARML3;-9.23
24;ARZZ3;8.4
25;ASAI3;8.96
26;ATMP3;103.95
27;ATOM3;6.09
28;AURA33;-2.68
29;AVLL3;52.8
30;AZEV3;29.2
31;AZEV4;28.98
32;AZUL4;-17.44
33;B3SA3;0.83
34;BAHI3;12.84
35;BALM3;-10.66
36;BALM4;1.0
37;BAUH4;3.8
38;BAZA3;3.36
39;BBAS3;3.83
40;BBDC3;-1.34
41;BBDC4;-5.89
42;BBSE3;3.91
43;BDLL3;-5.13
44;BDLL4;-1.68
45;BEEF3;1.59
46;BEES3;14.14
47;BEES4;6.42
48;BGIP3;-12.48
49;BGIP4;1.08
50;BIOM3;8.73
51;BLAU3;-5.46
52;BMEB3;30.98
53;BMEB4;25.62
54;BMGB4;9.68
55;BMIN3;-0.67
56;BMIN4;6.68
57;BMKS3;-2.39
58;BMOB3;-6.4
59;BNBR3;11.95
60;BOAS3;3.1
61;BOBR4;17.13
62;BPAC11;16.32
63;BPAC3;12.57
64;BPAC5;21.6
65;BPAN4;23.95
66;BRAP3;1.95
67;BRAP4;2.83
68;BRBI11;17.77
69;BRFS3;13.62
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;-2.77
73;BRGE5;-1.99
74;BRGE6;13.43
75;BRGE8;-4.48
76;BRIT3;27.31
77;BRIV3;2.95
78;BRKM3;-0.75
79;BRKM5;-4.61
80;BRKM6;8.02
81;BRPR3;27.85
82;BRSR3;6.3
83;BRSR5;-13.2
84;BRSR6;9.31
85;BSLI3;-11.35
86;BSLI4;2.76
87;CAMB3;20.71
88;CAML3;4.3
89;CASH3;-9.51
90;CBAV3;-9.78
91;CBEE3;-15.97
92;CCRO3;-8.91
93;CEAB3;17.32
94;CEBR3;4.84
95;CEBR5;6.81
96;CEBR6;15.94
97;CEDO3;50.81
98;CEDO4;44.79
99;CEEB3;15.68
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;3.7
104;CGAS5;0.08
105;CGRA3;-4.8
106;CGRA4;0.15
107;CIEL3;-9.54
108;CLSA3;-28.01
109;CLSC3;12.05
110;CLSC4;14.85
111;CMIG3;11.91
112;CMIG4;1.61
113;CMIN3;-13.51
114;COCE3;2.86
115;COCE5;-6.01
116;COGN3;7.42
117;CORR4;0.0
118;CPFE3;13.77
119;CPLE3;20.45
120;CPLE6;14.27
121;CRDE3;4.21
122;CRFB3;9.95
123;CRIV3;-4.85
124;CRIV4;-7.05
125;CRPG3;-8.4
126;CRPG5;11.49
127;CRPG6;-11.19
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;12.4
131;CSED3;24.0
132;CSMG3;-11.07
133;CSNA3;-3.8
134;CSRN3;40.56
135;CSRN5;18.7
136;CSRN6;30.43
137;CSUD3;4.99
138;CTKA3;-15.19
139;CTKA4;2.62
140;CTNM3;-3.07
141;CTNM4;-34.67
142;CTSA3;-31.93
143;CTSA4;-17.8
144;CURY3;19.72
145;CVCB3;-43.13
146;CXSE3;2.92
147;CYRE3;25.69
148;DASA3;20.94
149;DESK3;34.96
150;DIRR3;14.04
151;DMVF3;6.1
152;DOHL3;0.0
153;DOHL4;-9.43
154;DOTZ3;46.08
155;DTCY3;-8.24
156;EALT3;-2.99
157;EALT4;2.85
158;ECOR3;15.48
159;EGIE3;-5.02
160;EKTR3;6.77
161;EKTR4;16.05
162;ELET3;-2.17
163;ELET5;21.11
164;ELET6;-1.4
165;ELMD3;-1.12
166;EMAE4;-2.78
167;EMBR3;-6.98
168;ENAT3;3.37
169;ENBR3;1.37
170;ENEV3;9.93
171;ENGI11;8.72
172;ENGI3;11.28
173;ENGI4;8.94
174;ENJU3;22.45
175;ENMT3;-42.35
176;ENMT4;-42.57
177;EPAR3;-4.33
178;EQMA3B;10.07
179;EQPA3;1.03
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;11.37
183;ESPA3;-3.68
184;ESTR4;3.77
185;ETER3;-17.7
186;EUCA3;25.73
187;EUCA4;12.04
188;EVEN3;18.17
189;EZTC3;19.93
190;FESA3;-7.68
191;FESA4;0.77
192;FHER3;-11.46
193;FIQE3;10.45
194;FLRY3;4.07
195;FRAS3;10.29
196;FRIO3;110.7
197;FRTA3;38.2
198;GEPA3;18.15
199;GEPA4;7.56
200;GFSA3;-12.87
201;GGBR3;6.29
202;GGBR4;4.05
203;GGPS3;18.99
204;GMAT3;4.56
205;GOAU3;10.42
206;GOAU4;5.95
207;GOLL4;-4.17
208;GPIV33;6.44
209;GRND3;3.14
210;GSHP3;-4.49
211;GUAR3;7.27
212;HAGA3;30.1
213;HAGA4;23.7
214;HAPV3;14.76
215;HBOR3;23.77
216;HBRE3;33.38
217;HBSA3;11.1
218;HBTS5;43.23
219;HETA4;69.44
220;HOOT4;22.55
221;HYPE3;-1.21
222;IFCM3;15.48
