;Papel;Total_Acumulado
0;AALR3;-43.82
1;ABCB4;5.34
2;ABEV3;26.33
3;AERI3;-23.3
4;AFLT3;3.53
5;AGRO3;0.44
6;AGXY3;-24.76
7;AHEB3;12.14
8;ALLD3;-4.92
9;ALPA3;15.26
10;ALPA4;12.06
11;ALPK3;-0.02
12;ALOS3;8.74
13;ALUP11;10.03
14;ALUP3;9.59
15;ALUP4;10.15
16;AMAR3;25.74
17;AMER3;16.28
18;AMBP3;20.27
19;ANIM3;49.4
20;ARML3;15.76
21;ASAI3;19.72
22;ATMP3;9.79
23;AURA33;22.71
24;AURE3;1.7
25;AVLL3;1.51
26;AZZA3;-6.82
27;AZEV3;-54.86
28;AZEV4;-35.34
29;AZUL4;-11.13
30;B3SA3;14.81
31;BALM3;8.23
32;BALM4;17.53
33;BAUH4;0.89
34;BAZA3;6.91
35;BBAS3;3.81
36;BBDC3;10.31
37;BBDC4;12.85
38;BBSE3;7.41
39;BDLL3;-0.2
40;BDLL4;18.78
41;BEEF3;63.79
42;BEES3;4.56
43;BEES4;3.78
44;BGIP3;10.83
45;BGIP4;18.26
46;BIOM3;7.65
47;BLAU3;6.24
48;BMEB3;-14.75
49;BMEB4;-12.19
50;BMGB4;2.3
51;BMIN3;-9.95
52;BMIN4;-5.84
53;BMKS3;10.55
54;BMOB3;21.17
55;BNBR3;7.43
56;BOBR4;4.61
57;BPAC11;12.94
58;BPAC3;24.12
59;BPAC5;2.68
60;BPAN4;5.99
61;BRAP3;10.51
62;BRAP4;5.64
63;BRAV3;-4.79
64;BRBI11;8.07
65;BRFS3;11.23
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-11.63
74;BRKM5;-10.9
75;BRKM6;-5.03
76;BRSR3;3.46
77;BRSR5;9.69
78;BRSR6;11.54
79;BRST3;-14.18
80;BSLI3;49.11
81;BSLI4;59.61
82;CAMB3;-8.33
83;CAML3;-1.81
84;CASH3;46.85
85;CBAV3;-30.49
86;CBEE3;-16.27
87;CCRO3;12.63
88;CEAB3;34.88
89;CEBR3;18.68
90;CEBR5;17.86
91;CEBR6;22.63
92;CEDO3;6.46
93;CEDO4;5.97
94;CEEB3;4.19
95;CEED3;-21.61
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;4.84
99;CGAS5;0.63
100;CGRA3;5.95
101;CGRA4;2.01
102;CLSA3;2.16
103;CLSC3;-4.15
104;CLSC4;6.03
105;CMIG3;-1.12
106;CMIG4;-3.81
107;CMIN3;18.02
108;COCE3;-9.13
109;COCE5;2.68
110;COGN3;42.99
111;CPFE3;12.56
112;CPLE3;12.64
113;CPLE6;12.13
114;CRFB3;15.77
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;3.11
119;CRPG6;1.23
120;CSAN3;5.82
121;CSED3;11.86
122;CSMG3;-11.43
123;CSNA3;11.35
124;CSUD3;2.25
125;CTKA3;15.49
126;CTKA4;37.98
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-4.17
