;Papel;Total_Acumulado
0;AALR3;-0.95
1;ABCB4;15.66
2;ABEV3;28.42
3;ADHM3;0.0
4;ADMF3;-25.16
5;AERI3;-32.3
6;AFLT3;-2.53
7;AGRO3;1.28
8;AGXY3;-66.72
9;AHEB3;15.5
10;ALLD3;-0.88
11;ALOS3;12.57
12;ALPA3;25.99
13;ALPA4;31.13
14;ALPK3;14.87
15;ALUP11;10.65
16;ALUP3;9.56
17;ALUP4;11.72
18;AMAR3;-9.81
19;AMBP3;-6.02
20;AMER3;-11.05
21;AMOB3;-7.49
22;ANIM3;39.35
23;ARML3;29.17
24;ARND3;22.37
25;ASAI3;19.96
26;ATED3;-5.18
27;AUAU3;-24.1
28;AURA33;46.17
29;AURE3;-5.11
30;AVLL3;-30.39
31;AXIA3;-6.23
32;AXIA6;15.2
33;AZEV3;7.75
34;AZEV4;-24.53
35;AZTE3;-39.41
36;AZUL4;419576.34
37;AZZA3;4.01
38;B3SA3;26.03
39;BALM3;37.27
40;BALM4;23.34
41;BAUH4;7.14
42;BAZA3;14.91
43;BBAS3;19.05
44;BBDC3;17.83
45;BBDC4;17.81
46;BBSE3;2.43
47;BDLL3;-31.46
48;BDLL4;5.12
49;BEEF3;-4.14
50;BEES3;11.02
51;BEES4;12.73
52;BGIP3;30.33
53;BGIP4;14.69
54;BHIA3;-7.19
55;BIED3;42.65
56;BIOM3;-35.33
57;BLAU3;18.85
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;17.74
61;BMEB4;8.7
62;BMGB4;18.13
63;BMIN4;12.04
64;BMKS3;6.38
65;BMOB3;1.26
66;BNBR3;12.32
67;BOBR4;-5.02
68;BPAC11;16.61
69;BPAC3;36.36
70;BPAC5;7.09
71;BPAN4;14.44
72;BRAP3;20.64
73;BRAP4;22.77
74;BRAV3;30.16
75;BRBI11;5.27
76;BRKM3;19.2
77;BRKM5;23.9
78;BRKM6;5.38
79;BRSR3;31.79
80;BRSR5;30.95
81;BRSR6;30.87
82;BRST3;-3.34
83;BSLI3;-12.48
84;BSLI4;-39.61
85;CALI3;-2.77
86;CAMB3;1.35
87;CAML3;18.96
88;CASH3;-12.82
89;CBAV3;51.33
90;CBEE3;23.7
91;CEAB3;-0.58
92;CEBR3;20.45
93;CEBR5;17.9
94;CEBR6;9.07
95;CEDO3;-0.07
96;CEDO4;-2.98
97;CEEB3;11.67
98;CEEB5;7.41
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;4.02
102;CGAS5;4.61
103;CGRA3;20.79
104;CGRA4;7.48
105;CLSC3;24.11
106;CLSC4;15.7
107;CMIG3;11.05
108;CMIG4;9.08
109;CMIN3;-0.23
110;COCE3;20.92
111;COCE5;-3.69
112;COGN3;11.69
113;CPFE3;1.81
114;CPLE3;13.05
115;CPLE5;-2.92
116;CRPG3;-6.31
117;CRPG5;-1.74
118;CRPG6;3.26
119;CSAN3;8.3
120;CSED3;22.24
121;CSMG3;31.12
122;CSNA3;-2.64
123;CSUD3;5.78
124;CTAX3;-15.48
125;CTKA3;0.0
126;CTKA4;23.66
127;CTSA3;3.47
128;CTSA4;-13.27
129;CURY3;22.53
130;CVCB3;23.26
131;CXSE3;10.57
132;CYRE3;0.94
133;CYRE4;21.67
134;DASA3;32.27
135;DESK3;5.19
136;DEXP3;7.04
137;DEXP4;6.87
138;DIRR3;7.95
139;DMVF3;13.93
140;DOHL4;4.46
141;DOTZ3;-60.79
142;DTCY3;-8.48
143;DXCO3;18.39
144;EALT3;11.15
145;EALT4;11.22
146;ECOR3;1.47
147;EGIE3;10.7
148;EKTR3;19.66
149;EKTR4;-0.84
150;EMAE4;29.66
151;EMBJ3;7.42
152;ENEV3;8.09
153;ENGI11;7.63
154;ENGI3;-0.74
155;ENGI4;10.95
156;ENJU3;4.88
157;ENMT3;-0.72
158;ENMT4;-6.12
159;EPAR3;-12.3
160;EQMA3B;9.88
161;EQPA3;13.06
162;EQPA5;80.01
163;EQPA7;61.67
164;EQTL3;6.68
165;ESPA3;5.92
166;ESTR3;-39.8
167;ESTR4;-19.89
168;ETER3;0.18
169;EUCA3;14.89
170;EUCA4;31.94
171;EVEN3;8.41
172;EZTC3;1.9
173;FESA3;1.76
174;FESA4;15.83
175;FHER3;-13.2
176;FICT3;-97.59
177;FIEI3;-13.25
178;FIQE3;19.7
179;FLRY3;21.47
180;FRAS3;4.06
181;FRIO3;-12.99
182;GEPA3;10.8
183;GEPA4;16.91
184;GFSA3;-51.32
185;GGBR3;9.47
186;GGBR4;13.09
187;GGPS3;14.55
188;GMAT3;15.73
189;GOAU3;21.56
190;GOAU4;15.55
191;GPAR3;40.23
192;GRND3;12.41
193;GSHP3;-22.05
194;HAGA3;38.93
195;HAGA4;11.17
196;HAPV3;-26.61
197;HBOR3;23.67
198;HBRE3;4.63
199;HBSA3;4.16
200;HBTS5;16.2
201;HETA4;-1.66
202;HOOT4;19.08
203;HYPE3;-1.74
204;IFCM3;-75.67
205;IGBR3;0.0
206;IGTI11;12.29
207;IGTI3;12.21
208;INEP3;22.25
