;Papel;Total_Acumulado
0;AALR3;-18.86
1;ABCB4;-0.58
2;ABEV3;7.06
3;ADHM3;0.0
4;ADMF3;54.85
5;AERI3;-27.28
6;AFLT3;-1.4
7;AGRO3;-1.26
8;AGXY3;-24.76
9;AHEB3;0.53
10;ALLD3;-15.46
11;ALOS3;5.34
12;ALPA3;5.09
13;ALPA4;-17.35
14;ALPK3;0.13
15;ALUP11;6.64
16;ALUP3;9.34
17;ALUP4;6.11
18;AMAR3;-7.64
19;AMBP3;-19.95
20;AMER3;5.04
21;AMOB3;0.34
22;ANIM3;-11.77
23;ARML3;18.41
24;ARND3;1.07
25;ASAI3;12.15
26;ATED3;8.08
27;AUAU3;1.86
28;AURA33;40.99
29;AURE3;17.4
30;AVLL3;12.26
31;AXIA3;14.3
32;AXIA6;17.51
33;AZEV3;-22.36
34;AZEV4;-31.82
35;AZTE3;23.0
36;AZUL4;0.0
37;AZZA3;-13.06
38;B3SA3;16.99
39;BALM3;6.78
40;BALM4;-3.24
41;BAUH4;1.72
42;BAZA3;-4.95
43;BBAS3;-0.88
44;BBDC3;-2.79
45;BBDC4;-2.74
46;BBSE3;3.55
47;BDLL3;0.28
48;BDLL4;5.1
49;BEEF3;-35.45
50;BEES3;9.25
51;BEES4;8.27
52;BGIP3;14.22
53;BGIP4;5.48
54;BHIA3;-11.95
55;BIED3;75.47
56;BIOM3;27.52
57;BLAU3;8.88
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;11.76
61;BMEB4;10.45
62;BMGB4;12.08
63;BMIN4;5.36
64;BMKS3;1.44
65;BMOB3;12.33
66;BNBR3;3.96
67;BOBR4;-1.5
68;BPAC11;5.11
69;BPAC3;-32.48
70;BPAC5;52.83
71;BPAN4;0.0
72;BRAP3;-0.31
73;BRAP4;2.89
74;BRAV3;10.22
75;BRBI11;-0.38
76;BRKM3;-10.24
77;BRKM5;6.4
78;BRKM6;-2.17
79;BRSR3;4.14
80;BRSR5;-2.54
81;BRSR6;3.46
82;BRST3;-5.42
83;BSLI3;-17.09
84;BSLI4;-37.48
85;CALI3;3.63
86;CAMB3;5.12
87;CAML3;7.38
88;CASH3;1.09
89;CBAV3;4.31
90;CBEE3;1.6
91;CEAB3;7.83
92;CEBR3;8.37
93;CEBR5;7.32
94;CEBR6;2.87
95;CEDO3;-57.74
96;CEDO4;-30.63
97;CEEB3;9.89
98;CEEB5;18.6
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;0.92
102;CGAS5;-0.55
103;CGRA3;-2.62
104;CGRA4;0.84
105;CLSC3;7.85
106;CLSC4;4.99
107;CMIG3;22.98
108;CMIG4;17.3
109;CMIN3;-13.61
