;Papel;Total_Acumulado
0;AALR3;5.07
1;ABCB4;-5.64
2;ABEV3;-4.01
3;ADHM3;0.0
4;AERI3;-76.62
5;AESB3;21.47
6;AFLT3;-3.6
7;AGRO3;0.06
8;AGXY3;-53.03
9;AHEB3;40.78
10;ALLD3;0.62
11;ALPA3;0.87
12;ALPA4;2.74
13;ALPK3;-22.7
14;ALUP11;7.24
15;ALUP3;3.24
16;ALUP4;8.62
17;AMAR3;-23.09
18;AMER3;-24.14
19;AMBP3;8.82
20;ANIM3;-7.46
21;APER3;2.2
22;ARML3;-7.57
23;ARZZ3;-4.39
24;ASAI3;-23.28
25;ATMP3;4.0
26;ATOM3;-7.39
27;AURA33;25.2
28;AURE3;4.35
29;AVLL3;-4.55
30;AZEV3;5.27
31;AZEV4;12.04
32;AZUL4;-30.16
33;B3SA3;-8.2
34;BAHI3;-23.01
35;BALM3;-18.73
36;BALM4;-4.39
37;BAUH4;0.72
38;BAZA3;-6.64
39;BBAS3;0.22
40;BBDC3;-7.06
41;BBDC4;-8.75
42;BBSE3;0.22
43;BDLL3;8.16
44;BDLL4;-2.75
45;BEEF3;4.74
46;BEES3;4.89
47;BEES4;6.31
48;BGIP3;0.65
49;BGIP4;-1.31
50;BIOM3;-3.55
51;BLAU3;-5.36
52;BMEB3;9.99
53;BMEB4;17.79
54;BMGB4;-5.34
55;BMIN3;-0.05
56;BMIN4;3.63
57;BMKS3;-18.06
58;BMOB3;10.13
59;BNBR3;11.48
60;BOBR4;-6.97
61;BPAC11;-1.96
62;BPAC3;0.07
63;BPAC5;-0.69
64;BPAN4;-12.06
65;BRAP3;-10.43
66;BRAP4;-10.88
67;BRBI11;0.37
68;BRFS3;22.08
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.23
76;BRIV3;0.0
77;BRKM3;-17.48
78;BRKM5;-21.18
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-3.83
82;BRSR5;-0.29
83;BRSR6;-8.3
84;BSLI3;0.65
85;BSLI4;23.28
86;CAMB3;3.1
87;CAML3;1.43
88;CASH3;24.2
89;CBAV3;30.95
90;CBEE3;-22.21
91;CCRO3;-6.96
92;CEAB3;-8.87
93;CEBR3;-15.15
94;CEBR5;-10.57
95;CEBR6;-9.25
96;CEDO3;-17.41
97;CEDO4;-14.14
98;CEEB3;3.81
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.56
103;CGAS5;-1.42
104;CGRA3;-3.05
105;CGRA4;0.22
106;CIEL3;1.45
107;CLSA3;-1.67
108;CLSC3;0.96
109;CLSC4;4.91
110;CMIG3;11.95
111;CMIG4;8.07
112;CMIN3;4.2
113;COCE3;-32.69
114;COCE5;-14.52
115;COGN3;-10.31
116;CORR4;0.0
117;CPFE3;1.2
118;CPLE3;-3.71
119;CPLE6;-1.29
120;CRFB3;-23.7
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-1.13
125;CRPG6;2.27
126;CSAN3;-4.34
127;CSED3;-0.83
128;CSMG3;2.36
129;CSNA3;-10.3
130;CSRN3;-6.92
131;CSRN5;-11.12
132;CSRN6;8.48
133;CSUD3;9.09
134;CTKA3;0.77
135;CTKA4;-7.16
136;CTNM3;0.7
137;CTNM4;-50.6
138;CTSA3;-16.07
139;CTSA4;-46.08
140;CURY3;16.83
141;CVCB3;-9.06
142;CXSE3;-5.52
143;CYRE3;-6.8
144;DASA3;-37.62
145;DESK3;12.45
146;DIRR3;18.0
147;DMVF3;-3.58
148;DOHL3;76.95
149;DOHL4;-12.64
150;DOTZ3;30.22
151;DTCY3;30.23
152;EALT3;15.06
153;EALT4;12.76
154;ECOR3;-8.96
155;EGIE3;12.97
156;EKTR3;-11.09
157;EKTR4;2.54
158;ELET3;-6.92
159;ELET5;0.07
160;ELET6;-4.42
161;ELMD3;3.3
162;EMAE4;-8.48
163;EMBR3;20.68
164;ENAT3;-23.42
165;ENEV3;3.08
166;ENGI11;-4.49
167;ENGI3;-9.92
168;ENGI4;-2.6
169;ENJU3;13.54
170;ENMT3;10.67
171;ENMT4;-8.42
172;EPAR3;-10.02
173;EQMA3B;-3.19
174;EQPA3;-3.02
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-4.95
178;ESPA3;9.71
179;ESTR4;-11.85
180;ETER3;-26.88
181;EUCA3;-5.63
182;EUCA4;-0.63
183;EVEN3;-7.28
184;EZTC3;-2.36
185;FESA3;-8.71
186;FESA4;-1.62
187;FHER3;-28.4
188;FIQE3;-5.24
189;FLRY3;3.21
190;FRAS3;7.35
191;FRIO3;1.18
192;GEPA3;6.07
193;GEPA4;6.96
194;GFSA3;-47.59
195;GGBR3;-4.43
196;GGBR4;-5.35
197;GGPS3;-6.99
198;GMAT3;-5.06
199;GOAU3;-2.36
200;GOAU4;-3.44
201;GOLL4;-30.41
202;GPIV33;-5.99
203;GRND3;-0.18
204;GSHP3;-2.78
205;GUAR3;-8.93
206;HAGA3;3.48
207;HAGA4;0.3
208;HAPV3;6.09
209;HBOR3;-22.19
210;HBRE3;1.16
211;HBSA3;-11.24
212;HBTS5;-18.95
213;HETA4;-13.03
214;HOOT4;-10.54
215;HYPE3;2.27
216;IFCM3;-70.25
217;INEP3;-35.35
218;INEP4;-40.96
219;INTB3;25.22
220;IRBR3;-21.37
221;ITSA3;4.68
222;ITSA4;4.87
223;ITUB3;2.33
224;ITUB4;3.07
225;JALL3;-5.95
226;JBSS3;37.44
227;JHSF3;-4.97
228;JOPA3;2.06
229;JOPA4;1.32
230;JSLG3;-25.88
231;KEPL3;-3.87
232;KLBN11;-3.45
233;KLBN3;-3.26
234;KLBN4;-3.65
235;KRSA3;-26.36
236;LAVV3;0.43
237;LEVE3;1.41
238;LIGT3;2.58
239;LIPR3;-1.62
240;LJQQ3;-18.61
241;LOGG3;8.38
242;LOGN3;-4.7
243;LPSB3;-20.12
244;LREN3;-22.47
245;LUPA3;-0.43
246;LUXM4;-9.56
247;LVTC3;-6.6
248;LWSA3;-19.68
249;MAPT4;-29.33
250;MATD3;-17.37
251;MBLY3;-10.37
252;MDIA3;-12.17
253;MDNE3;-7.69
254;MEAL3;-22.9
255;MELK3;-24.29
256;MERC3;0.0
257;MERC4;26.09
258;MGEL4;-25.57
259;MGLU3;-23.99
260;MILS3;-25.08
261;MLAS3;-5.6
262;MNDL3;14.75
263;MNPR3;-46.67
264;MOAR3;4.45
265;MOVI3;-13.97
266;MRFG3;17.97
267;MRSA3B;14.17
268;MRSA5B;12.66
269;MRVE3;4.76
270;MSPA3;0.68
271;MTRE3;-27.22
272;MTSA4;-10.39
273;MULT3;-3.75
274;MWET3;-17.55
275;MWET4;52.2
276;MYPK3;-3.82
277;NEOE3;-4.11
278;NGRD3;-25.23
279;NINJ3;-14.02
280;NORD3;-19.25
281;NTCO3;-3.22
282;NUTR3;6.1
283;ODPV3;5.86
284;OFSA3;-10.63
285;OIBR3;-32.85
286;OIBR4;-36.05
287;ONCO3;-12.74
288;OPCT3;4.09
289;ORVR3;6.16
290;OSXB3;-6.08
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;8.67
294;PDGR3;-32.15
295;PDTC3;-13.58
296;PEAB3;-1.11
297;PEAB4;1.62
298;PETR3;-1.12
