;Papel;Total_Acumulado
0;AALR3;5.41
1;ABCB4;8.07
2;ABEV3;2.86
3;ADHM3;0.0
4;AERI3;-32.55
5;AESB3;-0.25
6;AFLT3;4.3
7;AGRO3;1.85
8;AGXY3;35.18
9;AHEB3;24.81
10;ALLD3;11.2
11;ALPA3;-22.37
12;ALPA4;-13.72
13;ALPK3;13.25
14;ALUP11;5.83
15;ALUP3;9.68
16;ALUP4;5.47
17;AMAR3;-18.88
18;AMER3;65.05
19;AMBP3;221.98
20;ANIM3;2.05
21;APER3;-0.4
22;ARML3;-21.67
23;ARZZ3;-1.25
24;ASAI3;-18.59
25;ATMP3;-30.72
26;ATOM3;-2.8
27;AURA33;12.55
28;AURE3;-4.02
29;AVLL3;10.99
30;AZEV3;25.62
31;AZEV4;33.71
32;AZUL4;-13.55
33;B3SA3;3.06
34;BAHI3;4.97
35;BALM3;18.91
36;BALM4;1.0
37;BAUH4;1.33
38;BAZA3;-2.04
39;BBAS3;0.45
40;BBDC3;14.08
41;BBDC4;12.9
42;BBSE3;6.99
43;BDLL3;0.0
44;BDLL4;0.86
45;BEEF3;9.86
46;BEES3;5.16
47;BEES4;5.59
48;BGIP3;5.75
49;BGIP4;0.95
50;BIOM3;-68.98
51;BLAU3;-0.11
52;BMEB3;29.29
53;BMEB4;35.91
54;BMGB4;4.48
55;BMIN3;-1.95
56;BMIN4;2.16
57;BMKS3;-7.75
58;BMOB3;10.98
59;BNBR3;-15.38
60;BOBR4;-9.43
61;BPAC11;1.82
62;BPAC3;-2.41
63;BPAC5;7.98
64;BPAN4;-2.93
65;BRAP3;-4.68
66;BRAP4;-3.45
67;BRBI11;1.76
68;BRFS3;15.26
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.55
76;BRIV3;0.0
77;BRKM3;-10.36
78;BRKM5;-14.08
79;BRKM6;-2.37
80;BRPR3;0.0
81;BRSR3;6.7
82;BRSR5;2.1
83;BRSR6;0.34
84;BSLI3;2.1
85;BSLI4;-3.85
86;CAMB3;12.45
87;CAML3;-7.82
88;CASH3;3.11
89;CBAV3;-28.91
90;CBEE3;-0.14
91;CCRO3;7.72
92;CEAB3;-2.28
93;CEBR3;-16.37
94;CEBR5;-8.96
95;CEBR6;-10.28
96;CEDO3;-13.74
97;CEDO4;-23.74
98;CEEB3;-1.44
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-1.98
103;CGAS5;-7.05
104;CGRA3;4.61
105;CGRA4;5.53
106;CIEL3;2.63
107;CLSA3;12.28
108;CLSC3;8.07
109;CLSC4;5.43
110;CMIG3;0.74
111;CMIG4;6.78
112;CMIN3;3.92
113;COCE3;-8.91
114;COCE5;-0.97
115;COGN3;-22.65
116;CORR4;0.0
117;CPFE3;-5.08
118;CPLE3;8.7
119;CPLE6;7.15
120;CRFB3;-4.3
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.87
125;CRPG6;-3.05
126;CSAN3;1.38
127;CSED3;7.49
128;CSMG3;7.86
129;CSNA3;-9.32
130;CSRN3;-21.93
131;CSRN5;-13.45
132;CSRN6;-22.68
133;CSUD3;3.86
134;CTKA3;5.79
135;CTKA4;4.52
136;CTNM3;-13.82
137;CTNM4;2.52
138;CTSA3;30.39
139;CTSA4;44.05
140;CURY3;15.48
141;CVCB3;-9.95
142;CXSE3;-1.92
143;CYRE3;0.95
144;DASA3;-29.96
145;DESK3;4.06
146;DIRR3;15.47
147;DMVF3;9.44
148;DOHL3;101.19
149;DOHL4;-0.83
150;DOTZ3;-18.86
151;DTCY3;24.96
152;EALT3;8.16
153;EALT4;6.53
154;ECOR3;12.53
155;EGIE3;0.18
156;EKTR3;9.72
157;EKTR4;13.71
158;ELET3;5.4
159;ELET5;-4.08
160;ELET6;4.74
161;ELMD3;2.73
162;EMAE4;-16.98
163;EMBR3;4.07
164;ENAT3;1.04
165;ENEV3;-0.28
166;ENGI11;-3.72
167;ENGI3;-4.18
168;ENGI4;-4.0
169;ENJU3;-27.09
170;ENMT3;3.73
171;ENMT4;13.61
172;EPAR3;-3.58
173;EQMA3B;-3.13
174;EQPA3;2.88
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;9.49
178;ESPA3;-18.7
179;ESTR4;5.66
180;ETER3;5.86
181;EUCA3;8.67
182;EUCA4;6.89
183;EVEN3;-7.42
184;EZTC3;0.26
185;FESA3;-13.33
186;FESA4;4.5
187;FHER3;11.78
188;FIQE3;-6.13
189;FLRY3;4.57
190;FRAS3;5.82
191;FRIO3;-31.56
192;GEPA3;7.79
193;GEPA4;5.89
194;GFSA3;-33.88
195;GGBR3;-1.8
196;GGBR4;-0.64
197;GGPS3;-2.23
198;GMAT3;-6.35
199;GOAU3;-3.09
200;GOAU4;-2.89
201;GOLL4;-4.38
202;GPIV33;-5.53
203;GRND3;-6.77
204;GSHP3;0.01
205;GUAR3;-0.75
206;HAGA3;1.06
207;HAGA4;-3.64
208;HAPV3;6.49
209;HBOR3;-5.06
210;HBRE3;17.97
211;HBSA3;-9.99
212;HBTS5;16.45
213;HETA4;3.76
214;HOOT4;-14.69
215;HYPE3;4.65
216;IFCM3;-17.77
217;INEP3;5.87
218;INEP4;6.61
219;INTB3;-9.87
220;IRBR3;-7.23
221;ITSA3;2.47
222;ITSA4;3.23
223;ITUB3;6.62
224;ITUB4;7.58
225;JALL3;5.34
226;JBSS3;12.57
227;JHSF3;-0.6
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-7.63
231;KEPL3;9.36
232;KLBN11;4.56
233;KLBN3;5.07
234;KLBN4;5.05
235;KRSA3;22.17
236;LAVV3;-0.63
237;LEVE3;2.71
238;LIGT3;-27.47
239;LIPR3;-1.65
240;LJQQ3;-8.47
241;LOGG3;1.67
242;LOGN3;5.14
243;LPSB3;-17.41
244;LREN3;12.54
245;LUPA3;7.57
246;LUXM4;0.26
247;LVTC3;-8.79
248;LWSA3;-1.24
249;MAPT4;6.54
250;MATD3;-11.78
251;MBLY3;30.37
252;MDIA3;-10.52
253;MDNE3;17.01
254;MEAL3;16.73
255;MELK3;-6.57
256;MERC3;0.0
257;MERC4;27.9
258;MGEL4;-2.27
259;MGLU3;0.86
260;MILS3;-7.59
261;MLAS3;-11.62
262;MNDL3;25.71
263;MNPR3;23.69
264;MOAR3;-0.73
265;MOVI3;-0.09
266;MRFG3;2.83
267;MRSA3B;22.46
268;MRSA5B;11.07
269;MRVE3;-6.34
270;MSPA3;0.0
271;MTRE3;6.52
272;MTSA4;-1.43
273;MULT3;11.99
274;MWET3;2.73
275;MWET4;22.87
276;MYPK3;3.92
277;NEOE3;-4.88
278;NGRD3;23.21
279;NINJ3;5.83
280;NORD3;40.31
281;NTCO3;2.06
282;NUTR3;-12.22
283;ODPV3;-2.76
284;OFSA3;0.8
285;OIBR3;-29.26
286;OIBR4;-29.42
287;ONCO3;-22.81
288;OPCT3;1.16
289;ORVR3;1.41
290;OSXB3;-6.58
291;PATI3;-9.75
292;PATI4;-18.15
293;PCAR3;0.57
294;PDGR3;-3.02
295;PDTC3;-1.25
296;PEAB3;2.03
297;PEAB4;2.27
298;PETR3;0.92
299;PETR4;-1.65
300;PETZ3;-2.15
301;PFRM3;10.55
302;PGMN3;16.38
303;PINE4;4.75
304;PLAS3;-5.75
305;PLPL3;16.57
306;PMAM3;-8.38
307;PNVL3;-1.09
308;POMO3;18.36
309;POMO4;19.88
310;PORT3;4.92
311;POSI3;-30.32
312;PRIO3;6.43
313;PRNR3;-12.18
314;PSSA3;2.48
315;PTBL3;3.48
316;PTNT3;-8.33
317;PTNT4;-2.67
318;QUAL3;-14.92
319;RADL3;16.23
320;RAIL3;16.42
321;RAIZ4;12.56
322;RANI3;-3.56
323;RAPT3;10.84
324;RAPT4;14.79
325;RCSL4;-20.84
326;RDNI3;-3.12
327;RDOR3;4.4
328;RECV3;2.1
329;REDE3;4.89
330;RENT3;5.68
331;RNEW11;-16.35
332;RNEW3;-15.52
333;RNEW4;-17.19
334;ROMI3;6.2
335;RPAD3;-1.61
336;RPAD5;-0.96
337;RPAD6;1.9
338;RPMG3;12.48
339;RRRP3;-0.42
340;RSID3;-37.26
341;RSUL4;-10.2
342;SANB11;6.1
343;SANB3;6.84
344;SANB4;5.52
345;SAPR11;6.29
346;SAPR3;4.83
347;SAPR4;6.02
348;SBFG3;28.82
349;SCAR3;-4.34
350;SEER3;9.67
351;SEQL3;5.69
352;SGPS3;-4.72
353;SHOW3;-10.25
354;SHUL4;7.29
355;SIMH3;2.62
356;SLCE3;-0.95
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-8.76
360;SMTO3;7.28
361;SNSY5;-7.61
362;SOJA3;-9.82
363;SOMA3;-0.89
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;14.52
367;SUZB3;11.25
368;SYNE3;11.13
369;TAEE11;1.11
370;TAEE3;0.97
371;TAEE4;1.29
372;TASA3;-1.27
373;TASA4;4.42
374;TCSA3;1.67
375;TECN3;27.06
376;TEKA3;-15.0
377;TEKA4;4.29
378;TELB3;8.19
379;TELB4;13.66
380;TEND3;13.27
381;TFCO4;1.33
382;TGMA3;9.57
383;TIMS3;6.79
384;TKNO4;26.65
385;TOTS3;-2.35
386;TPIS3;-15.31
387;TRAD3;-13.1
388;TRIS3;-5.54
389;TRPL3;-3.43
390;TRPL4;-5.06
391;TTEN3;4.21
392;TUPY3;5.64
393;TXRX3;0.33
394;TXRX4;-1.94
395;UCAS3;-1.46
396;UNIP3;5.6
397;UNIP5;-5.77
398;UNIP6;4.21
399;USIM3;-16.37
400;USIM5;-21.65
401;USIM6;0.0
402;VALE3;-2.81
403;VAMO3;5.97
404;VBBR3;14.42
405;VSTE3;-19.91
406;VITT3;10.36
407;VIVA3;10.72
408;VIVR3;1.03
409;VIVT3;9.85
410;VLID3;6.95
411;VULC3;7.24
412;VVEO3;-3.75
413;WEGE3;27.57
414;WEST3;-11.49
415;WHRL3;-6.39
416;WHRL4;-4.92
417;WLMM3;13.94
418;WLMM4;2.32
419;YDUQ3;-12.45
