;Papel;Total_Acumulado
0;AALR3;-24.5
1;ABCB4;4.89
2;ABEV3;-8.2
3;ADHM3;0.0
4;AERI3;-47.37
5;AESB3;-19.34
6;AFLT3;-9.26
7;AGRO3;-5.02
8;AGXY3;-59.76
9;AHEB3;3.87
10;ALLD3;-4.13
11;ALPA3;9.56
12;ALPA4;4.58
13;ALPK3;-2.81
14;ALUP11;-0.94
15;ALUP3;-0.13
16;ALUP4;-2.77
17;AMAR3;-26.85
18;AMER3;-43.0
19;AMBP3;-0.27
20;ANIM3;13.17
21;APER3;0.9
22;ARML3;-17.1
23;ARZZ3;-5.0
24;ASAI3;8.67
25;ATMP3;-17.89
26;ATOM3;-10.76
27;AURA33;3.63
28;AURE3;-8.05
29;AVLL3;-15.09
30;AZEV3;-38.32
31;AZEV4;-38.55
32;AZUL4;-6.3
33;B3SA3;-11.15
34;BAHI3;-18.24
35;BALM3;-5.37
36;BALM4;-3.85
37;BAUH4;-3.72
38;BAZA3;3.45
39;BBAS3;6.49
40;BBDC3;-12.81
41;BBDC4;-10.67
42;BBSE3;4.22
43;BDLL3;18.18
44;BDLL4;-5.03
45;BEEF3;0.09
46;BEES3;-3.9
47;BEES4;-0.13
48;BGIP3;5.29
49;BGIP4;-0.55
50;BIOM3;60.6
51;BLAU3;-24.08
52;BMEB3;20.18
53;BMEB4;36.55
54;BMGB4;11.95
55;BMIN3;23.2
56;BMIN4;23.04
57;BMKS3;2.21
58;BMOB3;-0.96
59;BNBR3;-4.9
60;BOBR4;4.52
61;BPAC11;-3.64
62;BPAC3;-2.55
63;BPAC5;-2.66
64;BPAN4;3.52
65;BRAP3;-16.77
66;BRAP4;-20.63
67;BRBI11;4.87
68;BRFS3;27.77
69;BRGE11;26.44
70;BRGE12;25.4
71;BRGE3;18.82
72;BRGE5;23.04
73;BRGE6;24.02
74;BRGE8;21.67
75;BRIT3;7.25
76;BRIV3;20.18
77;BRKM3;11.05
78;BRKM5;15.1
79;BRKM6;7.05
80;BRPR3;0.0
81;BRSR3;5.34
82;BRSR5;9.83
83;BRSR6;11.01
84;BSLI3;-7.88
85;BSLI4;-6.74
86;CAMB3;-1.64
87;CAML3;11.53
88;CASH3;5.68
89;CBAV3;-13.74
90;CBEE3;-15.22
91;CCRO3;1.62
92;CEAB3;24.82
93;CEBR3;2.92
94;CEBR5;8.23
95;CEBR6;-4.14
96;CEDO3;3.46
97;CEDO4;-2.19
98;CEEB3;-3.92
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-10.22
103;CGAS5;-8.48
104;CGRA3;-2.16
105;CGRA4;0.66
106;CIEL3;10.05
107;CLSA3;10.6
108;CLSC3;-4.22
109;CLSC4;1.75
110;CMIG3;-14.75
111;CMIG4;-4.45
112;CMIN3;-29.59
113;COCE3;3.95
114;COCE5;-10.71
115;COGN3;-26.81
116;CORR4;0.0
117;CPFE3;-14.09
118;CPLE3;-2.22
119;CPLE6;-2.93
120;CRFB3;9.78
121;CRIV3;18.64
122;CRIV4;17.1
123;CRPG3;-6.43
124;CRPG5;-4.96
125;CRPG6;-3.03
126;CSAN3;-15.03
127;CSED3;-2.2
128;CSMG3;-7.22
129;CSNA3;-14.95
130;CSRN3;-19.54
131;CSRN5;-16.65
132;CSRN6;-0.58
133;CSUD3;3.76
134;CTKA3;20.24
135;CTKA4;1.25
136;CTNM3;8.23
137;CTNM4;-16.64
138;CTSA3;-41.36
139;CTSA4;-27.44
140;CURY3;15.08
141;CVCB3;5.65
142;CXSE3;22.93
143;CYRE3;8.15
144;DASA3;-19.06
145;DESK3;2.6
146;DIRR3;13.05
147;DMVF3;5.68
148;DOHL3;-7.0
149;DOHL4;-8.48
150;DOTZ3;-30.79
151;DTCY3;23.29
152;EALT3;14.95
153;EALT4;14.49
154;ECOR3;-3.43
155;EGIE3;-9.63
156;EKTR3;45.01
157;EKTR4;6.33
158;ELET3;1.13
159;ELET5;15.87
160;ELET6;0.45
161;ELMD3;-2.4
162;EMAE4;28.31
163;EMBR3;27.74
164;ENAT3;43.74
165;ENEV3;-0.43
166;ENGI11;-12.6
167;ENGI3;-18.39
168;ENGI4;-5.8
