;Papel;Total_Acumulado
0;AALR3;-5.43
1;ABCB4;-1.76
2;ABEV3;3.76
3;ADHM3;0.0
4;ADMF3;58.85
5;AERI3;-30.2
6;AFLT3;-0.32
7;AGRO3;-4.79
8;AGXY3;-49.9
9;AHEB3;4.7
10;ALLD3;-15.76
11;ALOS3;0.35
12;ALPA3;5.73
13;ALPA4;-15.9
14;ALPK3;-1.08
15;ALUP11;3.13
16;ALUP3;5.44
17;ALUP4;1.94
18;AMAR3;-8.55
19;AMBP3;-18.21
20;AMER3;-1.28
21;AMOB3;2.52
22;ANIM3;-14.08
23;ARML3;16.27
24;ARND3;4.82
25;ASAI3;1.99
26;ATED3;19.57
27;AUAU3;8.81
28;AURA33;27.52
29;AURE3;8.12
30;AVLL3;-14.2
31;AXIA3;7.14
32;AXIA6;11.2
33;AZEV3;-28.81
34;AZEV4;-36.92
35;AZTE3;36.95
36;AZUL4;0.0
37;AZZA3;-11.72
38;B3SA3;13.24
39;BALM3;-6.18
40;BALM4;-2.16
41;BAUH4;3.22
42;BAZA3;-5.51
43;BBAS3;-6.11
44;BBDC3;-9.59
45;BBDC4;-10.57
46;BBSE3;1.15
47;BDLL3;-0.42
48;BDLL4;5.07
49;BEEF3;-34.07
50;BEES3;9.77
51;BEES4;9.44
52;BGIP3;23.48
53;BGIP4;4.19
54;BHIA3;-15.66
55;BIED3;75.41
56;BIOM3;24.35
57;BLAU3;8.32
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;28.51
61;BMEB4;17.6
62;BMGB4;5.73
63;BMIN4;6.9
64;BMKS3;-1.17
65;BMOB3;5.55
66;BNBR3;4.79
67;BOBR4;-2.8
68;BPAC11;-6.16
69;BPAC3;-38.87
70;BPAC5;36.87
71;BPAN4;0.0
72;BRAP3;-6.69
73;BRAP4;-4.65
74;BRAV3;13.08
75;BRBI11;-4.88
76;BRKM3;-19.64
77;BRKM5;-7.41
78;BRKM6;-2.17
79;BRSR3;1.26
80;BRSR5;-2.54
81;BRSR6;-2.31
82;BRST3;-6.79
83;BSLI3;-26.39
84;BSLI4;-47.9
85;CALI3;2.32
86;CAMB3;0.99
87;CAML3;1.65
88;CASH3;-4.55
89;CBAV3;3.5
90;CBEE3;11.31
91;CEAB3;-2.61
92;CEBR3;10.9
93;CEBR5;7.26
94;CEBR6;7.35
95;CEDO3;-39.14
96;CEDO4;-23.04
97;CEEB3;8.46
98;CEEB5;17.44
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-2.7
102;CGAS5;-0.99
103;CGRA3;-3.69
104;CGRA4;-2.59
105;CLSC3;2.44
106;CLSC4;1.78
107;CMIG3;14.47
108;CMIG4;12.47
109;CMIN3;-26.34
110;COCE3;-21.32
111;COCE5;-2.95
112;COGN3;-33.59
113;CPFE3;-8.62
114;CPLE3;16.9
115;CPLE5;0.0
116;CRPG3;3.26
117;CRPG5;-12.47
118;CRPG6;-8.09
119;CSAN3;-11.19
120;CSED3;-21.23
121;CSMG3;13.07
122;CSNA3;-49.03
123;CSUD3;-6.68
124;CTAX3;-19.11
125;CTKA3;-5.28
126;CTKA4;7.42
127;CTSA3;-24.78
128;CTSA4;-16.58
129;CURY3;5.7
130;CVCB3;-23.97
131;CXSE3;7.18
132;CYRE3;-9.08
133;CYRE4;-12.09
134;DASA3;-24.65
135;DESK3;27.01
136;DEXP3;-6.29
137;DEXP4;-5.26
138;DIRR3;-4.3
139;DMVF3;-0.91
140;DOHL4;1.94
141;DOTZ3;6.53
142;DTCY3;-1.62
143;DXCO3;-17.85
144;EALT3;-2.48
145;EALT4;-8.23
146;ECOR3;-25.58
147;EGIE3;-0.13
148;EKTR3;4.94
149;EKTR4;-4.22
150;EMAE4;-17.91
151;EMBJ3;-17.75
152;ENEV3;19.83
153;ENGI11;0.87
154;ENGI3;-5.0
155;ENGI4;2.12
156;ENJU3;0.41
157;ENMT3;-0.59
158;ENMT4;-0.43
159;EPAR3;-27.98
160;EQMA3B;1.82
161;EQPA3;7.47
162;EQPA5;-44.99
163;EQPA7;0.0
164;EQTL3;-1.51
165;ESPA3;27.46
166;ESTR3;0.0
167;ESTR4;-16.8
168;ETER3;2.99
169;EUCA3;-2.22
170;EUCA4;0.24
171;EVEN3;-9.0
172;EZTC3;-8.32
173;FESA3;0.81
174;FESA4;-1.23
175;FHER3;-6.98
176;FICT3;-77.85
177;FIEI3;-16.0
178;FIQE3;26.26
179;FLRY3;-6.53
180;FRAS3;-13.14
181;FRIO3;-14.91
182;GEPA3;-2.59
183;GEPA4;7.68
184;GFSA3;-105.66
185;GGBR3;-8.85
186;GGBR4;-17.65
187;GGPS3;-15.72
188;GMAT3;-7.32
189;GOAU3;-15.93
190;GOAU4;-16.94
191;GPAR3;-46.35
192;GRND3;-5.15
193;GSHP3;0.05
194;HAGA3;49.5
195;HAGA4;28.77
196;HAPV3;-21.98
197;HBOR3;-12.82
198;HBRE3;-14.73
199;HBSA3;-1.16
200;HBTS5;13.83
201;HETA4;2.04
202;HOOT4;-11.85
203;HYPE3;-11.07
204;IFCM3;22.99
205;IGBR3;0.0
206;IGTI11;-1.51
207;IGTI3;-4.28
208;INEP3;12.86
209;INEP4;28.14
210;INTB3;13.97
211;IRBR3;-7.51
212;ISAE3;2.3
213;ISAE4;5.45
214;ITSA3;0.22
215;ITSA4;0.69
216;ITUB3;1.45
217;ITUB4;-4.56
218;JALL3;17.28
219;JFEN3;-39.78
220;JHSF3;16.28
221;JOPA3;-13.25
222;JPSA3;0.0
223;JSLG3;10.37
224;KEPL3;-23.89
225;KLBN11;-2.21
226;KLBN3;-3.14
227;KLBN4;-2.25
228;LAND3;4.97
229;LAVV3;-15.19
230;LEVE3;1.81
231;LIGT3;3.8
232;LJQQ3;-22.93
233;LOGG3;4.1
234;LOGN3;-1.36
235;LPSB3;5.86
236;LREN3;-3.39
237;LUPA3;-36.54
238;LUXM4;-4.95
239;LWSA3;-19.74
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;0.75
243;MBRF3;9.8
244;MDIA3;-7.95
245;MDNE3;17.65
246;MEAL3;-22.94
247;MELK3;-11.96
248;MERC4;13.32
249;MGEL4;-6.45
250;MGLU3;-9.51
251;MILS3;-11.26
252;MLAS3;-3.78
253;MNDL3;0.05
254;MNPR3;-4.41
255;MOAR3;0.0
256;MOTV3;-4.58
257;MOVI3;1.99
258;MRSA3B;33.59
259;MRSA5B;14.47
260;MRSA6B;0.51
261;MRVE3;-1.58
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-4.21
265;MTSA4;27.43
266;MULT3;-0.72
267;MWET3;0.0
268;MWET4;106.45
269;MYPK3;-18.43
270;NATU3;19.91
271;NEOE3;3.23
272;NEXP3;-0.6
273;NGRD3;16.55
274;NORD3;-90.02
275;NUTR3;-11.43
276;OBTC3;-10.75
277;ODPV3;20.69
278;OFSA3;14.08
279;OIBR3;-13.23
280;OIBR4;31.92
281;ONCO3;-28.67
282;OPCT3;8.21
283;ORVR3;-1.31
284;OSXB3;-22.66
285;PATI3;8.68
286;PATI4;3.24
287;PCAR3;-52.36
288;PDGR3;-37.72
289;PDTC3;-15.64
290;PEAB3;3.42
291;PEAB4;-0.54
292;PETR3;30.22
293;PETR4;27.75
294;PETZ3;0.0
295;PFRM3;-8.68
296;PGMN3;-16.47
297;PINE3;16.14
298;PINE4;-1.3
299;PLAS3;-16.06
300;PLPL3;-10.64
301;PMAM3;-52.74
302;PNVL3;6.85
303;POMO3;-4.87
304;POMO4;-4.78
305;POSI3;-6.24
306;PRIO3;30.66
307;PRNR3;14.98
308;PSSA3;4.26
309;PTBL3;-38.94
310;PTNT3;5.41
311;PTNT4;5.19
312;QUAL3;-10.38
313;RADL3;-11.55
314;RAIL3;6.06
315;RAIZ4;-59.64
316;RANI3;1.49
317;RAPT3;-24.85
318;RAPT4;-25.66
319;RCSL3;-8.99
320;RCSL4;-47.4
321;RDNI3;0.0
322;RDOR3;-9.2
323;RECV3;20.11
324;REDE3;2.78
325;RENT3;-1.09
326;RIAA3;-2.7
327;RIOS3;-2.63
328;RNEW3;8.52
329;RNEW4;21.54
330;ROMI3;-16.19
331;RPAD3;5.59
332;RPAD5;-10.95
333;RPAD6;29.4
334;RPMG3;6.51
335;RSID3;-1.99
336;RSUL4;-6.39
337;RVEE3;-37.9
338;SANB11;-17.51
339;SANB3;-17.88
340;SANB4;-16.93
341;SAPR11;-4.01
342;SAPR3;-7.96
343;SAPR4;-3.28
344;SBFG3;-20.45
345;SBSP3;10.94
346;SCAR3;-2.42
347;SEER3;14.47
348;SEQL3;-189.03
349;SHOW3;1.18
350;SHUL4;-0.89
351;SIMH3;-14.09
352;SLCE3;14.46
353;SMFT3;-19.01
354;SMTO3;25.96
355;SNSY5;-21.18
356;SOJA3;-18.57
357;SOND3;0.0
358;SOND5;-8.52
359;SOND6;-4.68
360;SUZB3;-2.91
361;SYNE3;-18.51
362;TAEE11;-0.11
363;TAEE3;-0.78
364;TAEE4;-1.41
365;TASA3;-8.44
366;TASA4;-10.38
367;TCSA3;-15.01
368;TECN3;12.73
369;TELB3;26.67
370;TELB4;10.73
371;TEND3;17.49
372;TFCO4;-0.13
373;TGMA3;-20.84
374;TIMS3;7.26
375;TKNO4;0.24
376;TOKY3;-51.47
377;TOTS3;-27.74
378;TPIS3;22.9
379;TRAD3;-36.74
380;TRIS3;-21.45
381;TTEN3;-1.82
382;TUPY3;-2.28
383;TXRX3;0.0
384;TXRX4;-13.59
385;UCAS3;7.14
386;UGPA3;14.88
387;UNIP3;0.35
388;UNIP5;3.89
389;UNIP6;0.21
390;USIM3;-2.73
391;USIM5;-0.79
392;VALE3;-3.62
393;VAMO3;-10.58
394;VBBR3;9.53
395;VITT3;-6.94
396;VIVA3;-4.07
397;VIVR3;-43.89
398;VIVT3;8.17
399;VLID3;-12.73
400;VSTE3;-11.12
401;VTRU3;-7.65
402;VULC3;-4.86
403;VVEO3;-2.95
404;WDCN3;-10.19
405;WEGE3;-0.82
406;WEST3;48.07
407;WHRL3;-10.84
408;WHRL4;-7.7
409;WIZC3;-8.22
410;WLMM3;13.66
411;WLMM4;-2.83
412;YDUQ3;-19.16
