;Papel;Total_Acumulado
0;AALR3;-82.12
1;ABCB4;8.72
2;ABEV3;-11.2
3;ADHM3;0.0
4;AERI3;-34.87
5;AESB3;-6.22
6;AFLT3;-13.44
7;AGRO3;11.27
8;AGXY3;-21.37
9;AHEB3;-14.21
10;ALLD3;-10.71
11;ALPA3;-16.87
12;ALPA4;-15.25
13;ALPK3;-2.4
14;ALSO3;-6.87
15;ALUP11;-1.23
16;ALUP3;-0.72
17;ALUP4;-0.08
18;AMAR3;-35.05
19;AMER3;-12.5
20;AMBP3;-2.77
21;ANIM3;-35.34
22;APER3;5.84
23;ARML3;1.64
24;ARZZ3;-22.84
25;ASAI3;-9.37
26;ATMP3;13.49
27;ATOM3;-14.62
28;AURA33;-5.21
29;AVLL3;-36.33
30;AZEV3;40.63
31;AZEV4;44.9
32;AZUL4;-17.24
33;B3SA3;-14.89
34;BAHI3;17.01
35;BALM3;5.39
36;BALM4;7.56
37;BAUH4;-2.22
38;BAZA3;25.05
39;BBAS3;3.37
40;BBDC3;-13.24
41;BBDC4;-12.42
42;BBSE3;6.43
43;BDLL3;-2.46
44;BDLL4;-3.76
45;BEEF3;-11.8
46;BEES3;-5.56
47;BEES4;-0.8
48;BGIP3;25.34
49;BGIP4;7.3
50;BIOM3;-21.34
51;BLAU3;-22.26
52;BMEB3;34.44
53;BMEB4;22.33
54;BMGB4;-10.74
55;BMIN3;21.31
56;BMIN4;16.92
57;BMKS3;-5.1
58;BMOB3;-12.32
59;BNBR3;10.02
60;BOAS3;0.0
61;BOBR4;0.29
62;BPAC11;-5.78
63;BPAC3;-8.37
64;BPAC5;-4.23
65;BPAN4;-13.11
66;BRAP3;-4.26
67;BRAP4;-3.74
68;BRBI11;-10.91
69;BRFS3;18.93
70;BRGE11;6.3
71;BRGE12;5.68
72;BRGE3;10.8
73;BRGE5;-1.53
74;BRGE6;6.29
75;BRGE8;6.36
76;BRIT3;13.02
77;BRIV3;10.67
78;BRKM3;-12.13
79;BRKM5;-16.34
80;BRKM6;-5.86
81;BRPR3;2.18
82;BRSR3;-6.15
83;BRSR5;5.9
84;BRSR6;-13.1
85;BSLI3;-2.02
86;BSLI4;-2.0
87;CAMB3;10.77
88;CAML3;8.57
89;CASH3;-30.46
90;CBAV3;-7.47
91;CBEE3;0.0
92;CCRO3;-2.52
93;CEAB3;3.74
94;CEBR3;0.74
95;CEBR5;2.06
96;CEBR6;6.09
97;CEDO3;28.75
98;CEDO4;34.59
99;CEEB3;-7.69
100;CEED3;50.21
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-0.27
104;CGAS5;-0.78
105;CGRA3;-10.73
106;CGRA4;-10.63
107;CIEL3;-25.78
108;CLSA3;-10.94
109;CLSC3;5.89
110;CLSC4;7.94
111;CMIG3;5.33
112;CMIG4;0.89
113;CMIN3;11.8
114;COCE3;0.0
115;COCE5;-15.66
116;COGN3;-19.56
117;CORR4;0.0
118;CPFE3;-4.13
119;CPLE3;4.54
120;CPLE6;8.61
121;CRDE3;0.0
122;CRFB3;-30.34
123;CRIV3;13.87
124;CRIV4;18.11
125;CRPG3;3.53
126;CRPG5;13.46
127;CRPG6;18.96
128;CSAB3;-4.31
129;CSAB4;10.45
130;CSAN3;-13.69
131;CSED3;-1.09
132;CSMG3;-12.69
133;CSNA3;-12.08
134;CSRN3;-1.41
135;CSRN5;17.94
136;CSRN6;24.27
137;CSUD3;6.49
138;CTKA3;0.0
139;CTKA4;42.99
140;CTNM3;-4.66
141;CTNM4;-36.16
142;CTSA3;-23.36
143;CTSA4;-27.09
144;CURY3;1.43
145;CVCB3;-11.6
146;CXSE3;6.43
147;CYRE3;-13.6
148;DASA3;3.33
149;DESK3;11.29
150;DIRR3;-5.46
151;DMVF3;4.46
152;DOHL3;-26.29
153;DOHL4;5.58
154;DOTZ3;-12.41
155;DTCY3;-17.77
156;EALT3;4.47
157;EALT4;2.31
158;ECOR3;-1.76
