;Papel;Total_Acumulado
0;AALR3;7.57
1;ABCB4;0.03
2;ABEV3;2.62
3;AERI3;-3.58
4;AFLT3;-1.86
5;AGRO3;-0.87
6;AGXY3;-4.4
7;AHEB3;-15.59
8;ALLD3;6.19
9;ALPA3;12.5
10;ALPA4;6.77
11;ALPK3;21.81
12;ALOS3;5.84
13;ALUP11;7.57
14;ALUP3;7.03
15;ALUP4;7.5
16;AMAR3;7.45
17;AMER3;9.65
18;AMBP3;-224.98
19;ANIM3;-4.61
20;ARML3;-15.97
21;ASAI3;-18.8
22;ATMP3;0.0
23;AURA33;31.48
24;AURE3;4.39
25;AVLL3;-1.05
26;AZZA3;-27.66
27;AZEV3;-35.21
28;AZEV4;-45.37
29;AZUL4;87.81
30;B3SA3;-2.65
31;BALM3;4.1
32;BALM4;24.67
33;BAUH4;-0.04
34;BAZA3;4.55
35;BBAS3;-0.65
36;BBDC3;11.45
37;BBDC4;12.04
38;BBSE3;-2.18
39;BDLL3;33.14
40;BDLL4;-16.1
41;BEEF3;29.9
42;BEES3;3.33
43;BEES4;2.62
44;BGIP3;-11.04
45;BGIP4;-1.77
46;BIOM3;33.48
47;BLAU3;3.9
48;BMEB3;22.86
49;BMEB4;21.55
50;BMGB4;9.75
51;BMIN3;0.04
52;BMIN4;3.16
53;BMKS3;1.57
54;BMOB3;5.66
55;BNBR3;4.35
56;BOBR4;-0.75
57;BPAC11;4.07
58;BPAC3;6.26
59;BPAC5;0.21
60;BPAN4;22.71
61;BRAP3;9.82
62;BRAP4;10.27
63;BRAV3;-25.64
64;BRBI11;18.94
65;BRFS3;-8.89
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-13.15
74;BRKM5;-19.46
75;BRKM6;-8.97
76;BRSR3;15.28
77;BRSR5;13.92
78;BRSR6;7.49
79;BRST3;4.13
80;BSLI3;3.56
81;BSLI4;-3.82
82;CAMB3;-0.13
83;CAML3;24.06
84;CASH3;-19.41
85;CBAV3;53.2
86;CBEE3;-20.92
87;CEAB3;7.96
88;CEBR3;10.0
89;CEBR5;9.55
90;CEBR6;7.92
91;CEDO3;-31.7
92;CEDO4;-9.23
93;CEEB3;-1.74
94;CEED3;13.63
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.33
98;CGAS5;5.05
99;CGRA3;13.94
100;CGRA4;15.72
101;CLSC3;-0.77
102;CLSC4;2.52
103;CMIG3;-5.05
104;CMIG4;3.35
105;CMIN3;18.15
106;COCE3;4.07
107;COCE5;-4.15
108;COGN3;13.17
109;CPFE3;2.16
110;CPLE3;10.07
111;CPLE6;9.53
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;-16.49
117;CRPG6;-23.25
118;CSAN3;5.51
119;CSED3;24.06
120;CSMG3;31.43
121;CSNA3;22.22
122;CSUD3;0.55
123;CTKA3;8.92
124;CTKA4;3.66
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-7.08
128;CTSA4;-12.22
129;CURY3;1.53
130;CVCB3;-20.12
131;CXSE3;8.41
132;CYRE3;16.24
133;DASA3;-2.44
134;DESK3;69.51
135;DIRR3;10.73
136;DMVF3;2.23
137;DOHL3;0.0
138;DOHL4;-0.54
139;DOTZ3;12.52
140;DTCY3;-6.91
141;EALT3;-1.43
142;EALT4;2.24
143;ECOR3;10.06
144;EGIE3;2.91
145;EKTR3;-6.16
146;EKTR4;-7.16
147;ELET3;26.56
148;ELET5;-4.55
149;ELET6;23.14
150;ELMD3;0.0
151;EMAE4;22.99
152;EMBR3;4.69
153;ENEV3;17.63
154;ENGI11;7.77
155;ENGI3;6.28
156;ENGI4;12.07
157;ENJU3;-8.06
158;ENMT3;0.95
159;ENMT4;1.92
160;EPAR3;0.44
161;EQMA3B;11.26
162;EQPA3;-1.96
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;1.82
166;ESPA3;6.47
167;ESTR4;46.77
168;ETER3;4.15
169;EUCA3;0.72
170;EUCA4;-0.34
171;EVEN3;0.67
172;EZTC3;16.16
173;FESA3;0.57
174;FESA4;7.46
175;FHER3;4.44
176;FIQE3;11.0
177;FLRY3;5.47
178;FRAS3;0.74
179;FRIO3;-8.7
180;GFSA3;-67.86
181;GGBR3;7.73
182;GGBR4;11.24
183;GGPS3;10.81
184;GMAT3;-10.43
185;GOAU3;13.68
186;GOAU4;13.81
187;GOLL4;0.0
188;GRND3;-0.12
189;GSHP3;-34.38
190;GUAR3;13.73
191;HAGA3;-0.62
192;HAGA4;-6.06
193;HAPV3;-16.75
194;HBOR3;15.24
195;HBRE3;12.94
196;HBSA3;10.46
197;HBTS5;14.28
198;HETA4;-19.33
199;HOOT4;10.04
200;HYPE3;-1.2
201;IFCM3;-135.66
202;INEP3;-17.55
203;INEP4;-15.54
204;INTB3;-13.55
205;IRBR3;-1.49
206;ITSA3;3.24
207;ITSA4;3.38
208;ITUB3;1.52
209;ITUB4;2.41
210;ISAE3;3.72
211;ISAE4;10.11
212;JALL3;-8.21
213;JBSS3;0.0
214;JHSF3;12.19
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;-1.07
218;KEPL3;-2.55
219;KLBN11;-2.91
220;KLBN3;-4.24
221;KLBN4;-2.38
222;KRSA3;0.0
223;LAVV3;10.65
224;LEVE3;0.94
225;LIGT3;-20.15
226;LIPR3;0.0
227;LJQQ3;-8.24
228;LOGG3;10.49
229;LOGN3;8.77
230;LPSB3;-16.33
231;LREN3;-10.32
232;LUPA3;-22.14
233;LUXM4;-2.32
234;LVTC3;-3.52
235;LWSA3;-4.57
236;MAPT4;27.23
237;MATD3;-9.13
238;MBLY3;0.0
239;MDIA3;1.0
240;MDNE3;14.24
241;MEAL3;-3.35
242;MELK3;2.42
243;MERC3;0.0
244;MERC4;34.09
245;MGEL4;33.14
246;MGLU3;22.07
247;MILS3;-3.12
248;MLAS3;-7.77
249;MOTV3;11.39
250;MNDL3;9.66
251;MNPR3;23.73
252;MOAR3;-40.15
253;MOVI3;6.08
254;MRFG3;-36.12
255;MRSA3B;-2.47
256;MRSA5B;0.0
257;MRVE3;-10.45
258;MSPA3;0.01
259;MTRE3;4.27
260;MTSA4;13.7
261;MULT3;3.94
262;MWET3;23.08
263;MWET4;3.31
264;MYPK3;-22.59
265;NEOE3;6.7
266;NGRD3;1.23
267;NORD3;-21.5
268;NTCO3;0.0
269;NUTR3;4.42
270;ODPV3;1.5
271;OFSA3;-4.76
272;OIBR3;-29.78
273;OIBR4;-30.66
274;ONCO3;-73.33
275;OPCT3;16.07
276;ORVR3;4.21
277;OSXB3;-6.62
278;PATI3;-2.18
279;PATI4;12.66
280;PCAR3;25.27
281;PDGR3;-190.5
282;PDTC3;1.94
283;PEAB3;-1.83
284;PEAB4;-0.05
285;PETR3;-1.59
286;PETR4;0.47
287;PETZ3;-6.98
288;PFRM3;-7.19
289;PGMN3;4.98
290;PINE4;36.09
291;PLAS3;-8.89
292;PLPL3;17.09
293;PMAM3;-19.81
294;PNVL3;-5.49
295;POMO3;5.37
296;POMO4;-1.24
297;PORT3;3.06
298;POSI3;-4.26
299;PRIO3;-5.43
300;PRNR3;-1.95
301;PSSA3;-10.35
302;PTBL3;-2.72
303;PTNT3;-1.5
304;PTNT4;3.52
305;QUAL3;30.86
306;RADL3;12.75
307;RAIL3;-1.77
308;RAIZ4;-18.9
309;RANI3;14.21
310;RAPT3;-8.95
311;RAPT4;-14.5
312;RCSL4;22.15
313;RDNI3;-3.57
314;RDOR3;8.04
315;RECV3;-3.72
316;REDE3;0.46
317;REAG3;-127.24
318;RENT3;7.96
319;RNEW11;8.67
320;RNEW3;1.26
321;RNEW4;-4.66
322;ROMI3;4.6
323;RPAD3;8.6
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-17.45
327;RSID3;-12.89
328;RSUL4;0.61
329;SANB11;6.3
330;SANB3;8.31
331;SANB4;6.05
332;SAPR11;5.17
333;SAPR3;-0.62
334;SAPR4;7.78
335;SBFG3;16.81
336;SCAR3;6.0
337;SEER3;22.41
338;SEQL3;3.62
339;SGPS3;0.0
340;SHOW3;-2.38
341;SHUL4;-4.15
342;SIMH3;2.14
343;SLCE3;-8.01
344;SMFT3;6.07
345;SMTO3;-9.34
346;SNSY5;-12.92
347;SOJA3;-1.98
348;SOND5;-14.42
349;SOND6;14.93
350;STBP3;2.03
351;SUZB3;-9.51
352;SYNE3;7.16
353;TAEE11;8.97
354;TAEE3;9.01
355;TAEE4;9.25
356;TASA3;-3.63
357;TASA4;-3.79
358;TCSA3;-20.79
359;TECN3;0.03
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-3.97
363;TELB4;12.98
364;TEND3;10.04
365;TFCO4;12.54
366;TGMA3;-5.3
367;TIMS3;6.54
368;TKNO4;12.94
369;TOTS3;-1.22
370;TPIS3;12.31
371;TRAD3;-12.82
372;TRIS3;12.8
373;TTEN3;-1.32
374;TUPY3;-16.65
375;TXRX3;0.0
376;TXRX4;1.18
377;UCAS3;-8.35
378;UNIP3;14.6
379;UNIP5;20.81
380;UNIP6;20.88
381;USIM3;12.6
382;USIM5;17.96
383;USIM6;0.0
384;VALE3;13.7
385;VAMO3;-26.61
386;VBBR3;12.78
387;VSTE3;-26.33
388;VITT3;-2.15
389;VIVA3;5.36
390;VIVR3;18.29
391;VIVT3;-2.4
392;VLID3;-5.75
393;VULC3;10.58
394;VVEO3;27.62
395;WEGE3;9.19
396;WEST3;18.51
397;WHRL3;11.3
398;WHRL4;8.58
399;WLMM3;-14.48
400;WLMM4;-6.54
401;YDUQ3;-4.17
