;Papel;Total_Acumulado
0;AALR3;-87.47
1;ABCB4;15.53
2;ABEV3;-9.31
3;ADHM3;0.0
4;AERI3;-26.3
5;AESB3;-2.03
6;AFLT3;-7.95
7;AGRO3;14.27
8;AGXY3;-14.86
9;AHEB3;-14.21
10;ALLD3;-4.61
11;ALPA3;-12.5
12;ALPA4;-3.99
13;ALPK3;8.47
14;ALSO3;-3.65
15;ALUP11;4.45
16;ALUP3;2.12
17;ALUP4;4.22
18;AMAR3;-20.09
19;AMER3;-31.88
20;AMBP3;5.47
21;ANIM3;-10.24
22;APER3;1.92
23;ARML3;-6.71
24;ARZZ3;-9.3
25;ASAI3;-1.4
26;ATMP3;14.07
27;ATOM3;-9.65
28;AURA33;-9.99
29;AVLL3;-18.14
30;AZEV3;23.53
31;AZEV4;30.68
32;AZUL4;-17.28
33;B3SA3;-9.4
34;BAHI3;12.59
35;BALM3;-3.63
36;BALM4;5.41
37;BAUH4;-1.27
38;BAZA3;14.48
39;BBAS3;1.71
40;BBDC3;-9.27
41;BBDC4;-8.78
42;BBSE3;9.84
43;BDLL3;-2.46
44;BDLL4;-4.94
45;BEEF3;-8.38
46;BEES3;-4.02
47;BEES4;-1.26
48;BGIP3;16.99
49;BGIP4;7.56
50;BIOM3;-7.87
51;BLAU3;-12.94
52;BMEB3;46.88
53;BMEB4;23.94
54;BMGB4;-9.81
55;BMIN3;5.75
56;BMIN4;12.42
57;BMKS3;-6.89
58;BMOB3;-5.19
59;BNBR3;6.37
60;BOAS3;0.13
61;BOBR4;8.22
62;BPAC11;2.89
63;BPAC3;-2.7
64;BPAC5;9.18
65;BPAN4;-4.36
66;BRAP3;0.61
67;BRAP4;2.24
68;BRBI11;-6.01
69;BRFS3;6.72
70;BRGE11;6.78
71;BRGE12;5.1
72;BRGE3;9.97
73;BRGE5;-8.83
74;BRGE6;8.28
75;BRGE8;6.36
76;BRIT3;37.37
77;BRIV3;8.95
78;BRKM3;-12.05
79;BRKM5;-10.02
80;BRKM6;1.97
81;BRPR3;-4.73
82;BRSR3;-10.99
83;BRSR5;0.92
84;BRSR6;-16.01
85;BSLI3;0.3
86;BSLI4;3.47
87;CAMB3;19.49
88;CAML3;19.93
89;CASH3;-23.75
90;CBAV3;3.79
91;CBEE3;0.0
92;CCRO3;-5.17
93;CEAB3;9.69
94;CEBR3;2.41
95;CEBR5;3.62
96;CEBR6;4.96
97;CEDO3;47.83
98;CEDO4;61.09
99;CEEB3;-1.94
100;CEED3;16.37
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-0.31
