;Papel;Total_Acumulado
0;AALR3;1.11
1;ABCB4;2.18
2;ABEV3;-4.47
3;AERI3;-9.01
4;AFLT3;6.28
5;AGRO3;-1.89
6;AGXY3;-4.65
7;AHEB3;-7.12
8;ALLD3;9.66
9;ALPA3;26.79
10;ALPA4;4.67
11;ALPK3;18.64
12;ALOS3;9.76
13;ALUP11;5.0
14;ALUP3;9.22
15;ALUP4;1.49
16;AMAR3;-3.55
17;AMER3;12.47
18;AMBP3;-232.72
19;ANIM3;-22.4
20;ARML3;-11.44
21;ASAI3;-17.0
22;ATMP3;0.0
23;AURA33;36.0
24;AURE3;8.74
25;AVLL3;-7.85
26;AZZA3;-39.76
27;AZEV3;-21.81
28;AZEV4;-25.28
29;AZUL4;73.61
30;B3SA3;0.32
31;BALM3;11.66
32;BALM4;18.58
33;BAUH4;-0.04
34;BAZA3;2.46
35;BBAS3;12.22
36;BBDC3;9.54
37;BBDC4;10.23
38;BBSE3;0.0
39;BDLL3;23.28
40;BDLL4;-10.83
41;BEEF3;26.92
42;BEES3;4.16
43;BEES4;6.12
44;BGIP3;-11.04
45;BGIP4;-4.22
46;BIOM3;38.33
47;BLAU3;5.85
48;BMEB3;29.59
49;BMEB4;22.51
50;BMGB4;10.25
51;BMIN3;4.49
52;BMIN4;3.46
53;BMKS3;7.98
54;BMOB3;7.72
55;BNBR3;6.96
56;BOBR4;-2.2
57;BPAC11;19.04
58;BPAC3;21.43
59;BPAC5;19.27
60;BPAN4;3.27
61;BRAP3;7.79
62;BRAP4;7.99
63;BRAV3;-21.19
64;BRBI11;12.61
65;BRFS3;-7.13
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-15.67
74;BRKM5;-21.93
75;BRKM6;-4.85
76;BRSR3;23.05
77;BRSR5;13.92
78;BRSR6;12.17
79;BRST3;9.19
80;BSLI3;7.63
81;BSLI4;5.21
82;CAMB3;3.81
83;CAML3;9.59
84;CASH3;-30.83
85;CBAV3;26.04
86;CBEE3;-14.86
87;CEAB3;-10.34
88;CEBR3;26.52
89;CEBR5;23.08
90;CEBR6;27.33
91;CEDO3;-31.7
92;CEDO4;-32.74
93;CEEB3;-1.08
94;CEED3;22.02
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;2.9
98;CGAS5;0.13
99;CGRA3;13.2
100;CGRA4;15.2
101;CLSC3;-2.53
102;CLSC4;0.11
103;CMIG3;-3.3
104;CMIG4;2.0
105;CMIN3;15.07
106;COCE3;9.11
107;COCE5;1.1
108;COGN3;4.21
109;CPFE3;-3.49
110;CPLE3;0.87
111;CPLE6;-0.01
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.2
116;CRPG5;-23.34
117;CRPG6;-9.23
118;CSAN3;3.14
119;CSED3;1.53
120;CSMG3;29.63
121;CSNA3;15.46
122;CSUD3;0.34
123;CTKA3;5.47
124;CTKA4;12.26
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-22.75
128;CTSA4;-20.84
129;CURY3;-3.47
130;CVCB3;-28.8
131;CXSE3;11.89
132;CYRE3;16.94
133;DASA3;-3.51
134;DESK3;47.44
135;DIRR3;8.36
136;DMVF3;4.39
137;DOHL3;0.0
138;DOHL4;-1.52
139;DOTZ3;27.44
140;DTCY3;-5.81
141;EALT3;-12.59
142;EALT4;-8.81
143;ECOR3;8.91
144;EGIE3;1.83
145;EKTR3;9.18
146;EKTR4;-4.85
147;ELET3;24.08
148;ELET5;-1.51
149;ELET6;22.45
150;ELMD3;0.0
