;Papel;Total_Acumulado
0;AALR3;37.33
1;ABCB4;-2.13
2;ABEV3;10.43
3;ADHM3;0.0
4;AERI3;22.26
5;AESB3;2.57
6;AFLT3;-1.51
7;AGRO3;-3.96
8;AGXY3;-77.08
9;AHEB3;10.79
10;ALLD3;2.31
11;ALPA3;-15.24
12;ALPA4;-21.02
13;ALPK3;-15.44
14;ALUP11;-1.05
15;ALUP3;0.4
16;ALUP4;-1.35
17;AMAR3;-29.17
18;AMER3;-205.22
19;AMBP3;147.45
20;ANIM3;-22.18
21;APER3;1.58
22;ARML3;-12.65
23;ARZZ3;-15.33
24;ASAI3;-22.55
25;ATMP3;-11.4
26;ATOM3;25.35
27;AURA33;13.42
28;AURE3;-12.93
29;AVLL3;-13.58
30;AZEV3;0.47
31;AZEV4;0.62
32;AZUL4;-10.84
33;B3SA3;0.39
34;BAHI3;-4.46
35;BALM3;4.97
36;BALM4;3.93
37;BAUH4;0.0
38;BAZA3;-0.43
39;BBAS3;2.65
40;BBDC3;15.5
41;BBDC4;17.14
42;BBSE3;6.34
43;BDLL3;-7.76
44;BDLL4;-15.78
45;BEEF3;3.24
46;BEES3;1.09
47;BEES4;-4.02
48;BGIP3;15.43
49;BGIP4;16.41
50;BIOM3;8.56
51;BLAU3;23.05
52;BMEB3;24.63
53;BMEB4;13.99
54;BMGB4;9.47
55;BMIN3;-0.38
56;BMIN4;-0.3
57;BMKS3;-3.45
58;BMOB3;-2.84
59;BNBR3;12.29
60;BOBR4;12.83
61;BPAC11;3.57
62;BPAC3;3.31
63;BPAC5;4.5
64;BPAN4;18.33
65;BRAP3;5.79
66;BRAP4;9.76
67;BRBI11;10.68
68;BRFS3;11.52
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-26.55
76;BRIV3;0.0
77;BRKM3;10.31
78;BRKM5;12.29
79;BRKM6;-3.94
80;BRPR3;0.0
81;BRSR3;5.85
82;BRSR5;11.71
83;BRSR6;3.24
84;BSLI3;1.79
85;BSLI4;-9.49
86;CAMB3;10.68
87;CAML3;0.95
88;CASH3;16.73
89;CBAV3;7.38
90;CBEE3;70.55
91;CCRO3;-1.98
92;CEAB3;24.87
93;CEBR3;-4.84
94;CEBR5;-8.34
95;CEBR6;-5.13
96;CEDO3;-13.93
97;CEDO4;-1.87
98;CEEB3;-5.72
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;17.41
103;CGAS5;18.59
104;CGRA3;0.54
105;CGRA4;1.58
106;CIEL3;1.2
107;CLSA3;12.18
108;CLSC3;10.43
109;CLSC4;11.81
110;CMIG3;18.09
111;CMIG4;17.33
112;CMIN3;34.18
113;COCE3;-4.98
114;COCE5;-10.75
115;COGN3;-16.83
116;CORR4;0.0
117;CPFE3;3.45
118;CPLE3;1.92
119;CPLE6;0.91
120;CRFB3;4.82
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-7.06
125;CRPG6;-8.58
126;CSAN3;-1.88
127;CSED3;-10.21
128;CSMG3;6.52
129;CSNA3;9.85
130;CSRN3;-33.08
131;CSRN5;-27.28
132;CSRN6;-24.1
133;CSUD3;-8.49
134;CTKA3;-7.5
135;CTKA4;2.63
136;CTNM3;-4.99
137;CTNM4;-23.64
138;CTSA3;0.63
139;CTSA4;-18.14
140;CURY3;5.44
141;CVCB3;6.57
142;CXSE3;1.84
143;CYRE3;5.85
144;DASA3;0.41
145;DESK3;-7.81
146;DIRR3;9.57
147;DMVF3;-21.56
148;DOHL3;0.0
149;DOHL4;1.17
150;DOTZ3;-19.38
151;DTCY3;-38.12
152;EALT3;35.49
153;EALT4;26.03
154;ECOR3;0.28
155;EGIE3;-2.62
156;EKTR3;6.72
157;EKTR4;8.64
158;ELET3;3.59
159;ELET5;-6.89
160;ELET6;3.07
161;ELMD3;-5.05
162;EMAE4;-10.22
163;EMBR3;17.19
164;ENAT3;1.26
165;ENEV3;9.11
166;ENGI11;3.49
167;ENGI3;2.17
168;ENGI4;5.82
169;ENJU3;-20.54
170;ENMT3;1.2
171;ENMT4;6.51
172;EPAR3;-3.92
173;EQMA3B;-11.51
174;EQPA3;-18.22
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;1.85
178;ESPA3;7.5
179;ESTR4;89.54
180;ETER3;6.43
181;EUCA3;-1.63
182;EUCA4;2.42
183;EVEN3;2.86
184;EZTC3;3.43
185;FESA3;4.41
186;FESA4;-2.71
187;FHER3;-9.46
188;FIQE3;13.3
189;FLRY3;3.17
190;FRAS3;7.04
191;FRIO3;28.47
192;GEPA3;12.4
193;GEPA4;12.27
194;GFSA3;-35.9
195;GGBR3;6.51
196;GGBR4;6.67
197;GGPS3;10.22
198;GMAT3;11.95
199;GOAU3;1.65
200;GOAU4;4.62
201;GOLL4;-0.75
202;GPIV33;35.79
203;GRND3;-4.3
204;GSHP3;-9.08
205;GUAR3;15.26
206;HAGA3;-0.52
207;HAGA4;3.03
208;HAPV3;-2.94
209;HBOR3;-16.55
210;HBRE3;-10.88
211;HBSA3;-2.3
212;HBTS5;-9.77
213;HETA4;18.25
214;HOOT4;0.77
215;HYPE3;-10.03
216;IFCM3;-59.59
217;INEP3;3.28
218;INEP4;4.53
219;INTB3;-7.17
220;IRBR3;48.48
221;ITSA3;8.21
222;ITSA4;7.81
223;ITUB3;7.48
224;ITUB4;5.72
225;JALL3;-5.73
226;JBSS3;0.56
227;JHSF3;4.47
228;JOPA3;-0.83
229;JOPA4;0.0
230;JSLG3;-4.99
231;KEPL3;-1.99
232;KLBN11;-2.82
233;KLBN3;-3.01
234;KLBN4;-2.34
235;KRSA3;-32.26
236;LAVV3;-8.44
237;LEVE3;-7.9
238;LIGT3;57.5
239;LIPR3;-1.9
240;LJQQ3;-14.86
241;LOGG3;6.11
242;LOGN3;-4.84
243;LPSB3;5.17
244;LREN3;31.73
245;LUPA3;-21.11
246;LUXM4;-6.01
247;LVTC3;10.49
248;LWSA3;-0.08
249;MAPT4;-34.29
