;Papel;Total_Acumulado
0;AALR3;-47.82
1;ABCB4;3.65
2;ABEV3;27.1
3;AERI3;-15.91
4;AFLT3;-3.51
5;AGRO3;-0.8
6;AGXY3;-27.23
7;AHEB3;12.14
8;ALLD3;-0.86
9;ALPA3;14.89
10;ALPA4;9.24
11;ALPK3;-6.23
12;ALOS3;8.92
13;ALUP11;11.25
14;ALUP3;12.76
15;ALUP4;11.38
16;AMAR3;16.76
17;AMER3;14.07
18;AMBP3;15.84
19;ANIM3;37.86
20;ARML3;0.45
21;ASAI3;25.0
22;ATMP3;2.0
23;AURA33;24.25
24;AURE3;3.26
25;AVLL3;-9.0
26;AZZA3;-2.83
27;AZEV3;-1.6
28;AZEV4;10.63
29;AZUL4;-61.77
30;B3SA3;17.68
31;BALM3;-6.42
32;BALM4;26.93
33;BAUH4;2.48
34;BAZA3;4.27
35;BBAS3;-3.49
36;BBDC3;9.85
37;BBDC4;11.69
38;BBSE3;7.17
39;BDLL3;-0.2
40;BDLL4;13.78
41;BEEF3;47.17
42;BEES3;6.44
43;BEES4;4.9
44;BGIP3;14.68
45;BGIP4;19.25
46;BIOM3;9.2
47;BLAU3;5.4
48;BMEB3;-9.19
49;BMEB4;-3.76
50;BMGB4;0.89
51;BMIN3;-1.04
52;BMIN4;1.41
53;BMKS3;11.91
54;BMOB3;25.65
55;BNBR3;3.37
56;BOBR4;0.99
57;BPAC11;10.84
58;BPAC3;21.3
59;BPAC5;1.12
60;BPAN4;4.29
61;BRAP3;6.32
62;BRAP4;4.52
63;BRAV3;-7.64
64;BRBI11;5.63
65;BRFS3;18.19
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-15.16
74;BRKM5;-13.79
75;BRKM6;-5.03
76;BRSR3;0.12
77;BRSR5;9.69
78;BRSR6;9.62
79;BRST3;-11.5
80;BSLI3;40.52
81;BSLI4;53.47
82;CAMB3;-10.52
83;CAML3;1.08
84;CASH3;74.69
85;CBAV3;-31.13
86;CBEE3;-16.04
87;CCRO3;10.23
88;CEAB3;29.05
89;CEBR3;15.62
90;CEBR5;17.26
91;CEBR6;20.23
92;CEDO3;22.58
93;CEDO4;4.29
94;CEEB3;1.12
95;CEED3;1.57
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;4.75
99;CGAS5;-1.32
100;CGRA3;2.64
101;CGRA4;3.34
102;CLSA3;2.36
103;CLSC3;-2.92
104;CLSC4;3.86
105;CMIG3;-2.51
106;CMIG4;-2.96
107;CMIN3;15.07
108;COCE3;-9.13
109;COCE5;5.46
110;COGN3;40.31
111;CPFE3;14.58
112;CPLE3;14.01
113;CPLE6;12.92
114;CRFB3;14.97
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;11.17
119;CRPG6;1.78
120;CSAN3;1.16
121;CSED3;9.06
122;CSMG3;-8.7
123;CSNA3;7.61
124;CSUD3;-1.08
125;CTKA3;15.49
126;CTKA4;36.58
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-5.97
130;CTSA4;-32.83
131;CURY3;18.4
132;CVCB3;14.29
133;CXSE3;10.73
134;CYRE3;16.32
135;DASA3;0.1
136;DESK3;2.75
137;DIRR3;14.95
138;DMVF3;3.29
139;DOHL3;-0.31
140;DOHL4;-4.93
141;DOTZ3;2.28
142;DTCY3;4.71
143;EALT3;4.45
144;EALT4;6.62
145;ECOR3;29.93
146;EGIE3;11.32
147;EKTR3;12.44
148;EKTR4;0.64
149;ELET3;13.45
150;ELET5;0.0
151;ELET6;11.94
152;ELMD3;2.6
153;EMAE4;-24.35
154;EMBR3;7.98
155;ENEV3;11.05
156;ENGI11;13.21
157;ENGI3;4.95
158;ENGI4;17.08
159;ENJU3;-3.88
160;ENMT3;1.93
161;ENMT4;-2.58
162;EPAR3;-3.09
163;EQMA3B;6.64
164;EQPA3;13.96
165;EQPA5;-1.52
166;EQPA7;0.12
167;EQTL3;14.83
168;ESPA3;13.12
169;ESTR4;6.67
170;ETER3;-19.11
171;EUCA3;-4.9
172;EUCA4;-8.77
173;EVEN3;-2.08
174;EZTC3;7.35
175;FESA3;9.15
176;FESA4;-8.09
177;FHER3;-32.04
178;FIQE3;9.48
179;FLRY3;11.06
180;FRAS3;20.86
181;FRIO3;-1.73
182;GFSA3;33.76
183;GGBR3;-5.54
184;GGBR4;-9.72
185;GGPS3;3.41
186;GMAT3;8.99
187;GOAU3;-7.49
188;GOAU4;-8.88
189;GOLL4;-13.48
190;GRND3;-0.31
191;GSHP3;-8.29
192;GUAR3;20.28
193;HAGA3;-9.07
194;HAGA4;1.56
195;HAPV3;1.41
196;HBOR3;37.39
197;HBRE3;15.71
198;HBSA3;17.45
199;HBTS5;20.23
200;HETA4;-5.12
201;HOOT4;20.57
202;HYPE3;14.82
203;IFCM3;46.07
204;INEP3;27.12
205;INEP4;-9.31
206;INTB3;-8.46
207;IRBR3;-17.63
208;ITSA3;13.68
209;ITSA4;14.74
210;ITUB3;13.58
211;ITUB4;15.27
212;ISAE3;1.22
213;ISAE4;2.36
214;JALL3;-13.3
215;JBSS3;40.32
216;JHSF3;28.74
217;JOPA3;5.14
218;JOPA4;0.0
219;JSLG3;6.66
220;KEPL3;-22.49
221;KLBN11;-11.54
222;KLBN3;-14.33
223;KLBN4;-10.27
224;KRSA3;3.14
225;LAVV3;14.08
226;LEVE3;10.21
227;LIGT3;26.47
228;LIPR3;0.0
229;LJQQ3;23.8
230;LOGG3;6.92
231;LOGN3;3.9
232;LPSB3;8.92
233;LREN3;6.2
234;LUPA3;1.38
235;LUXM4;0.93
236;LVTC3;31.06
237;LWSA3;16.58
238;MAPT4;-18.52
239;MATD3;24.21
240;MBLY3;-18.12
241;MDIA3;3.98
242;MDNE3;20.94
243;MEAL3;27.6
244;MELK3;6.55
245;MERC3;0.0
246;MERC4;4.24
247;MGEL4;-4.37
248;MGLU3;35.45
249;MILS3;5.99
250;MLAS3;-6.96
251;MNDL3;-0.43
252;MNPR3;-5.53
253;MOAR3;-43.91
254;MOVI3;57.7
255;MRFG3;47.59
256;MRSA3B;-0.71
257;MRSA5B;-9.82
258;MRVE3;5.5
259;MSPA3;0.0
260;MTRE3;23.43
261;MTSA4;-1.72
262;MULT3;10.65
263;MWET3;0.0
264;MWET4;13.19
265;MYPK3;-4.19
266;NEOE3;11.34
267;NGRD3;0.38
268;NORD3;14.32
269;NTCO3;-24.24
270;NUTR3;2.28
271;ODPV3;-8.33
272;OFSA3;16.46
273;OIBR3;-60.1
274;OIBR4;-7.83
275;ONCO3;99.8
276;OPCT3;-2.71
277;ORVR3;9.52
278;OSXB3;-8.27
279;PATI3;15.21
280;PATI4;5.12
281;PCAR3;43.15
282;PDGR3;6896.05
283;PDTC3;-26.99
284;PEAB3;-4.91
285;PEAB4;-0.63
286;PETR3;-22.6
287;PETR4;-20.04
288;PETZ3;7.05
289;PFRM3;19.76
290;PGMN3;9.69
291;PINE4;13.04
292;PLAS3;-7.18
293;PLPL3;7.63
294;PMAM3;75.69
295;PNVL3;11.0
296;POMO3;-10.77
297;POMO4;-13.64
298;PORT3;3.76
299;POSI3;2.37
300;PRIO3;-12.07
301;PRNR3;1.54
302;PSSA3;8.74
303;PTBL3;5.36
304;PTNT3;0.71
305;PTNT4;-18.26
306;QUAL3;10.92
307;RADL3;5.88
308;RAIL3;3.85
309;RAIZ4;-1.57
310;RANI3;12.57
311;RAPT3;-5.66
312;RAPT4;-2.31
313;RCSL4;55.74
314;RDNI3;9.83
315;RDOR3;5.67
316;RECV3;-17.52
317;REDE3;4.11
318;REAG3;-29.07
319;RENT3;32.62
320;RNEW11;37.44
321;RNEW3;-8.22
322;RNEW4;-7.65
323;ROMI3;0.02
324;RPAD3;-2.31
325;RPAD5;3.65
326;RPAD6;-0.79
327;RPMG3;-1.64
328;RSID3;-32.88
329;RSUL4;14.81
330;SANB11;7.23
331;SANB3;6.33
332;SANB4;8.5
333;SAPR11;6.81
334;SAPR3;4.35
335;SAPR4;8.33
336;SBFG3;4.28
337;SCAR3;3.18
338;SEER3;15.47
339;SEQL3;-14.85
340;SGPS3;0.0
341;SHOW3;-3.15
342;SHUL4;-7.16
343;SIMH3;30.9
344;SLCE3;9.83
345;SMFT3;21.9
346;SMTO3;-12.23
347;SNSY5;13.62
348;SOJA3;-1.73
349;SOND5;17.62
350;SOND6;-3.13
351;STBP3;2.66
352;SUZB3;-12.29
353;SYNE3;16.64
354;TAEE11;9.67
355;TAEE3;8.93
356;TAEE4;8.81
357;TASA3;1.3
358;TASA4;2.93
359;TCSA3;-8.51
360;TECN3;12.06
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;6.88
364;TELB4;-2.9
365;TEND3;2.49
366;TFCO4;16.56
367;TGMA3;10.93
368;TIMS3;12.65
369;TKNO4;24.03
370;TOTS3;9.04
371;TPIS3;2.67
372;TRAD3;28.49
373;TRIS3;19.1
374;TTEN3;9.99
375;TUPY3;8.15
376;TXRX3;-15.0
377;TXRX4;5.9
378;UCAS3;16.46
379;UNIP3;8.22
380;UNIP5;15.41
381;UNIP6;18.79
382;USIM3;-3.4
383;USIM5;-3.22
384;USIM6;-24.76
385;VALE3;1.61
386;VAMO3;3.91
387;VBBR3;9.11
388;VSTE3;11.62
389;VITT3;-8.62
390;VIVA3;15.48
391;VIVR3;-5.21
392;VIVT3;8.39
393;VLID3;5.3
394;VULC3;0.13
395;VVEO3;-30.06
396;WEGE3;-3.32
397;WEST3;-11.15
398;WHRL3;9.19
399;WHRL4;10.51
400;WLMM3;3.97
401;WLMM4;7.58
402;YDUQ3;23.7
