;Papel;Total_Acumulado
0;AALR3;17.16
1;ABCB4;-5.94
2;ABEV3;-1.07
3;ADHM3;0.0
4;AERI3;-39.06
5;AESB3;3.15
6;AFLT3;-4.25
7;AGRO3;-6.02
8;AGXY3;-86.31
9;AHEB3;8.51
10;ALLD3;1.7
11;ALPA3;-16.96
12;ALPA4;-16.83
13;ALPK3;-33.54
14;ALUP11;-8.54
15;ALUP3;-9.43
16;ALUP4;-8.66
17;AMAR3;-22.75
18;AMER3;-104.49
19;AMBP3;57.56
20;ANIM3;-33.64
21;APER3;-1.16
22;ARML3;-7.56
23;ASAI3;-36.31
24;ATMP3;-8.46
25;ATOM3;25.63
26;AURA33;22.4
27;AURE3;-11.4
28;AVLL3;-33.01
29;AZZA3;-26.36
30;AZEV3;-3.06
31;AZEV4;-4.32
32;AZUL4;-10.78
33;B3SA3;-15.52
34;BAHI3;-29.34
35;BALM3;9.05
36;BALM4;-5.17
37;BAUH4;0.13
38;BAZA3;-6.85
39;BBAS3;-2.7
40;BBDC3;0.08
41;BBDC4;2.27
42;BBSE3;-5.39
43;BDLL3;-7.76
44;BDLL4;6.23
45;BEEF3;-31.55
46;BEES3;-0.96
47;BEES4;-9.32
48;BGIP3;-1.16
49;BGIP4;-4.67
50;BIOM3;4.42
51;BLAU3;25.26
52;BMEB3;3.18
53;BMEB4;10.08
54;BMGB4;19.47
55;BMIN3;-0.38
56;BMIN4;9.44
57;BMKS3;-1.01
58;BMOB3;-6.45
59;BNBR3;6.36
60;BOBR4;20.45
61;BPAC11;-8.26
62;BPAC3;-7.97
63;BPAC5;-9.85
64;BPAN4;-3.31
65;BRAP3;2.26
66;BRAP4;4.4
67;BRBI11;0.6
68;BRFS3;0.99
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-16.76
76;BRIV3;0.0
77;BRKM3;6.95
78;BRKM5;9.06
79;BRKM6;-7.11
80;BRPR3;0.0
81;BRSR3;0.71
82;BRSR5;5.04
83;BRSR6;-8.25
84;BSLI3;-13.69
85;BSLI4;-3.02
86;CAMB3;-2.73
87;CAML3;-18.4
88;CASH3;-7.78
89;CBAV3;22.93
90;CBEE3;70.55
91;CCRO3;-9.03
92;CEAB3;31.94
93;CEBR3;-6.84
94;CEBR5;-3.03
95;CEBR6;0.14
96;CEDO3;-16.3
97;CEDO4;-11.84
98;CEEB3;1.71
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;12.24
103;CGAS5;12.85
104;CGRA3;-1.53
105;CGRA4;-0.27
106;CIEL3;0.0
107;CLSA3;21.46
108;CLSC3;5.66
109;CLSC4;4.38
110;CMIG3;13.66
111;CMIG4;9.19
112;CMIN3;24.65
113;COCE3;-12.08
114;COCE5;-12.76
115;COGN3;2.11
116;CORR4;0.0
117;CPFE3;-1.59
118;CPLE3;-3.92
119;CPLE6;-3.02
120;CRFB3;-25.18
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-14.04
125;CRPG6;-13.85
126;CSAN3;-13.15
127;CSED3;-15.06
128;CSMG3;1.78
129;CSNA3;3.33
130;CSRN3;-14.3
131;CSRN5;-11.89
132;CSRN6;-6.31
133;CSUD3;-8.36
134;CTKA3;-1.87
135;CTKA4;1.61
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-22.78
139;CTSA4;-16.92
140;CURY3;-0.54
141;CVCB3;-2.3
142;CXSE3;2.17
143;CYRE3;-0.24
144;DASA3;2.14
145;DESK3;-19.75
146;DIRR3;5.8
147;DMVF3;-12.71
148;DOHL3;0.0
149;DOHL4;-0.26
150;DOTZ3;-12.05
151;DTCY3;-34.53
152;EALT3;4.84
153;EALT4;-5.4
154;ECOR3;-11.3
155;EGIE3;-7.97
156;EKTR3;0.24
157;EKTR4;5.17
158;ELET3;-5.68
159;ELET5;-5.26
160;ELET6;-6.14
161;ELMD3;-7.14
162;EMAE4;-1.15
163;EMBR3;8.22
164;ENEV3;5.16
165;ENGI11;-10.3
166;ENGI3;-12.8
167;ENGI4;-9.22
168;ENJU3;-24.3
169;ENMT3;1.61
170;ENMT4;12.29
171;EPAR3;-3.7
172;EQMA3B;-6.27
173;EQPA3;-13.91
174;EQPA5;-9.32
175;EQPA7;0.0
176;EQTL3;-5.22
177;ESPA3;-4.02
178;ESTR4;75.11
179;ETER3;-7.92
180;EUCA3;-0.68
181;EUCA4;-4.97
182;EVEN3;7.42
183;EZTC3;-0.04
184;FESA3;-7.72
185;FESA4;-7.3
186;FHER3;-12.08
187;FIQE3;-1.53
188;FLRY3;-4.44
189;FRAS3;18.0
190;FRIO3;-11.29
191;GEPA3;23.03
192;GEPA4;16.28
193;GFSA3;-36.03
194;GGBR3;4.03
195;GGBR4;5.16
196;GGPS3;4.51
197;GMAT3;-5.48
