;Papel;Total_Acumulado
0;AALR3;-77.79
1;ABCB4;5.02
2;ABEV3;-9.67
3;ADHM3;0.0
4;AERI3;-36.27
5;AESB3;-0.93
6;AFLT3;-25.06
7;AGRO3;16.16
8;AGXY3;-10.2
9;AHEB3;-29.78
10;ALLD3;-18.13
11;ALPA3;-27.55
12;ALPA4;-25.63
13;ALPK3;-14.74
14;ALSO3;-1.96
15;ALUP11;0.17
16;ALUP3;1.4
17;ALUP4;1.04
18;AMAR3;-39.66
19;AMER3;-25.24
20;AMBP3;-4.17
21;ANIM3;-33.63
22;APER3;7.84
23;ARML3;-8.0
24;ARZZ3;-22.58
25;ASAI3;-14.6
26;ATMP3;34.2
27;ATOM3;-15.69
28;AURA33;9.37
29;AVLL3;-23.51
30;AZEV3;24.94
31;AZEV4;27.83
32;AZUL4;-26.55
33;B3SA3;-16.94
34;BAHI3;-1.36
35;BALM3;14.66
36;BALM4;4.05
37;BAUH4;-5.32
38;BAZA3;25.3
39;BBAS3;8.37
40;BBDC3;-7.4
41;BBDC4;-4.71
42;BBSE3;3.6
43;BDLL3;-11.91
44;BDLL4;-5.03
45;BEEF3;-28.87
46;BEES3;-4.31
47;BEES4;-0.85
48;BGIP3;24.98
49;BGIP4;8.82
50;BIOM3;-39.33
51;BLAU3;-14.1
52;BMEB3;-0.21
53;BMEB4;-6.91
54;BMGB4;-7.43
55;BMIN3;21.31
56;BMIN4;4.74
57;BMKS3;1.26
58;BMOB3;-15.32
59;BNBR3;6.81
60;BOBR4;-9.85
61;BPAC11;-5.58
62;BPAC3;-11.76
63;BPAC5;0.34
64;BPAN4;-11.05
65;BRAP3;-3.13
66;BRAP4;-2.36
67;BRBI11;-24.53
68;BRFS3;10.61
69;BRGE11;11.65
70;BRGE12;12.37
71;BRGE3;14.3
72;BRGE5;-1.56
73;BRGE6;6.29
74;BRGE8;15.82
75;BRIT3;-0.33
76;BRIV3;6.11
77;BRKM3;-27.32
78;BRKM5;-27.85
79;BRKM6;-20.17
80;BRPR3;-111.69
81;BRSR3;-12.21
82;BRSR5;12.39
83;BRSR6;-16.69
84;BSLI3;-0.88
85;BSLI4;2.48
86;CAMB3;-11.72
87;CAML3;2.78
88;CASH3;-26.61
89;CBAV3;-12.72
90;CBEE3;9.95
91;CCRO3;-7.8
92;CEAB3;-8.91
93;CEBR3;20.94
94;CEBR5;18.98
95;CEBR6;20.06
96;CEDO3;28.75
97;CEDO4;24.16
98;CEEB3;-7.07
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;1.4
103;CGAS5;0.61
104;CGRA3;-3.17
105;CGRA4;-4.82
106;CIEL3;-5.48
107;CLSA3;-14.74
108;CLSC3;9.31
109;CLSC4;5.0
110;CMIG3;-7.61
111;CMIG4;2.23
112;CMIN3;18.09
113;COCE3;0.0
114;COCE5;-14.25
115;COGN3;-25.82
116;CORR4;0.0
117;CPFE3;-1.95
118;CPLE3;-2.27
119;CPLE6;0.36
120;CRFB3;-16.16
121;CRIV3;16.11
122;CRIV4;21.25
123;CRPG3;0.08
124;CRPG5;2.73
125;CRPG6;18.59
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-18.59
129;CSED3;-7.03
130;CSMG3;-0.26
131;CSNA3;-6.64
132;CSRN3;-12.29
133;CSRN5;-14.34
134;CSRN6;0.54
135;CSUD3;5.67
136;CTKA3;0.0
137;CTKA4;42.0
138;CTNM3;-7.79
139;CTNM4;-23.46
140;CTSA3;-21.62
141;CTSA4;-26.02
142;CURY3;-13.57
143;CVCB3;14.15
144;CXSE3;5.39
145;CYRE3;-26.16
146;DASA3;-8.11
147;DESK3;2.61
148;DIRR3;-19.23
149;DMVF3;3.53
150;DOHL3;-32.96
151;DOHL4;4.86
152;DOTZ3;-30.41
153;DTCY3;-4.43
154;EALT3;-2.77
155;EALT4;-4.34
156;ECOR3;-9.51
157;EGIE3;1.73
158;EKTR3;-4.1
159;EKTR4;-0.72
160;ELET3;-3.56
161;ELET5;0.01
162;ELET6;-5.04
163;ELMD3;-0.16
164;EMAE4;0.93
165;EMBR3;-1.72
166;ENAT3;27.32
167;ENBR3;0.33
168;ENEV3;-14.9
169;ENGI11;-7.99
170;ENGI3;3.12
171;ENGI4;-8.53
172;ENJU3;-9.37
173;ENMT3;31.71
174;ENMT4;39.83
175;EPAR3;34.8
176;EQMA3B;2.93
177;EQPA3;6.83
178;EQPA5;-15.46
179;EQPA7;-0.14
180;EQTL3;-4.16
181;ESPA3;-17.27
182;ESTR4;-7.53
183;ETER3;-15.68
184;EUCA3;-14.67
185;EUCA4;0.37
186;EVEN3;-24.37
187;EZTC3;-29.86
188;FESA3;7.61
189;FESA4;3.96
190;FHER3;-60.43
191;FIQE3;-10.82
192;FLRY3;2.44
193;FRAS3;10.55
194;FRIO3;-15.2
195;FRTA3;-4.4
196;GEPA3;-8.88
197;GEPA4;0.56
198;GFSA3;-36.93
199;GGBR3;-11.34
200;GGBR4;-11.84
201;GGPS3;-11.22
202;GMAT3;-23.26
203;GOAU3;-12.85
204;GOAU4;-12.97
205;GOLL4;-22.42
206;GPIV33;-14.07
207;GRND3;-13.56
208;GSHP3;-3.3
209;GUAR3;-26.03
210;HAGA3;-12.4
211;HAGA4;-6.62
212;HAPV3;-25.58
213;HBOR3;-57.4
