;Papel;Total_Acumulado
0;AALR3;-61.76
1;ABCB4;-8.23
2;ABEV3;24.78
3;AERI3;-39.43
4;AFLT3;-7.92
5;AGRO3;-0.5
6;AGXY3;-22.25
7;AHEB3;10.91
8;ALLD3;-6.47
9;ALPA3;25.56
10;ALPA4;14.81
11;ALPK3;5.92
12;ALOS3;6.16
13;ALUP11;4.4
14;ALUP3;4.08
15;ALUP4;5.21
16;AMAR3;18.31
17;AMER3;9.18
18;AMBP3;10.02
19;ANIM3;31.53
20;ARML3;1.64
21;ASAI3;20.89
22;ATMP3;5.57
23;ATOM3;0.0
24;AURA33;28.84
25;AURE3;-3.94
26;AVLL3;-11.25
27;AZZA3;-21.92
28;AZEV3;-50.69
29;AZEV4;-35.5
30;AZUL4;-12.43
31;B3SA3;10.49
32;BAHI3;0.0
33;BALM3;6.26
34;BALM4;16.79
35;BAUH4;1.01
36;BAZA3;0.23
37;BBAS3;0.14
38;BBDC3;3.93
39;BBDC4;4.84
40;BBSE3;2.09
41;BDLL3;-9.09
42;BDLL4;1.71
43;BEEF3;39.8
44;BEES3;1.06
45;BEES4;1.17
46;BGIP3;10.83
47;BGIP4;13.29
48;BIOM3;2.92
49;BLAU3;6.57
50;BMEB3;-14.09
51;BMEB4;-16.28
52;BMGB4;-1.39
53;BMIN3;-6.88
54;BMIN4;-27.26
55;BMKS3;-2.32
56;BMOB3;22.14
57;BNBR3;1.69
58;BOBR4;-22.73
59;BPAC11;7.59
60;BPAC3;22.21
61;BPAC5;-4.89
62;BPAN4;6.47
63;BRAP3;7.23
64;BRAP4;4.17
65;BRAV3;-15.49
66;BRBI11;5.82
67;BRFS3;-2.13
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-20.28
77;BRKM5;-22.5
78;BRKM6;-5.03
79;BRSR3;-0.4
80;BRSR5;-3.22
81;BRSR6;3.53
82;BSLI3;46.48
83;BSLI4;68.98
84;CAMB3;-7.94
85;CAML3;-8.01
86;CASH3;-13.46
87;CBAV3;-27.47
88;CBEE3;-11.47
89;CCRO3;6.94
90;CEAB3;28.18
91;CEBR3;3.42
92;CEBR5;9.89
93;CEBR6;13.41
94;CEDO3;6.42
95;CEDO4;5.8
96;CEEB3;2.52
97;CEED3;-21.61
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;-5.53
101;CGAS5;0.32
102;CGRA3;5.83
103;CGRA4;3.86
104;CLSA3;3.04
105;CLSC3;-4.15
106;CLSC4;2.92
107;CMIG3;-3.9
108;CMIG4;-5.06
109;CMIN3;12.71
110;COCE3;-9.13
111;COCE5;-0.6
112;COGN3;45.3
113;CPFE3;12.0
114;CPLE3;10.59
115;CPLE6;10.67
116;CRFB3;29.24
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-6.49
121;CRPG6;-8.4
122;CSAN3;-3.29
123;CSED3;9.52
124;CSMG3;-10.56
125;CSNA3;1.5
126;CSUD3;3.38
127;CTKA3;32.32
128;CTKA4;44.1
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-13.08
132;CTSA4;-7.86
133;CURY3;19.59
134;CVCB3;20.55
135;CXSE3;6.95
136;CYRE3;18.93
137;DASA3;1.02
138;DESK3;-15.56
139;DIRR3;10.92
140;DMVF3;-3.4
141;DOHL3;3.5
142;DOHL4;-5.25
143;DOTZ3;-1.69
144;DTCY3;-4.42
145;EALT3;-1.41
146;EALT4;0.33
147;ECOR3;22.0
148;EGIE3;10.52
149;EKTR3;2.52
150;EKTR4;-4.24
151;ELET3;17.86
152;ELET5;0.0
153;ELET6;14.88
154;ELMD3;2.61
155;EMAE4;-26.82
156;EMBR3;-0.65
157;ENEV3;4.86
158;ENGI11;8.47
159;ENGI3;3.51
160;ENGI4;12.3
161;ENJU3;-14.87
162;ENMT3;-2.11
163;ENMT4;-2.58
164;EPAR3;-9.57
165;EQMA3B;6.3
166;EQPA3;14.13
167;EQPA5;-1.52
168;EQPA7;0.12
169;EQTL3;11.65
170;ESPA3;-0.37
171;ESTR4;-7.18
172;ETER3;-10.09
173;EUCA3;1.23
174;EUCA4;-6.4
175;EVEN3;-4.08
176;EZTC3;15.84
177;FESA3;-1.45
178;FESA4;-6.51
