;Papel;Total_Acumulado
0;AALR3;27.11
1;ABCB4;8.26
2;ABEV3;-1.54
3;ADHM3;0.0
4;AERI3;-3.07
5;AESB3;-6.57
6;AFLT3;-20.56
7;AGRO3;19.89
8;AGXY3;-23.12
9;AHEB3;-15.57
10;ALLD3;-5.25
11;ALPA3;4.53
12;ALPA4;8.37
13;ALPK3;-5.51
14;ALSO3;6.94
15;ALUP11;4.53
16;ALUP3;3.18
17;ALUP4;2.18
18;AMAR3;-16.98
19;AMER3;4.76
20;AMBP3;-32.06
21;ANIM3;-15.91
22;APER3;23.25
23;ARML3;7.84
24;ARZZ3;-10.17
25;ASAI3;7.03
26;ATMP3;54.62
27;ATOM3;-11.89
28;AURA33;1.29
29;AVLL3;-23.15
30;AZEV3;-21.05
31;AZEV4;-22.33
32;AZUL4;2.38
33;B3SA3;-1.77
34;BAHI3;9.01
35;BALM3;7.11
36;BALM4;-3.19
37;BAUH4;0.08
38;BAZA3;10.74
39;BBAS3;9.06
40;BBDC3;1.69
41;BBDC4;2.28
42;BBSE3;5.14
43;BDLL3;-19.45
44;BDLL4;-4.15
45;BEEF3;-3.66
46;BEES3;-1.79
47;BEES4;-6.03
48;BGIP3;11.5
49;BGIP4;-1.73
50;BIOM3;-7.52
51;BLAU3;-0.61
52;BMEB3;14.47
53;BMEB4;2.48
54;BMGB4;0.71
55;BMIN3;0.59
56;BMIN4;7.13
57;BMKS3;-5.12
58;BMOB3;6.43
59;BNBR3;3.07
60;BOBR4;-15.98
61;BPAC11;1.92
62;BPAC3;7.36
63;BPAC5;-0.25
64;BPAN4;-8.19
65;BRAP3;6.22
66;BRAP4;8.24
67;BRBI11;-11.39
68;BRFS3;35.22
69;BRGE11;7.89
70;BRGE12;8.26
71;BRGE3;8.92
72;BRGE5;5.28
73;BRGE6;3.25
74;BRGE8;7.99
75;BRIT3;-11.04
76;BRIV3;-2.52
77;BRKM3;-33.37
78;BRKM5;-21.75
79;BRKM6;-23.98
80;BRPR3;-47.35
81;BRSR3;-6.17
82;BRSR5;3.94
83;BRSR6;-7.68
84;BSLI3;-4.31
85;BSLI4;-2.52
86;CAMB3;0.38
87;CAML3;-12.48
88;CASH3;12.62
89;CBAV3;-0.34
90;CBEE3;9.95
91;CCRO3;2.1
92;CEAB3;11.07
93;CEBR3;17.86
94;CEBR5;18.2
95;CEBR6;14.13
96;CEDO3;-16.5
97;CEDO4;0.45
98;CEEB3;-13.82
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-0.3
103;CGAS5;-0.77
104;CGRA3;-1.86
105;CGRA4;-1.96
106;CIEL3;2.5
107;CLSA3;-15.39
108;CLSC3;-3.52
109;CLSC4;-1.42
110;CMIG3;-12.79
111;CMIG4;5.47
112;CMIN3;30.75
113;COCE3;0.0
114;COCE5;-0.79
115;COGN3;-9.6
116;CORR4;0.0
117;CPFE3;3.19
118;CPLE3;7.8
119;CPLE6;7.61
120;CRFB3;6.99
121;CRIV3;0.12
122;CRIV4;-4.01
123;CRPG3;-11.03
124;CRPG5;9.14
125;CRPG6;32.29
126;CSAB3;-2.82
127;CSAB4;-4.1
128;CSAN3;2.38
129;CSED3;2.43
130;CSMG3;4.05
131;CSNA3;5.41
132;CSRN3;1.81
133;CSRN5;-12.91
134;CSRN6;2.35
