;Papel;Total_Acumulado
0;AALR3;4.41
1;ABCB4;-3.7
2;ABEV3;-5.13
3;ADHM3;0.0
4;AERI3;-74.57
5;AESB3;22.04
6;AFLT3;5.19
7;AGRO3;-0.18
8;AGXY3;-44.16
9;AHEB3;53.51
10;ALLD3;-2.21
11;ALPA3;3.54
12;ALPA4;-1.74
13;ALPK3;-13.6
14;ALUP11;8.44
15;ALUP3;10.38
16;ALUP4;9.4
17;AMAR3;-7.96
18;AMER3;-26.67
19;AMBP3;30.32
20;ANIM3;-3.76
21;APER3;2.17
22;ARML3;-2.62
23;ARZZ3;-1.16
24;ASAI3;-27.94
25;ATMP3;-4.34
26;ATOM3;-11.67
27;AURA33;27.44
28;AURE3;6.69
29;AVLL3;-3.66
30;AZEV3;22.53
31;AZEV4;26.05
32;AZUL4;-23.94
33;B3SA3;-5.03
34;BAHI3;-16.29
35;BALM3;-18.73
36;BALM4;1.01
37;BAUH4;2.62
38;BAZA3;-9.17
39;BBAS3;-0.19
40;BBDC3;-6.7
41;BBDC4;-9.33
42;BBSE3;2.73
43;BDLL3;0.0
44;BDLL4;-18.89
45;BEEF3;11.44
46;BEES3;5.69
47;BEES4;5.62
48;BGIP3;5.48
49;BGIP4;-1.45
50;BIOM3;-3.03
51;BLAU3;3.33
52;BMEB3;9.99
53;BMEB4;24.01
54;BMGB4;7.64
55;BMIN3;-0.05
56;BMIN4;-1.13
57;BMKS3;-11.76
58;BMOB3;11.43
59;BNBR3;11.48
60;BOBR4;-6.52
61;BPAC11;-5.0
62;BPAC3;-4.56
63;BPAC5;-3.05
64;BPAN4;-9.81
65;BRAP3;-7.62
66;BRAP4;-9.09
67;BRBI11;1.23
68;BRFS3;29.21
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;5.49
76;BRIV3;0.0
77;BRKM3;-16.17
78;BRKM5;-21.06
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-1.87
82;BRSR5;5.49
83;BRSR6;-6.92
84;BSLI3;2.16
85;BSLI4;28.29
86;CAMB3;0.77
87;CAML3;0.84
88;CASH3;29.26
89;CBAV3;34.62
90;CBEE3;-18.14
91;CCRO3;-5.19
92;CEAB3;-8.59
93;CEBR3;-22.02
94;CEBR5;-19.35
95;CEBR6;-15.6
96;CEDO3;-17.52
97;CEDO4;-18.91
98;CEEB3;6.18
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.62
103;CGAS5;2.43
104;CGRA3;-1.87
105;CGRA4;2.2
106;CIEL3;0.73
107;CLSA3;19.87
108;CLSC3;2.07
109;CLSC4;8.53
110;CMIG3;10.43
111;CMIG4;5.0
112;CMIN3;7.47
113;COCE3;-33.4
114;COCE5;-11.06
115;COGN3;-9.95
116;CORR4;0.0
117;CPFE3;2.1
118;CPLE3;0.68
119;CPLE6;2.53
120;CRFB3;-20.77
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.68
125;CRPG6;3.04
126;CSAN3;-1.31
127;CSED3;-5.5
128;CSMG3;3.22
129;CSNA3;-4.01
130;CSRN3;-4.06
131;CSRN5;-11.12
132;CSRN6;8.48
133;CSUD3;7.49
134;CTKA3;0.77
135;CTKA4;-15.52
136;CTNM3;0.7
137;CTNM4;-53.17
138;CTSA3;-17.3
139;CTSA4;-44.41
140;CURY3;16.05
141;CVCB3;0.44
142;CXSE3;-6.78
143;CYRE3;-8.22
144;DASA3;-34.12
145;DESK3;19.65
146;DIRR3;16.2
147;DMVF3;-3.32
148;DOHL3;76.95
149;DOHL4;-12.23
150;DOTZ3;21.16
151;DTCY3;30.23
152;EALT3;15.06
153;EALT4;14.83
154;ECOR3;-6.88
155;EGIE3;13.87
156;EKTR3;-11.09
157;EKTR4;5.49
158;ELET3;-1.0
159;ELET5;0.07
160;ELET6;0.48
161;ELMD3;0.63
162;EMAE4;-7.57
163;EMBR3;15.94
164;ENAT3;-20.42
165;ENEV3;2.07
166;ENGI11;0.18
167;ENGI3;-0.86
168;ENGI4;1.38
169;ENJU3;10.94
170;ENMT3;4.88
171;ENMT4;-2.94
172;EPAR3;-12.74
173;EQMA3B;-3.15
174;EQPA3;-5.42
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;0.5
178;ESPA3;13.97
179;ESTR4;-10.89
180;ETER3;-20.21
181;EUCA3;-4.22
182;EUCA4;-1.25
183;EVEN3;-3.8
184;EZTC3;-3.11
185;FESA3;-8.57
186;FESA4;0.16
187;FHER3;-26.54
188;FIQE3;-4.71
189;FLRY3;3.78
190;FRAS3;10.02
191;FRIO3;17.24
192;GEPA3;6.07
193;GEPA4;9.84
194;GFSA3;-40.33
195;GGBR3;3.53
196;GGBR4;2.11
197;GGPS3;-6.85
198;GMAT3;-3.64
199;GOAU3;1.85
200;GOAU4;3.35
201;GOLL4;-16.5
202;GPIV33;2.25
203;GRND3;-0.69
204;GSHP3;-2.78
205;GUAR3;1.34
206;HAGA3;1.4
207;HAGA4;-1.37
208;HAPV3;7.76
209;HBOR3;-22.6
210;HBRE3;-1.68
211;HBSA3;-10.91
212;HBTS5;-15.98
213;HETA4;-5.07
214;HOOT4;-10.19
215;HYPE3;1.44
216;IFCM3;-76.26
217;INEP3;-39.0
218;INEP4;-31.72
219;INTB3;22.86
220;IRBR3;-24.11
221;ITSA3;3.42
222;ITSA4;4.04
223;ITUB3;1.62
224;ITUB4;2.12
225;JALL3;-3.74
226;JBSS3;39.16
227;JHSF3;-3.46
228;JOPA3;2.11
229;JOPA4;1.32
230;JSLG3;-23.68
231;KEPL3;-0.17
232;KLBN11;1.54
233;KLBN3;1.82
234;KLBN4;1.25
235;KRSA3;-29.84
236;LAVV3;3.26
237;LEVE3;2.85
238;LIGT3;1.38
239;LIPR3;-0.61
240;LJQQ3;-20.34
241;LOGG3;10.08
242;LOGN3;-9.41
243;LPSB3;-15.57
244;LREN3;-19.46
245;LUPA3;4.06
246;LUXM4;-9.56
247;LVTC3;-6.42
248;LWSA3;-13.47
249;MAPT4;-17.78
250;MATD3;-13.9
251;MBLY3;-5.21
252;MDIA3;-14.47
253;MDNE3;-5.54
254;MEAL3;-20.61
255;MELK3;-26.07
256;MERC3;0.0
257;MERC4;26.09
258;MGEL4;-32.4
259;MGLU3;-12.37
260;MILS3;-22.39
261;MLAS3;3.29
262;MNDL3;14.6
263;MNPR3;-36.19
264;MOAR3;2.4
265;MOVI3;-15.21
266;MRFG3;27.35
267;MRSA3B;19.17
268;MRSA5B;12.66
269;MRVE3;5.06
270;MSPA3;0.68
271;MTRE3;-19.95
272;MTSA4;-3.09
273;MULT3;-3.84
274;MWET3;-17.55
275;MWET4;46.93
276;MYPK3;-5.34
277;NEOE3;-3.57
278;NGRD3;-22.95
279;NINJ3;-6.11
280;NORD3;-40.08
281;NTCO3;-4.61
282;NUTR3;2.94
283;ODPV3;4.73
284;OFSA3;-10.43
285;OIBR3;-16.71
286;OIBR4;-26.86
287;ONCO3;-3.68
288;OPCT3;1.48
289;ORVR3;7.61
290;OSXB3;-0.2
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;-1.04
294;PDGR3;-23.66
295;PDTC3;-11.25
296;PEAB3;3.6
297;PEAB4;6.38
298;PETR3;3.26
299;PETR4;2.49
300;PETZ3;-22.86
301;PFRM3;-17.03
302;PGMN3;4.52
303;PINE4;-7.99
304;PLAS3;-24.0
305;PLPL3;-6.45
306;PMAM3;-12.67
307;PNVL3;-11.71
308;POMO3;-8.21
309;POMO4;-7.85
310;PORT3;-7.54
311;POSI3;-6.87
312;PRIO3;-9.54
313;PRNR3;-13.88
314;PSSA3;5.03
315;PTBL3;-19.64
316;PTNT3;0.76
317;PTNT4;-22.32
318;QUAL3;-8.44
319;RADL3;4.12
320;RAIL3;1.39
321;RAIZ4;-2.47
322;RANI3;-1.88
323;RAPT3;-5.39
324;RAPT4;-4.49
325;RCSL4;-50.79
326;RDNI3;-13.79
327;RDOR3;12.24
328;RECV3;-9.42
329;REDE3;-4.44
330;RENT3;-14.68
331;RNEW11;-10.7
332;RNEW3;-12.49
333;RNEW4;-10.41
334;ROMI3;2.03
335;RPAD3;4.68
336;RPAD5;5.27
337;RPAD6;5.06
338;RPMG3;30.58
339;RRRP3;-17.5
340;RSID3;3.99
341;RSUL4;-7.81
342;SANB11;1.36
343;SANB3;2.99
344;SANB4;1.06
345;SAPR11;5.9
346;SAPR3;5.48
347;SAPR4;6.5
348;SBFG3;8.58
349;SCAR3;5.91
350;SEER3;-5.33
351;SEQL3;-52.27
352;SGPS3;-73.09
353;SHOW3;-53.89
354;SHUL4;2.81
355;SIMH3;-7.45
356;SLCE3;-3.15
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-11.62
360;SMTO3;16.39
361;SNSY5;-1.66
362;SOJA3;-22.0
363;SOMA3;0.13
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;8.36
367;SUZB3;-4.01
368;SYNE3;7.51
369;TAEE11;1.28
370;TAEE3;1.1
371;TAEE4;1.17
372;TASA3;-7.55
373;TASA4;-2.3
374;TCSA3;-17.57
375;TECN3;-7.72
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;-5.02
379;TELB4;-10.47
380;TEND3;-7.15
381;TFCO4;-4.24
382;TGMA3;2.37
383;TIMS3;-7.04
384;TKNO4;-0.81
385;TOTS3;8.33
386;TPIS3;-3.45
387;TRAD3;-43.1
388;TRIS3;8.93
389;TRPL3;4.68
390;TRPL4;6.74
391;TTEN3;0.26
392;TUPY3;-10.12
393;TXRX3;0.2
394;TXRX4;1.75
395;UCAS3;-10.34
396;UNIP3;-11.66
397;UNIP5;-14.49
398;UNIP6;-9.6
399;USIM3;-1.89
400;USIM5;-6.19
401;USIM6;-1.32
402;VALE3;-1.9
403;VAMO3;10.09
404;VBBR3;-6.68
405;VSTE3;13.63
406;VITT3;5.21
407;VIVA3;-5.55
408;VIVR3;-17.44
409;VIVT3;-4.13
410;VLID3;-11.87
411;VULC3;-7.94
412;VVEO3;-85.16
413;WEGE3;10.03
414;WEST3;-30.21
415;WHRL3;-7.47
416;WHRL4;-1.92
417;WLMM3;1.69
418;WLMM4;5.56
419;YDUQ3;-26.97
