;Papel;Total_Acumulado
0;AALR3;47.49
1;ABCB4;9.64
2;ABEV3;11.33
3;ADHM3;0.0
4;AERI3;79.05
5;AESB3;0.84
6;AFLT3;2.97
7;AGRO3;-0.78
8;AGXY3;-8.29
9;AHEB3;16.59
10;ALLD3;-2.38
11;ALPA3;-17.45
12;ALPA4;-14.81
13;ALPK3;13.18
14;ALUP11;5.37
15;ALUP3;4.79
16;ALUP4;5.76
17;AMAR3;-17.04
18;AMER3;-115.07
19;AMBP3;158.89
20;ANIM3;19.0
21;APER3;0.25
22;ARML3;-15.28
23;ARZZ3;-4.85
24;ASAI3;2.45
25;ATMP3;-25.68
26;ATOM3;12.28
27;AURA33;15.62
28;AURE3;-6.43
29;AVLL3;20.11
30;AZEV3;-3.81
31;AZEV4;3.1
32;AZUL4;-30.7
33;B3SA3;15.82
34;BAHI3;4.75
35;BALM3;24.95
36;BALM4;3.31
37;BAUH4;1.11
38;BAZA3;-5.8
39;BBAS3;9.98
40;BBDC3;25.45
41;BBDC4;26.18
42;BBSE3;15.65
43;BDLL3;-7.76
44;BDLL4;-0.7
45;BEEF3;5.07
46;BEES3;0.31
47;BEES4;0.03
48;BGIP3;4.96
49;BGIP4;14.09
50;BIOM3;-45.26
51;BLAU3;33.99
52;BMEB3;41.5
53;BMEB4;35.73
54;BMGB4;14.8
55;BMIN3;-6.89
56;BMIN4;4.39
57;BMKS3;-6.52
58;BMOB3;14.71
59;BNBR3;-5.12
60;BOBR4;7.44
61;BPAC11;14.05
62;BPAC3;8.38
63;BPAC5;19.62
64;BPAN4;24.57
65;BRAP3;-3.39
66;BRAP4;-1.48
67;BRBI11;7.09
68;BRFS3;0.0
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.27
76;BRIV3;0.0
77;BRKM3;4.33
78;BRKM5;5.92
79;BRKM6;-10.24
80;BRPR3;0.0
81;BRSR3;12.12
82;BRSR5;15.18
83;BRSR6;12.07
84;BSLI3;9.55
85;BSLI4;-4.72
86;CAMB3;21.37
87;CAML3;14.83
88;CASH3;26.85
89;CBAV3;-33.56
90;CBEE3;0.08
91;CCRO3;16.67
92;CEAB3;11.46
93;CEBR3;-4.23
94;CEBR5;-8.64
95;CEBR6;-8.29
96;CEDO3;-0.99
97;CEDO4;12.77
98;CEEB3;0.33
99;CEED3;-26.75
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.3
103;CGAS5;16.76
104;CGRA3;1.79
105;CGRA4;1.96
106;CIEL3;2.94
107;CLSA3;18.3
108;CLSC3;7.7
109;CLSC4;4.25
110;CMIG3;19.88
111;CMIG4;19.19
112;CMIN3;4.27
113;COCE3;-5.22
114;COCE5;5.23
115;COGN3;-18.24
116;CORR4;0.0
117;CPFE3;3.1
118;CPLE3;13.9
119;CPLE6;12.87
120;CRFB3;3.75
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.44
125;CRPG6;-3.12
126;CSAN3;-2.13
127;CSED3;2.81
128;CSMG3;19.05
129;CSNA3;-12.6
130;CSRN3;-37.27
131;CSRN5;-33.33
132;CSRN6;-35.64
133;CSUD3;0.36
134;CTKA3;5.84
135;CTKA4;17.72
136;CTNM3;-19.09
137;CTNM4;27.76
138;CTSA3;24.03
139;CTSA4;61.95
140;CURY3;15.36
141;CVCB3;10.62
142;CXSE3;16.14
143;CYRE3;12.94
144;DASA3;13.37
145;DESK3;8.34
146;DIRR3;15.72
147;DMVF3;0.6
148;DOHL3;0.0
149;DOHL4;9.04
150;DOTZ3;27.25
151;DTCY3;-27.16
152;EALT3;31.1
153;EALT4;32.16
154;ECOR3;15.38
155;EGIE3;3.41
156;EKTR3;9.43
157;EKTR4;16.5
158;ELET3;12.08
159;ELET5;-1.63
160;ELET6;12.33
161;ELMD3;3.81
162;EMAE4;-13.05
163;EMBR3;26.06
164;ENAT3;-3.7
165;ENEV3;6.83
166;ENGI11;8.73
167;ENGI3;6.06
168;ENGI4;9.46
169;ENJU3;-15.24
170;ENMT3;2.31
171;ENMT4;12.85
172;EPAR3;-7.01
173;EQMA3B;-1.55
174;EQPA3;-11.75
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;9.71
178;ESPA3;14.61
179;ESTR4;13.89
180;ETER3;1.92
181;EUCA3;13.76
182;EUCA4;3.11
183;EVEN3;0.67
184;EZTC3;7.97
185;FESA3;0.93
186;FESA4;-1.84
187;FHER3;10.35
188;FIQE3;8.63
189;FLRY3;9.13
190;FRAS3;3.08
191;FRIO3;-54.39
192;GEPA3;0.63
193;GEPA4;8.75
194;GFSA3;-18.51
195;GGBR3;-1.51
196;GGBR4;-3.01
197;GGPS3;6.37
198;GMAT3;13.87
199;GOAU3;-0.99
200;GOAU4;-4.87
201;GOLL4;7.2
202;GPIV33;9.56
203;GRND3;5.21
204;GSHP3;7.53
205;GUAR3;32.68
206;HAGA3;-7.84
207;HAGA4;3.2
208;HAPV3;17.16
209;HBOR3;2.67
210;HBRE3;0.71
211;HBSA3;-9.81
212;HBTS5;10.74
213;HETA4;8.59
214;HOOT4;-17.63
215;HYPE3;-1.12
216;IFCM3;-60.61
217;INEP3;5.51
218;INEP4;18.02
219;INTB3;-1.85
220;IRBR3;57.41
221;ITSA3;12.24
222;ITSA4;12.08
223;ITUB3;14.24
224;ITUB4;12.77
225;JALL3;-14.5
226;JBSS3;9.94
227;JHSF3;13.46
228;JOPA3;2.64
229;JOPA4;0.0
230;JSLG3;5.17
231;KEPL3;20.39
232;KLBN11;1.09
233;KLBN3;1.92
234;KLBN4;1.66
235;KRSA3;-15.36
236;LAVV3;-1.89
237;LEVE3;-0.54
238;LIGT3;26.74
239;LIPR3;-2.72
240;LJQQ3;14.06
241;LOGG3;-1.44
242;LOGN3;-0.55
243;LPSB3;-16.08
244;LREN3;36.71
245;LUPA3;-0.67
246;LUXM4;-3.02
247;LVTC3;6.83
248;LWSA3;15.9
249;MAPT4;6.1
250;MATD3;7.32
251;MBLY3;35.18
252;MDIA3;-0.36
253;MDNE3;24.21
254;MEAL3;20.53
255;MELK3;-4.55
256;MERC3;0.0
257;MERC4;8.19
