;Papel;Total_Acumulado
0;AALR3;15.64
1;ABCB4;6.2
2;ABEV3;-10.29
3;AERI3;1.46
4;AFLT3;1.73
5;AGRO3;-1.35
6;AGXY3;-2.56
7;AHEB3;-27.58
8;ALLD3;21.67
9;ALPA3;-11.78
10;ALPA4;2.7
11;ALPK3;-13.76
12;ALOS3;3.93
13;ALUP11;-2.79
14;ALUP3;-3.32
15;ALUP4;-3.82
16;AMAR3;-16.92
17;AMER3;-11.04
18;AMBP3;-20.78
19;ANIM3;-28.18
20;ARML3;3.75
21;ASAI3;-10.17
22;ATMP3;0.0
23;AURA33;-4.8
24;AURE3;7.76
25;AVLL3;-12.07
26;AZZA3;-23.76
27;AZEV3;2.57
28;AZEV4;-21.7
29;AZUL4;-56.18
30;B3SA3;-8.55
31;BALM3;3.81
32;BALM4;5.42
33;BAUH4;6.21
34;BAZA3;7.71
35;BBAS3;-8.89
36;BBDC3;-4.04
37;BBDC4;-4.14
38;BBSE3;-4.83
39;BDLL3;-17.72
40;BDLL4;9.09
41;BEEF3;13.01
42;BEES3;3.18
43;BEES4;3.13
44;BGIP3;3.57
45;BGIP4;0.27
46;BIOM3;1.71
47;BLAU3;-11.36
48;BMEB3;4.65
49;BMEB4;-0.41
50;BMGB4;-0.71
51;BMIN3;14.45
52;BMIN4;2.23
53;BMKS3;1.53
54;BMOB3;6.77
55;BNBR3;10.06
56;BOBR4;-14.37
57;BPAC11;5.89
58;BPAC3;2.99
59;BPAC5;10.41
60;BPAN4;-6.23
61;BRAP3;1.14
62;BRAP4;1.67
63;BRAV3;-7.21
64;BRBI11;1.18
65;BRFS3;-1.45
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-21.8
74;BRKM5;-24.08
75;BRKM6;-5.51
76;BRSR3;-1.13
77;BRSR5;10.48
78;BRSR6;-5.08
79;BRST3;-3.81
80;BSLI3;12.09
81;BSLI4;21.22
82;CAMB3;-1.71
83;CAML3;-16.94
84;CASH3;-33.2
85;CBAV3;-37.48
86;CBEE3;53.48
87;CEAB3;-7.93
88;CEBR3;19.37
89;CEBR5;15.56
90;CEBR6;16.97
91;CEDO3;-31.06
92;CEDO4;-39.63
93;CEEB3;-0.5
94;CEED3;-6.62
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-2.8
98;CGAS5;-2.22
99;CGRA3;-12.7
100;CGRA4;-11.39
101;CLSC3;12.97
102;CLSC4;5.42
103;CMIG3;-0.13
104;CMIG4;4.27
105;CMIN3;-3.37
106;COCE3;27.37
107;COCE5;20.28
108;COGN3;-5.81
109;CPFE3;-4.61
110;CPLE3;-5.22
111;CPLE6;-5.79
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-4.75
116;CRPG5;-29.48
117;CRPG6;-18.5
118;CSAN3;-40.2
119;CSED3;-14.92
120;CSMG3;-1.2
121;CSNA3;-17.3
122;CSUD3;1.04
123;CTKA3;-21.66
124;CTKA4;-3.97
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.75
128;CTSA4;13.02
129;CURY3;7.19
130;CVCB3;-13.33
131;CXSE3;-4.05
132;CYRE3;-2.64
133;DASA3;-11.1
134;DESK3;-20.78
135;DIRR3;17.02
136;DMVF3;-6.48
137;DOHL3;0.0
138;DOHL4;1.39
139;DOTZ3;0.67
140;DTCY3;1.07
141;EALT3;-7.4
142;EALT4;-26.47
143;ECOR3;-5.94
144;EGIE3;-1.27
145;EKTR3;33.9
146;EKTR4;7.99
147;ELET3;6.44
148;ELET5;3.04
149;ELET6;3.64
150;ELMD3;0.0
151;EMAE4;-10.45
152;EMBR3;9.96
153;ENEV3;2.52
154;ENGI11;1.35
155;ENGI3;7.79
