;Papel;Total_Acumulado
0;AALR3;-84.97
1;ABCB4;4.32
2;ABEV3;-12.34
3;ADHM3;0.0
4;AERI3;-40.93
5;AESB3;-11.53
6;AFLT3;-18.81
7;AGRO3;9.48
8;AGXY3;-23.24
9;AHEB3;-14.21
10;ALLD3;-11.64
11;ALPA3;-25.79
12;ALPA4;-13.91
13;ALPK3;-14.37
14;ALSO3;-10.77
15;ALUP11;-0.02
16;ALUP3;-0.09
17;ALUP4;-0.34
18;AMAR3;-47.5
19;AMER3;-34.88
20;AMBP3;-2.88
21;ANIM3;-48.65
22;APER3;7.16
23;ARML3;-5.62
24;ARZZ3;-17.94
25;ASAI3;-14.89
26;ATMP3;19.92
27;ATOM3;-14.24
28;AURA33;-13.95
29;AVLL3;-36.7
30;AZEV3;18.51
31;AZEV4;23.55
32;AZUL4;-25.91
33;B3SA3;-19.25
34;BAHI3;7.66
35;BALM3;7.71
36;BALM4;11.97
37;BAUH4;-7.63
38;BAZA3;25.47
39;BBAS3;1.2
40;BBDC3;-15.23
41;BBDC4;-13.42
42;BBSE3;8.31
43;BDLL3;-2.89
44;BDLL4;-3.66
45;BEEF3;-17.91
46;BEES3;-7.09
47;BEES4;-2.91
48;BGIP3;23.22
49;BGIP4;6.32
50;BIOM3;-33.75
51;BLAU3;-24.48
52;BMEB3;25.11
53;BMEB4;10.64
54;BMGB4;-17.04
55;BMIN3;21.31
56;BMIN4;13.42
57;BMKS3;-5.71
58;BMOB3;-11.36
59;BNBR3;5.79
60;BOAS3;0.38
61;BOBR4;-15.54
62;BPAC11;-7.25
63;BPAC3;-11.82
64;BPAC5;-0.52
65;BPAN4;-16.26
66;BRAP3;-6.97
67;BRAP4;-6.28
68;BRBI11;-22.7
69;BRFS3;8.06
70;BRGE11;6.3
71;BRGE12;8.64
72;BRGE3;12.71
73;BRGE5;-5.45
74;BRGE6;6.29
75;BRGE8;6.26
76;BRIT3;9.92
77;BRIV3;11.04
78;BRKM3;-17.61
79;BRKM5;-23.41
80;BRKM6;-13.97
81;BRPR3;-110.3
82;BRSR3;-10.97
83;BRSR5;5.9
84;BRSR6;-17.32
85;BSLI3;-3.43
86;BSLI4;7.69
87;CAMB3;-10.86
88;CAML3;11.83
89;CASH3;-41.85
90;CBAV3;-20.0
91;CBEE3;-1.17
92;CCRO3;-7.7
93;CEAB3;-10.79
94;CEBR3;1.26
95;CEBR5;0.77
96;CEBR6;6.75
97;CEDO3;28.81
98;CEDO4;30.71
99;CEEB3;-11.61
100;CEED3;45.73
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-1.09
104;CGAS5;-0.36
105;CGRA3;-5.01
106;CGRA4;-7.4
107;CIEL3;-28.4
108;CLSA3;-24.22
109;CLSC3;7.61
110;CLSC4;9.26
111;CMIG3;5.77
112;CMIG4;-1.58
113;CMIN3;6.37
114;COCE3;0.0
115;COCE5;-16.63
116;COGN3;-23.32
117;CORR4;0.0
118;CPFE3;-4.08
119;CPLE3;-0.74
120;CPLE6;3.81
121;CRDE3;0.0
122;CRFB3;-41.72
123;CRIV3;13.3
124;CRIV4;22.92
125;CRPG3;3.53
126;CRPG5;5.14
127;CRPG6;16.89
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-19.37
131;CSED3;-9.22
132;CSMG3;-6.44
133;CSNA3;-16.56
134;CSRN3;-32.83
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;-1.2
138;CTKA3;0.0
139;CTKA4;44.17
140;CTNM3;-9.43
141;CTNM4;-36.96
142;CTSA3;-26.34
143;CTSA4;-32.12
144;CURY3;-7.22
145;CVCB3;-10.88
146;CXSE3;3.7
147;CYRE3;-16.85
148;DASA3;0.62
149;DESK3;8.67
150;DIRR3;-14.52
151;DMVF3;3.98
152;DOHL3;-32.96
153;DOHL4;7.54
154;DOTZ3;-10.87
155;DTCY3;-17.77
156;EALT3;-0.24
157;EALT4;-0.85
158;ECOR3;-11.61
159;EGIE3;-5.33
160;EKTR3;-4.1
161;EKTR4;-1.65
162;ELET3;-6.61
163;ELET5;10.16
164;ELET6;-8.82
165;ELMD3;-1.89
166;EMAE4;-1.66
167;EMBR3;-10.76
168;ENAT3;17.77
169;ENBR3;0.81
170;ENEV3;-15.45
171;ENGI11;-8.44
172;ENGI3;2.6
173;ENGI4;-9.14
174;ENJU3;-21.84
175;ENMT3;17.72
176;ENMT4;26.72
177;EPAR3;34.68
178;EQMA3B;4.79
179;EQPA3;4.38
180;EQPA5;-15.46
181;EQPA7;-0.14
182;EQTL3;-4.71
183;ESPA3;-12.51
184;ESTR4;-7.82
185;ETER3;-30.87
186;EUCA3;-23.22
187;EUCA4;-5.45
188;EVEN3;-13.12
189;EZTC3;-20.1
190;FESA3;-2.17
191;FESA4;-4.75
192;FHER3;-47.35
193;FIQE3;-10.8
194;FLRY3;1.73
195;FRAS3;15.67
196;FRIO3;1.12
197;FRTA3;-24.82
198;GEPA3;-10.58
199;GEPA4;-3.35
200;GFSA3;-30.83
201;GGBR3;-19.1
202;GGBR4;-21.61
203;GGPS3;-3.14
204;GMAT3;-14.08
205;GOAU3;-19.52
206;GOAU4;-22.79
207;GOLL4;-39.66
208;GPIV33;-10.69
209;GRND3;-12.17
210;GSHP3;-19.24
211;GUAR3;-30.3
212;HAGA3;-25.27
213;HAGA4;-12.76
214;HAPV3;-8.34
215;HBOR3;-39.8
216;HBRE3;-2.98
217;HBSA3;4.59
218;HBTS5;17.01
219;HETA4;-5.78
220;HOOT4;-0.22
221;HYPE3;-18.3
222;IFCM3;-14.24
223;INEP3;3.12
224;INEP4;-0.32
225;INTB3;-16.05
226;IRBR3;6.45
