;Papel;Total_Acumulado
0;AALR3;-18.85
1;ABCB4;-0.26
2;ABEV3;-5.0
3;AERI3;47.7
4;AFLT3;0.21
5;AGRO3;-3.9
6;AGXY3;105.67
7;AHEB3;5.38
8;ALLD3;-5.83
9;ALPA3;-7.11
10;ALPA4;-9.02
11;ALPK3;-14.77
12;ALOS3;-12.9
13;ALUP11;-4.51
14;ALUP3;-5.64
15;ALUP4;-3.51
16;AMAR3;21.79
17;AMER3;-21.43
18;AMBP3;-25.18
19;ANIM3;-11.89
20;ARML3;-46.95
21;ASAI3;-1.49
22;ATMP3;-15.23
23;ATOM3;27.07
24;AURA33;6.5
25;AURE3;-22.77
26;AVLL3;-25.28
27;AZZA3;-15.64
28;AZEV3;19.93
29;AZEV4;20.21
30;AZUL4;-4.85
31;B3SA3;6.68
32;BAHI3;0.0
33;BALM3;14.38
34;BALM4;11.91
35;BAUH4;-0.69
36;BAZA3;-0.2
37;BBAS3;9.45
38;BBDC3;-9.93
39;BBDC4;-13.64
40;BBSE3;13.56
41;BDLL3;-21.47
42;BDLL4;-4.39
43;BEEF3;-11.66
44;BEES3;-0.24
45;BEES4;0.59
46;BGIP3;-1.71
47;BGIP4;2.67
48;BIOM3;9.67
49;BLAU3;-15.49
50;BMEB3;-13.02
51;BMEB4;0.75
52;BMGB4;-4.09
53;BMIN3;-12.49
54;BMIN4;6.19
55;BMKS3;12.9
56;BMOB3;0.03
57;BNBR3;-1.34
58;BOBR4;-5.21
59;BPAC11;-5.49
60;BPAC3;-3.46
61;BPAC5;-13.4
62;BPAN4;-6.57
63;BRAP3;-8.33
64;BRAP4;-7.99
65;BRAV3;23.81
66;BRBI11;-6.69
67;BRFS3;-6.16
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-6.06
75;BRIV3;0.0
76;BRKM3;-2.32
77;BRKM5;3.18
78;BRKM6;-26.81
79;BRSR3;4.83
80;BRSR5;-14.32
81;BRSR6;-1.11
82;BSLI3;-12.55
