;Papel;Total_Acumulado
0;AALR3;-1.95
1;ABCB4;3.26
2;ABEV3;-18.46
3;AERI3;43.06
4;AFLT3;-2.02
5;AGRO3;-5.77
6;AGXY3;26.11
7;AHEB3;5.4
8;ALLD3;-1.16
9;ALPA3;24.61
10;ALPA4;12.56
11;ALPK3;14.63
12;ALOS3;1.48
13;ALUP11;6.63
14;ALUP3;7.04
15;ALUP4;6.61
16;AMAR3;20.76
17;AMER3;-26.89
18;AMBP3;5.12
19;ANIM3;20.03
20;ARML3;-24.82
21;ASAI3;25.35
22;ATMP3;3.5
23;ATOM3;121.14
24;AURA33;15.75
25;AURE3;-9.76
26;AVLL3;-20.24
27;AZZA3;-0.3
28;AZEV3;37.57
29;AZEV4;36.95
30;AZUL4;-8.96
31;B3SA3;16.18
32;BAHI3;0.0
33;BALM3;23.47
34;BALM4;16.94
35;BAUH4;-0.63
36;BAZA3;6.08
37;BBAS3;16.51
38;BBDC3;3.62
39;BBDC4;0.0
40;BBSE3;8.92
41;BDLL3;-18.56
42;BDLL4;1.21
43;BEEF3;-26.76
44;BEES3;1.12
45;BEES4;-1.16
46;BGIP3;11.5
47;BGIP4;10.4
48;BIOM3;22.5
49;BLAU3;-3.26
50;BMEB3;7.36
51;BMEB4;3.54
52;BMGB4;0.7
53;BMIN3;-3.6
54;BMIN4;16.93
55;BMKS3;16.25
56;BMOB3;3.54
57;BNBR3;4.61
58;BOBR4;-7.33
59;BPAC11;11.14
60;BPAC3;8.3
61;BPAC5;15.69
62;BPAN4;13.93
63;BRAP3;-8.8
64;BRAP4;-6.46
65;BRAV3;-2.43
66;BRBI11;-5.79
67;BRFS3;-34.07
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-12.74
77;BRKM5;-7.45
78;BRKM6;-10.8
79;BRSR3;3.58
80;BRSR5;-4.33
81;BRSR6;3.7
82;BSLI3;-4.67
83;BSLI4;-7.84
84;CAMB3;6.49
85;CAML3;-39.77
86;CASH3;26.07
87;CBAV3;-5.34
88;CBEE3;-11.78
89;CCRO3;12.39
90;CEAB3;8.44
91;CEBR3;6.35
92;CEBR5;6.48
93;CEBR6;3.55
94;CEDO3;10.09
95;CEDO4;-10.37
96;CEEB3;-0.2
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;6.96
101;CGAS5;2.14
102;CGRA3;6.73
103;CGRA4;6.71
104;CLSA3;4.19
105;CLSC3;9.72
106;CLSC4;2.44
107;CMIG3;4.68
108;CMIG4;0.15
109;CMIN3;0.83
110;COCE3;6.12
111;COCE5;4.31
112;COGN3;42.22
113;CPFE3;7.79
114;CPLE3;11.04
115;CPLE6;10.29
116;CRFB3;26.84
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-9.9
121;CRPG6;-8.1
122;CSAN3;-19.05
123;CSED3;19.37
124;CSMG3;2.19
