;Papel;Total_Acumulado
0;AALR3;-18.55
1;ABCB4;6.77
2;ABEV3;4.6
3;AERI3;8.33
4;AFLT3;-1.87
5;AGRO3;-6.58
6;AGXY3;-12.21
7;AHEB3;0.0
8;ALLD3;4.63
9;ALPA3;33.19
10;ALPA4;26.72
11;ALPK3;10.84
12;ALOS3;15.03
13;ALUP11;9.14
14;ALUP3;13.88
15;ALUP4;6.89
16;AMAR3;-6.02
17;AMER3;-0.09
18;AMBP3;44.34
19;ANIM3;60.56
20;ARML3;35.14
21;ASAI3;36.39
22;ATMP3;4.67
23;AURA33;29.26
24;AURE3;30.55
25;AVLL3;-0.99
26;AZZA3;58.79
27;AZEV3;-35.14
28;AZEV4;-16.64
29;AZUL4;-107.08
30;B3SA3;11.37
31;BALM3;32.76
32;BALM4;38.15
33;BAUH4;5.24
34;BAZA3;-15.74
35;BBAS3;-23.92
36;BBDC3;22.22
37;BBDC4;26.76
38;BBSE3;-11.66
39;BDLL3;-8.47
40;BDLL4;-9.96
41;BEEF3;-25.19
42;BEES3;2.68
43;BEES4;-0.46
44;BGIP3;18.78
45;BGIP4;11.32
46;BIOM3;-9.35
47;BLAU3;9.67
48;BMEB3;0.5
49;BMEB4;13.47
50;BMGB4;-0.58
51;BMIN3;-2.41
52;BMIN4;1.16
53;BMKS3;20.15
54;BMOB3;20.82
55;BNBR3;0.44
56;BOBR4;-9.01
57;BPAC11;16.57
58;BPAC3;24.98
59;BPAC5;9.37
60;BPAN4;15.78
61;BRAP3;-8.53
62;BRAP4;-6.86
63;BRAV3;-14.2
64;BRBI11;13.34
65;BRFS3;3.21
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;2.64
74;BRKM5;1.58
75;BRKM6;5.53
76;BRSR3;3.51
77;BRSR5;8.82
78;BRSR6;10.58
79;BRST3;7.97
80;BSLI3;-52.45
81;BSLI4;-38.88
82;CAMB3;-2.95
83;CAML3;21.38
84;CASH3;100.69
85;CBAV3;-13.59
86;CBEE3;2.68
87;CCRO3;14.47
88;CEAB3;46.24
89;CEBR3;7.54
90;CEBR5;10.05
91;CEBR6;10.59
92;CEDO3;17.59
93;CEDO4;-18.23
94;CEEB3;-6.19
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;6.9
99;CGAS5;-3.68
100;CGRA3;11.66
101;CGRA4;6.75
102;CLSC3;18.72
103;CLSC4;23.65
104;CMIG3;12.77
105;CMIG4;10.35
106;CMIN3;-16.22
107;COCE3;9.72
108;COCE5;10.18
109;COGN3;35.81
110;CPFE3;5.51
111;CPLE3;19.59
112;CPLE6;17.27
113;CRFB3;14.98
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;1.67
117;CRPG5;9.05
118;CRPG6;17.57
119;CSAN3;10.63
120;CSED3;39.54
121;CSMG3;22.88
122;CSNA3;-12.06
123;CSUD3;12.23
124;CTKA3;9.75
125;CTKA4;10.39
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-19.46
129;CTSA4;-15.1
130;CURY3;18.48
131;CVCB3;20.53
132;CXSE3;0.71
133;CYRE3;9.51
134;DASA3;-18.44
135;DESK3;17.82
136;DIRR3;25.28
137;DMVF3;1.32
138;DOHL3;17.85
139;DOHL4;2.29
140;DOTZ3;81.5
141;DTCY3;6.0
142;EALT3;7.35
143;EALT4;5.11
144;ECOR3;21.42
145;EGIE3;8.12
146;EKTR3;-9.53
147;EKTR4;-5.92
148;ELET3;3.71
149;ELET5;0.0
150;ELET6;4.48
151;ELMD3;2.58
152;EMAE4;-14.64
153;EMBR3;-0.75
154;ENEV3;14.93
155;ENGI11;16.66
156;ENGI3;5.73
157;ENGI4;19.75
158;ENJU3;24.78
159;ENMT3;-14.01
160;ENMT4;0.47
161;EPAR3;16.72
162;EQMA3B;19.95
163;EQPA3;3.18
164;EQPA5;15.94
165;EQPA7;8.8
166;EQTL3;13.63
167;ESPA3;37.98
168;ESTR4;21.42
169;ETER3;-18.33
170;EUCA3;26.9
171;EUCA4;44.14
172;EVEN3;25.75
173;EZTC3;-10.57
174;FESA3;2.92
175;FESA4;-1.58
176;FHER3;24.64
177;FIQE3;3.12
178;FLRY3;11.63
179;FRAS3;-1.26
180;FRIO3;0.38
181;GFSA3;-66.35
182;GGBR3;-2.34
183;GGBR4;2.44
184;GGPS3;15.41
185;GMAT3;11.88
186;GOAU3;0.68
187;GOAU4;1.85
188;GOLL4;-8.45
189;GRND3;1.46
190;GSHP3;-13.84
191;GUAR3;22.13
192;HAGA3;-4.72
193;HAGA4;0.5
194;HAPV3;20.76
195;HBOR3;49.17
196;HBRE3;5.1
197;HBSA3;39.11
198;HBTS5;3.8
199;HETA4;0.53
200;HOOT4;11.53
201;HYPE3;30.07
202;IFCM3;-37.81
203;INEP3;55.15
204;INEP4;23.6
205;INTB3;11.42
206;IRBR3;-0.32
207;ITSA3;13.62
208;ITSA4;14.17
209;ITUB3;16.47
210;ITUB4;15.81
211;ISAE3;-1.27
212;ISAE4;4.4
213;JALL3;2.26
214;JBSS3;0.77
215;JHSF3;23.41
216;JOPA3;8.16
217;JOPA4;2.99
218;JSLG3;12.56
219;KEPL3;10.2
220;KLBN11;0.09
221;KLBN3;1.92
222;KLBN4;-1.3
223;KRSA3;0.22
224;LAVV3;25.5
225;LEVE3;13.34
226;LIGT3;34.15
227;LIPR3;-11.16
228;LJQQ3;-0.32
229;LOGG3;17.13
230;LOGN3;19.29
231;LPSB3;23.93
232;LREN3;34.73
233;LUPA3;-10.89
234;LUXM4;3.4
235;LVTC3;17.04
236;LWSA3;40.24
237;MAPT4;-27.74
238;MATD3;24.5
239;MBLY3;-9.86
240;MDIA3;4.79
241;MDNE3;48.79
242;MEAL3;-12.97
243;MELK3;10.53
244;MERC3;0.0
245;MERC4;-0.5
246;MGEL4;-22.54
247;MGLU3;-1.03
248;MILS3;11.44
249;MLAS3;-12.57
250;MNDL3;-1.37
251;MNPR3;-9.31
252;MOAR3;-41.01
253;MOVI3;25.77
254;MRFG3;30.55
255;MRSA3B;-1.16
256;MRSA5B;-0.07
257;MRVE3;17.63
258;MSPA3;0.26
259;MTRE3;14.4
260;MTSA4;-6.04
261;MULT3;15.3
262;MWET3;0.0
263;MWET4;11.58
264;MYPK3;6.39
265;NEOE3;18.76
266;NGRD3;25.78
267;NORD3;17.39
268;NTCO3;15.34
269;NUTR3;-3.8
270;ODPV3;6.56
271;OFSA3;9.35
272;OIBR3;-22.32
273;OIBR4;14.64
274;ONCO3;-17.48
275;OPCT3;9.98
276;ORVR3;23.97
277;OSXB3;-21.23
278;PATI3;32.1
279;PATI4;4.88
280;PCAR3;8.91
281;PDGR3;-116.45
282;PDTC3;-5.3
283;PEAB3;-7.39
284;PEAB4;-10.88
285;PETR3;-20.3
286;PETR4;-16.61
287;PETZ3;6.21
288;PFRM3;20.09
289;PGMN3;2.36
290;PINE4;18.06
291;PLAS3;-3.13
292;PLPL3;39.24
293;PMAM3;70.23
294;PNVL3;-3.51
295;POMO3;23.85
296;POMO4;19.07
297;PORT3;4.46
298;POSI3;-7.84
299;PRIO3;8.41
300;PRNR3;-7.28
301;PSSA3;26.3
302;PTBL3;33.33
303;PTNT3;-5.08
304;PTNT4;-53.34
305;QUAL3;16.29
306;RADL3;-18.98
307;RAIL3;17.08
308;RAIZ4;8.31
309;RANI3;11.09
310;RAPT3;3.01
311;RAPT4;7.91
312;RCSL4;-9.37
313;RDNI3;6.74
314;RDOR3;25.53
315;RECV3;-3.46
316;REDE3;2.45
317;REAG3;-2.29
318;RENT3;23.46
319;RNEW11;-37.75
320;RNEW3;-37.79
321;RNEW4;-40.01
322;ROMI3;0.53
323;RPAD3;8.97
324;RPAD5;28.9
325;RPAD6;5.32
326;RPMG3;1.99
327;RSID3;-36.68
328;RSUL4;0.89
329;SANB11;9.36
330;SANB3;8.63
331;SANB4;8.52
332;SAPR11;16.46
333;SAPR3;16.55
334;SAPR4;16.36
335;SBFG3;2.73
336;SCAR3;-4.53
337;SEER3;70.02
338;SEQL3;-21.23
339;SGPS3;0.0
340;SHOW3;-2.02
341;SHUL4;-3.16
342;SIMH3;24.29
343;SLCE3;3.65
344;SMFT3;17.49
345;SMTO3;-1.86
346;SNSY5;-0.18
347;SOJA3;11.08
348;SOND5;13.83
349;SOND6;17.11
350;STBP3;2.87
351;SUZB3;0.69
352;SYNE3;21.85
353;TAEE11;5.42
354;TAEE3;5.98
355;TAEE4;6.05
356;TASA3;1.44
357;TASA4;-0.5
358;TCSA3;-20.38
359;TECN3;14.67
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-3.15
363;TELB4;-2.08
364;TEND3;58.62
365;TFCO4;29.95
366;TGMA3;3.31
367;TIMS3;17.77
368;TKNO4;-1.88
369;TOTS3;19.54
370;TPIS3;-13.21
371;TRAD3;14.68
372;TRIS3;25.79
373;TTEN3;-1.75
374;TUPY3;4.62
375;TXRX3;0.0
376;TXRX4;6.92
377;UCAS3;2.28
378;UNIP3;5.61
379;UNIP5;13.77
380;UNIP6;6.68
381;USIM3;-12.16
382;USIM5;-11.38
383;USIM6;-29.65
384;VALE3;-6.92
385;VAMO3;6.68
386;VBBR3;13.29
387;VSTE3;-15.38
388;VITT3;-14.94
389;VIVA3;26.88
