;Papel;Total_Acumulado
0;AALR3;10.84
1;ABCB4;7.78
2;ABEV3;2.04
3;ADHM3;0.0
4;AERI3;-41.44
5;AESB3;0.99
6;AFLT3;4.57
7;AGRO3;5.6
8;AGXY3;25.26
9;AHEB3;35.54
10;ALLD3;15.31
11;ALPA3;-12.08
12;ALPA4;-9.98
13;ALPK3;-0.17
14;ALUP11;8.61
15;ALUP3;11.71
16;ALUP4;7.67
17;AMAR3;-23.95
18;AMER3;33.69
19;AMBP3;198.92
20;ANIM3;0.12
21;APER3;-0.38
22;ARML3;-10.94
23;ARZZ3;1.98
24;ASAI3;-21.64
25;ATMP3;-21.72
26;ATOM3;-3.08
27;AURA33;26.29
28;AURE3;2.8
29;AVLL3;8.11
30;AZEV3;10.03
31;AZEV4;20.22
32;AZUL4;-13.71
33;B3SA3;1.32
34;BAHI3;-8.14
35;BALM3;18.91
36;BALM4;5.85
37;BAUH4;0.8
38;BAZA3;0.4
39;BBAS3;-0.95
40;BBDC3;2.36
41;BBDC4;1.99
42;BBSE3;7.39
43;BDLL3;0.0
44;BDLL4;-3.04
45;BEEF3;3.1
46;BEES3;2.12
47;BEES4;0.78
48;BGIP3;7.43
49;BGIP4;3.33
50;BIOM3;-46.92
51;BLAU3;1.92
52;BMEB3;21.71
53;BMEB4;23.27
54;BMGB4;6.48
55;BMIN3;-1.95
56;BMIN4;2.89
57;BMKS3;-8.14
58;BMOB3;12.24
59;BNBR3;-19.88
60;BOBR4;-4.82
61;BPAC11;4.39
62;BPAC3;-0.72
63;BPAC5;10.56
64;BPAN4;-3.72
65;BRAP3;-8.21
66;BRAP4;-6.26
67;BRBI11;0.76
68;BRFS3;12.74
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.33
76;BRIV3;0.0
77;BRKM3;-9.08
78;BRKM5;-10.78
79;BRKM6;-10.26
80;BRPR3;0.0
81;BRSR3;4.6
82;BRSR5;2.1
83;BRSR6;2.81
84;BSLI3;1.19
85;BSLI4;-5.17
86;CAMB3;8.66
87;CAML3;-6.48
88;CASH3;5.42
89;CBAV3;-34.52
90;CBEE3;-0.14
91;CCRO3;3.87
92;CEAB3;-12.91
93;CEBR3;-20.92
94;CEBR5;-11.07
95;CEBR6;-11.93
96;CEDO3;-5.66
97;CEDO4;-12.06
98;CEEB3;2.98
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.09
103;CGAS5;-6.15
104;CGRA3;5.12
105;CGRA4;3.2
106;CIEL3;3.01
107;CLSA3;12.61
108;CLSC3;7.9
109;CLSC4;5.31
110;CMIG3;3.28
111;CMIG4;9.21
112;CMIN3;-1.12
113;COCE3;-13.63
114;COCE5;-0.91
115;COGN3;-23.75
116;CORR4;0.0
117;CPFE3;-3.2
118;CPLE3;9.79
119;CPLE6;10.54
120;CRFB3;-5.1
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.11
125;CRPG6;-1.35
126;CSAN3;-1.67
127;CSED3;-3.13
128;CSMG3;3.87
129;CSNA3;-13.44
130;CSRN3;-28.5
131;CSRN5;-5.63
132;CSRN6;-4.58
133;CSUD3;5.46
134;CTKA3;5.79
135;CTKA4;6.12
136;CTNM3;-10.26
137;CTNM4;13.48
138;CTSA3;31.91
139;CTSA4;50.76
140;CURY3;16.11
141;CVCB3;-8.21
142;CXSE3;-2.18
143;CYRE3;2.67
144;DASA3;-20.8
145;DESK3;5.98
146;DIRR3;15.29
147;DMVF3;7.11
148;DOHL3;99.63
149;DOHL4;-4.77
150;DOTZ3;-21.56
151;DTCY3;24.96
152;EALT3;7.82
153;EALT4;6.18
154;ECOR3;8.54
155;EGIE3;1.96
156;EKTR3;9.72
157;EKTR4;7.6
158;ELET3;13.36
159;ELET5;-2.45
160;ELET6;11.2
161;ELMD3;-4.7
162;EMAE4;-9.8
163;EMBR3;15.65
164;ENAT3;-0.85
165;ENEV3;1.46
166;ENGI11;-1.04
167;ENGI3;0.79
168;ENGI4;-0.22
169;ENJU3;-32.78
170;ENMT3;3.73
171;ENMT4;9.28
172;EPAR3;-11.44
173;EQMA3B;-2.3
174;EQPA3;6.55
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;11.8
178;ESPA3;-16.18
179;ESTR4;8.65
180;ETER3;-4.79
181;EUCA3;13.08
182;EUCA4;11.2
183;EVEN3;-7.13
184;EZTC3;3.2
185;FESA3;-3.02
186;FESA4;1.97
187;FHER3;1.99
188;FIQE3;-1.89
189;FLRY3;8.58
190;FRAS3;9.99
191;FRIO3;-27.01
192;GEPA3;5.91
193;GEPA4;6.41
194;GFSA3;-26.41
195;GGBR3;-1.77
196;GGBR4;0.01
197;GGPS3;-2.02
198;GMAT3;-12.86
199;GOAU3;-0.64
200;GOAU4;-0.64
201;GOLL4;-2.36
202;GPIV33;-3.74
203;GRND3;-1.03
204;GSHP3;0.01
