;Papel;Total_Acumulado
0;AALR3;-43.16
1;ABCB4;-10.02
2;ABEV3;-9.07
3;ADHM3;0.0
4;ADMF3;63.09
5;AERI3;-8.09
6;AFLT3;9.89
7;AGRO3;-9.5
8;AGXY3;-20.69
9;AHEB3;-3.47
10;ALLD3;-15.13
11;ALOS3;-0.21
12;ALPA3;-9.21
13;ALPA4;-21.02
14;ALPK3;-18.84
15;ALUP11;-2.61
16;ALUP3;1.57
17;ALUP4;-2.92
18;AMAR3;-9.02
19;AMBP3;-12.12
20;AMER3;8.81
21;AMOB3;8.16
22;ANIM3;-15.74
23;ARML3;-8.23
24;ARND3;7.81
25;ASAI3;-2.22
26;ATED3;17.02
27;AUAU3;14.03
28;AURA33;13.8
29;AURE3;18.55
30;AVLL3;17.68
31;AXIA3;2.51
32;AXIA6;2.86
33;AZEV3;-22.19
34;AZEV4;-34.01
35;AZTE3;34.32
36;AZUL4;0.0
37;AZZA3;-17.43
38;B3SA3;4.51
39;BALM3;0.0
40;BALM4;3.52
41;BAUH4;3.31
42;BAZA3;-3.9
43;BBAS3;-16.01
44;BBDC3;-8.02
45;BBDC4;-8.05
46;BBSE3;0.2
47;BDLL3;0.14
48;BDLL4;-16.09
49;BEEF3;-35.06
50;BEES3;9.27
51;BEES4;8.33
52;BGIP3;16.51
53;BGIP4;7.29
54;BHIA3;-9.71
55;BIED3;58.51
56;BIOM3;23.66
57;BLAU3;-10.7
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;1.64
61;BMEB4;-0.71
62;BMGB4;11.38
63;BMIN4;4.93
64;BMKS3;9.27
65;BMOB3;5.84
66;BNBR3;1.87
67;BOBR4;27.05
68;BPAC11;-1.85
69;BPAC3;-49.25
70;BPAC5;44.79
71;BPAN4;0.0
72;BRAP3;-0.19
73;BRAP4;0.51
74;BRAV3;3.71
75;BRBI11;-5.02
76;BRKM3;-18.88
77;BRKM5;-8.08
78;BRKM6;-18.73
79;BRSR3;-7.48
80;BRSR5;-3.33
81;BRSR6;-16.13
82;BRST3;0.54
83;BSLI3;-24.43
84;BSLI4;-15.82
85;CALI3;26.31
86;CAMB3;4.22
87;CAML3;-4.07
88;CASH3;18.13
89;CBAV3;4.48
90;CBEE3;-0.09
91;CEAB3;-11.96
92;CEBR3;8.82
93;CEBR5;0.15
94;CEBR6;-0.52
95;CEDO3;-20.29
96;CEDO4;-31.02
97;CEEB3;7.05
98;CEEB5;18.6
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;-1.15
102;CGAS5;-0.8
103;CGRA3;-5.38
104;CGRA4;-4.28
105;CLSC3;3.91
106;CLSC4;4.09
107;CMIG3;9.5
108;CMIG4;9.15
109;CMIN3;-9.58
110;COCE3;0.0
111;COCE5;15.0
112;COGN3;-20.68
113;CPFE3;4.42
114;CPLE3;11.52
115;CPLE5;0.0
116;CRPG3;-8.23
117;CRPG5;-14.82
118;CRPG6;-9.7
119;CSAN3;-21.2
120;CSED3;-20.73
121;CSMG3;-4.4
122;CSNA3;-25.62
123;CSUD3;-6.33
124;CTAX3;-19.56
125;CTKA3;-5.28
126;CTKA4;-9.44
127;CTSA3;-19.08
128;CTSA4;-39.17
129;CURY3;-31.67
130;CVCB3;-19.22
131;CXSE3;1.84
132;CYRE3;-25.42
133;CYRE4;-29.16
134;DASA3;-22.55
135;DESK3;18.91
136;DEXP3;-4.15
137;DEXP4;-6.71
138;DIRR3;-24.07
139;DMVF3;0.78
140;DOHL4;-5.4
141;DOTZ3;18.96
142;DTCY3;5.62
143;DXCO3;-6.83
144;EALT3;-5.96
145;EALT4;-9.82
146;ECOR3;-17.94
147;EGIE3;5.13
148;EKTR3;7.49
149;EKTR4;3.45
150;EMAE4;2.23
151;EMBJ3;-17.11
152;ENEV3;21.79
153;ENGI11;1.61
154;ENGI3;4.91
155;ENGI4;0.85
156;ENJU3;10.82
157;ENMT3;2.48
158;ENMT4;-2.37
159;EPAR3;-30.0
160;EQMA3B;2.14
161;EQPA3;13.46
162;EQPA5;43.24
163;EQPA7;0.0
164;EQTL3;3.15
165;ESPA3;-7.69
166;ESTR3;0.0
167;ESTR4;-4.03
168;ETER3;2.29
169;EUCA3;-5.37
170;EUCA4;-6.38
171;EVEN3;-26.13
172;EZTC3;-9.47
173;FESA3;5.64
174;FESA4;-4.7
175;FHER3;1.96
176;FICT3;3.16
177;FIEI3;0.0
178;FIQE3;25.5
179;FLRY3;-10.8
180;FRAS3;-10.43
181;FRIO3;0.0
182;GEPA3;3.65
183;GEPA4;13.58
184;GFSA3;-66.25
185;GGBR3;5.06
186;GGBR4;5.58
187;GGPS3;-24.63
188;GMAT3;-19.62
189;GOAU3;3.08
190;GOAU4;3.28
191;GPAR3;-23.74
192;GRND3;-8.01
193;GSHP3;-4.65
194;HAGA3;20.23
195;HAGA4;11.5
196;HAPV3;18.69
197;HBOR3;-36.4
198;HBRE3;-7.3
199;HBSA3;-20.57
200;HBTS5;21.48
201;HETA4;18.18
202;HOOT4;2.77
203;HYPE3;-6.07
204;IFCM3;61.02
205;IGBR3;0.0
206;IGTI11;-2.73
207;IGTI3;2.2
208;INEP3;43.64
209;INEP4;49.37
210;INTB3;9.29
211;IRBR3;-8.96
212;ISAE3;-0.1
213;ISAE4;0.92
214;ITSA3;-4.9
215;ITSA4;-5.34
216;ITUB3;-3.23
217;ITUB4;-9.36
218;JALL3;2.86
219;JFEN3;-30.89
220;JHSF3;27.94
221;JOPA3;-23.89
222;JPSA3;0.0
223;JSLG3;-11.01
224;KEPL3;-22.36
225;KLBN11;-11.58
226;KLBN3;-11.37
227;KLBN4;-10.3
228;LAND3;7.16
229;LAVV3;-33.54
230;LEVE3;-0.39
231;LIGT3;4.04
232;LJQQ3;-24.04
233;LOGG3;-2.94
234;LOGN3;-3.62
235;LPSB3;2.56
236;LREN3;-8.02
237;LUPA3;-34.02
238;LUXM4;-7.44
239;LWSA3;8.27
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;0.45
243;MBRF3;-0.57
244;MDIA3;-6.03
245;MDNE3;-9.04
