;Papel;Total_Acumulado
0;AALR3;-0.23
1;ABCB4;-14.53
2;ABEV3;-7.1
3;ADHM3;0.0
4;AERI3;-60.96
5;AESB3;15.99
6;AFLT3;-4.59
7;AGRO3;2.87
8;AGXY3;-69.73
9;AHEB3;35.94
10;ALLD3;-18.1
11;ALPA3;-5.29
12;ALPA4;0.75
13;ALPK3;-49.27
14;ALUP11;5.34
15;ALUP3;3.34
16;ALUP4;5.66
17;AMAR3;-3.6
18;AMER3;-29.62
19;AMBP3;-41.47
20;ANIM3;-31.99
21;APER3;4.56
22;ARML3;-19.91
23;ARZZ3;-6.44
24;ASAI3;-19.3
25;ATMP3;20.23
26;ATOM3;0.31
27;AURA33;19.92
28;AURE3;1.6
29;AVLL3;-17.25
30;AZEV3;-27.7
31;AZEV4;-29.09
32;AZUL4;-30.97
33;B3SA3;-13.46
34;BAHI3;-20.31
35;BALM3;-18.73
36;BALM4;-7.48
37;BAUH4;0.74
38;BAZA3;-8.88
39;BBAS3;-5.77
40;BBDC3;-11.38
41;BBDC4;-11.03
42;BBSE3;-1.69
43;BDLL3;8.41
44;BDLL4;2.53
45;BEEF3;-3.29
46;BEES3;2.29
47;BEES4;-0.83
48;BGIP3;20.88
49;BGIP4;-2.85
50;BIOM3;44.12
51;BLAU3;-17.95
52;BMEB3;11.12
53;BMEB4;16.63
54;BMGB4;-4.75
55;BMIN3;0.0
56;BMIN4;3.76
57;BMKS3;-5.08
58;BMOB3;1.49
59;BNBR3;7.41
60;BOBR4;-4.53
61;BPAC11;-8.51
62;BPAC3;-7.87
63;BPAC5;-10.55
64;BPAN4;-6.66
65;BRAP3;-10.58
66;BRAP4;-10.44
67;BRBI11;-19.07
68;BRFS3;11.61
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.61
76;BRIV3;0.0
77;BRKM3;-22.32
78;BRKM5;-27.36
79;BRKM6;-8.62
80;BRPR3;0.0
81;BRSR3;-11.69
82;BRSR5;-4.1
83;BRSR6;-16.84
84;BSLI3;1.89
85;BSLI4;16.62
86;CAMB3;-2.53
87;CAML3;7.1
88;CASH3;27.97
89;CBAV3;34.77
90;CBEE3;-25.84
91;CCRO3;-16.06
92;CEAB3;-14.07
93;CEBR3;0.95
94;CEBR5;-5.01
95;CEBR6;-6.35
96;CEDO3;-17.5
97;CEDO4;-3.25
98;CEEB3;5.06
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-7.86
103;CGAS5;3.38
104;CGRA3;-10.76
105;CGRA4;-9.57
106;CIEL3;4.57
107;CLSA3;19.34
108;CLSC3;3.91
109;CLSC4;6.45
110;CMIG3;8.89
111;CMIG4;2.13
112;CMIN3;0.44
113;COCE3;-32.69
114;COCE5;-7.5
115;COGN3;-31.43
116;CORR4;0.0
117;CPFE3;-1.39
118;CPLE3;-1.06
119;CPLE6;-1.41
120;CRFB3;-29.65
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-5.75
125;CRPG6;-1.59
126;CSAN3;-16.44
127;CSED3;-10.69
128;CSMG3;-5.97
129;CSNA3;-11.89
