;Papel;Total_Acumulado
0;AALR3;-30.43
1;ABCB4;-4.03
2;ABEV3;7.67
3;ADHM3;0.0
4;AERI3;39.23
5;AESB3;-32.08
6;AFLT3;0.25
7;AGRO3;-0.75
8;AGXY3;34.49
9;AHEB3;1.33
10;ALLD3;8.77
11;ALPA3;-16.2
12;ALPA4;-10.52
13;ALPK3;-5.76
14;ALUP11;-5.24
15;ALUP3;-5.54
16;ALUP4;-5.51
17;AMAR3;-4.54
18;AMER3;163.76
19;AMBP3;7.11
20;ANIM3;-13.06
21;ARML3;-21.0
22;ASAI3;-7.19
23;ATMP3;-29.22
24;ATOM3;15.45
25;AURA33;20.52
26;AURE3;-7.02
27;AVLL3;-8.24
28;AZZA3;-16.99
29;AZEV3;-41.25
30;AZEV4;-40.6
31;AZUL4;-22.43
32;B3SA3;-4.79
33;BAHI3;-25.93
34;BALM3;-19.72
35;BALM4;4.19
36;BAUH4;-0.84
37;BAZA3;-8.8
38;BBAS3;-5.67
39;BBDC3;-15.63
40;BBDC4;-18.01
41;BBSE3;3.03
42;BDLL3;0.0
43;BDLL4;-4.57
44;BEEF3;-1.66
45;BEES3;-7.17
46;BEES4;-5.51
47;BGIP3;-3.79
48;BGIP4;-1.65
49;BIOM3;-15.48
50;BLAU3;11.3
51;BMEB3;-14.36
52;BMEB4;4.23
53;BMGB4;0.87
54;BMIN3;0.95
55;BMIN4;7.28
56;BMKS3;2.74
57;BMOB3;4.29
58;BNBR3;-8.68
59;BOBR4;-8.48
60;BPAC11;-4.61
61;BPAC3;0.27
62;BPAC5;-8.78
63;BPAN4;-35.87
64;BRAP3;-0.83
65;BRAP4;-1.44
66;BRAV3;21.72
67;BRBI11;4.84
68;BRFS3;20.76
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;6.09
76;BRIV3;0.0
77;BRKM3;-25.46
78;BRKM5;-26.89
79;BRKM6;-26.86
80;BRPR3;0.0
81;BRSR3;-7.6
82;BRSR5;-12.12
83;BRSR6;-6.85
84;BSLI3;-10.4
85;BSLI4;-9.46
86;CAMB3;-15.46
87;CAML3;-19.02
88;CASH3;-16.18
89;CBAV3;3.61
90;CBEE3;-15.68
91;CCRO3;-9.87
92;CEAB3;12.39
93;CEBR3;-8.71
94;CEBR5;1.88
95;CEBR6;-0.04
96;CEDO3;12.02
97;CEDO4;-1.23
98;CEEB3;-1.15
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-15.17
102;CGAS3;-0.88
103;CGAS5;6.96
104;CGRA3;1.95
105;CGRA4;4.25
106;CLSA3;3.1
107;CLSC3;-0.03
108;CLSC4;-0.62
109;CMIG3;6.03
110;CMIG4;5.07
111;CMIN3;-9.25
112;COCE3;-15.16
113;COCE5;-8.61
114;COGN3;-0.6
115;CORR4;0.0
116;CPFE3;-5.1
117;CPLE3;-3.37
118;CPLE6;-2.97
119;CRFB3;-23.17
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-7.21
