;Papel;Total_Acumulado
0;AALR3;-7.58
1;ABCB4;-10.74
2;ABEV3;-0.67
3;ADHM3;0.0
4;AERI3;-35.95
5;AESB3;-29.99
6;AFLT3;-4.89
7;AGRO3;-0.28
8;AGXY3;-98.71
9;AHEB3;8.43
10;ALLD3;3.25
11;ALPA3;-20.9
12;ALPA4;-2.45
13;ALPK3;-10.35
14;ALUP11;-8.09
15;ALUP3;-7.02
16;ALUP4;-8.87
17;AMAR3;-16.8
18;AMER3;-61.14
19;AMBP3;83.22
20;ANIM3;-19.43
21;ARML3;-4.29
22;ASAI3;-24.04
23;ATMP3;2.19
24;ATOM3;86.93
25;AURA33;24.15
26;AURE3;-9.02
27;AVLL3;-33.03
28;AZZA3;-12.93
29;AZEV3;-14.54
30;AZEV4;-14.37
31;AZUL4;17.52
32;B3SA3;-8.7
33;BAHI3;-25.64
34;BALM3;12.52
35;BALM4;-2.53
36;BAUH4;-1.2
37;BAZA3;-3.19
38;BBAS3;-8.07
39;BBDC3;-11.22
40;BBDC4;-10.22
41;BBSE3;-4.81
42;BDLL3;0.0
43;BDLL4;-4.54
44;BEEF3;-19.84
45;BEES3;-3.57
46;BEES4;-7.54
47;BGIP3;2.74
48;BGIP4;-0.64
49;BIOM3;14.74
50;BLAU3;15.53
51;BMEB3;1.41
52;BMEB4;9.77
53;BMGB4;8.9
54;BMIN3;16.96
55;BMIN4;3.07
56;BMKS3;1.2
57;BMOB3;0.78
58;BNBR3;-4.89
59;BOBR4;24.61
60;BPAC11;-5.99
61;BPAC3;-5.59
62;BPAC5;-7.31
63;BPAN4;-17.18
64;BRAP3;4.8
65;BRAP4;8.37
66;BRBI11;3.97
67;BRFS3;6.16
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-5.43
75;BRIV3;0.0
76;BRKM3;-8.52
77;BRKM5;-4.48
78;BRKM6;-4.65
79;BRPR3;0.0
80;BRSR3;-9.63
81;BRSR5;1.9
82;BRSR6;-10.61
83;BSLI3;-15.03
84;BSLI4;-13.32
85;CAMB3;-8.03
86;CAML3;-16.83
87;CASH3;-13.63
88;CBAV3;28.92
89;CBEE3;61.96
90;CCRO3;-8.75
91;CEAB3;32.59
92;CEBR3;-0.23
93;CEBR5;1.46
94;CEBR6;1.02
95;CEDO3;1.29
96;CEDO4;-4.26
97;CEEB3;0.55
98;CEED3;24.69
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;11.67
102;CGAS5;2.46
103;CGRA3;-4.06
104;CGRA4;-5.96
105;CLSA3;13.9
106;CLSC3;-0.23
107;CLSC4;2.59
108;CMIG3;3.29
109;CMIG4;1.35
110;CMIN3;20.08
111;COCE3;-14.28
112;COCE5;-10.56
113;COGN3;14.68
114;CORR4;0.0
115;CPFE3;-1.87
116;CPLE3;-9.27
117;CPLE6;-7.93
118;CRFB3;-15.6
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-13.08
123;CRPG6;-8.98
124;CSAN3;-7.37
125;CSED3;-4.2
126;CSMG3;-1.9
127;CSNA3;9.92
128;CSUD3;-6.87
129;CTKA3;0.2
130;CTKA4;4.36
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-26.56
134;CTSA4;-18.59
135;CURY3;-0.08
136;CVCB3;14.17
137;CXSE3;-9.77
138;CYRE3;5.18
139;DASA3;-14.49
140;DESK3;-9.93
141;DIRR3;4.1
142;DMVF3;1.51
143;DOHL3;-21.69
144;DOHL4;-6.49
145;DOTZ3;-38.52
146;DTCY3;-6.91
147;EALT3;1.98
148;EALT4;-7.51
149;ECOR3;-5.12
150;EGIE3;-6.56
151;EKTR3;2.87
152;EKTR4;4.04
153;ELET3;-10.71
154;ELET5;-5.26
155;ELET6;-9.84
156;ELMD3;46.41
157;EMAE4;-0.1
158;EMBR3;6.71
159;ENEV3;-5.73
160;ENGI11;-9.98
161;ENGI3;-8.74
162;ENGI4;-8.59
163;ENJU3;-17.21
164;ENMT3;-5.92
165;ENMT4;4.52
166;EPAR3;-2.52
167;EQMA3B;-9.47
168;EQPA3;-4.94
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-5.91
172;ESPA3;-14.54
173;ESTR4;78.24
174;ETER3;-6.6
175;EUCA3;-3.54
176;EUCA4;-10.19
177;EVEN3;0.4
178;EZTC3;13.37
179;FESA3;-8.14
180;FESA4;2.54
181;FHER3;-12.31
182;FIQE3;6.18
183;FLRY3;-10.08
184;FRAS3;9.74
185;FRIO3;38.98
186;GEPA3;19.57
187;GEPA4;15.57
