;Papel;Total_Acumulado
0;AALR3;-17.39
1;ABCB4;-6.39
2;ABEV3;-0.86
3;ADHM3;0.0
4;AERI3;-18.66
5;AESB3;-31.81
6;AFLT3;-3.85
7;AGRO3;2.37
8;AGXY3;-35.01
9;AHEB3;1.33
10;ALLD3;20.78
11;ALPA3;-10.43
12;ALPA4;2.77
13;ALPK3;12.98
14;ALUP11;-5.53
15;ALUP3;-3.69
16;ALUP4;-5.52
17;AMAR3;-7.02
18;AMER3;127.75
19;AMBP3;88.67
20;ANIM3;-2.24
21;ARML3;-2.84
22;ASAI3;4.67
23;ATMP3;-8.96
24;ATOM3;83.61
25;AURA33;14.72
26;AURE3;0.02
27;AVLL3;-23.73
28;AZZA3;-4.24
29;AZEV3;-6.69
30;AZEV4;-6.47
31;AZUL4;6.22
32;B3SA3;-11.53
33;BAHI3;-28.28
34;BALM3;8.81
35;BALM4;1.71
36;BAUH4;-0.85
37;BAZA3;-3.8
38;BBAS3;-4.83
39;BBDC3;-7.51
40;BBDC4;-5.42
41;BBSE3;-2.4
42;BDLL3;0.0
43;BDLL4;-3.42
44;BEEF3;-12.44
45;BEES3;-2.92
46;BEES4;-7.75
47;BGIP3;-1.54
48;BGIP4;-6.11
49;BIOM3;-11.07
50;BLAU3;17.41
51;BMEB3;-5.56
52;BMEB4;1.67
53;BMGB4;11.02
54;BMIN3;6.53
55;BMIN4;-0.65
56;BMKS3;-2.08
57;BMOB3;6.23
58;BNBR3;-10.94
59;BOBR4;5.61
60;BPAC11;1.92
61;BPAC3;1.59
62;BPAC5;3.54
63;BPAN4;-27.16
64;BRAP3;-0.17
65;BRAP4;4.22
66;BRBI11;1.55
67;BRFS3;0.35
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;2.4
75;BRIV3;0.0
76;BRKM3;-20.51
77;BRKM5;-20.28
78;BRKM6;-15.71
79;BRPR3;0.0
80;BRSR3;-6.5
81;BRSR5;-1.47
82;BRSR6;-7.36
83;BSLI3;-7.02
84;BSLI4;-10.18
85;CAMB3;-4.67
86;CAML3;-13.07
87;CASH3;-18.44
88;CBAV3;35.75
89;CBEE3;-46.05
90;CCRO3;-0.2
91;CEAB3;23.4
92;CEBR3;-0.24
93;CEBR5;12.14
94;CEBR6;9.42
95;CEDO3;-5.99
96;CEDO4;-6.12
97;CEEB3;-1.69
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;8.82
102;CGAS5;3.8
103;CGRA3;1.23
104;CGRA4;1.34
105;CLSA3;22.06
106;CLSC3;-1.11
107;CLSC4;-0.09
108;CMIG3;8.83
109;CMIG4;12.91
110;CMIN3;-11.5
111;COCE3;-8.67
112;COCE5;-12.21
113;COGN3;14.7
114;CORR4;0.0
115;CPFE3;1.09
116;CPLE3;-2.16
117;CPLE6;-1.23
118;CRFB3;-19.35
119;CRIV3;0.0
