;Papel;Total_Acumulado
0;AALR3;11.71
1;ABCB4;9.07
2;ABEV3;-2.51
3;ADHM3;0.0
4;AERI3;-49.45
5;AESB3;2.78
6;AFLT3;1.38
7;AGRO3;6.11
8;AGXY3;13.23
9;AHEB3;35.54
10;ALLD3;9.48
11;ALPA3;-12.12
12;ALPA4;-14.15
13;ALPK3;-4.41
14;ALUP11;5.8
15;ALUP3;10.5
16;ALUP4;4.29
17;AMAR3;-14.87
18;AMER3;52.64
19;AMBP3;131.21
20;ANIM3;-13.09
21;APER3;1.73
22;ARML3;-13.89
23;ARZZ3;7.69
24;ASAI3;-23.82
25;ATMP3;-4.04
26;ATOM3;-8.94
27;AURA33;27.62
28;AURE3;3.75
29;AVLL3;-0.01
30;AZEV3;18.59
31;AZEV4;29.27
32;AZUL4;-20.17
33;B3SA3;-0.77
34;BAHI3;-12.49
35;BALM3;18.91
36;BALM4;-1.67
37;BAUH4;-0.56
38;BAZA3;-3.79
39;BBAS3;-0.82
40;BBDC3;-1.45
41;BBDC4;-2.52
42;BBSE3;1.51
43;BDLL3;0.0
44;BDLL4;-3.73
45;BEEF3;-8.83
46;BEES3;2.2
47;BEES4;3.49
48;BGIP3;8.07
49;BGIP4;1.13
50;BIOM3;-21.59
51;BLAU3;8.06
52;BMEB3;12.43
53;BMEB4;15.67
54;BMGB4;5.32
55;BMIN3;-1.95
56;BMIN4;1.83
57;BMKS3;-11.1
58;BMOB3;10.81
59;BNBR3;-3.29
60;BOBR4;-4.81
61;BPAC11;-4.9
62;BPAC3;-8.61
63;BPAC5;-1.88
64;BPAN4;-10.23
65;BRAP3;-6.68
66;BRAP4;-7.26
67;BRBI11;-3.64
68;BRFS3;7.53
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.12
76;BRIV3;0.0
77;BRKM3;-7.37
78;BRKM5;-7.69
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;7.64
82;BRSR5;6.51
83;BRSR6;2.74
84;BSLI3;-24.2
85;BSLI4;-34.15
86;CAMB3;10.29
87;CAML3;-10.83
88;CASH3;-2.0
89;CBAV3;-15.98
90;CBEE3;0.86
91;CCRO3;-1.41
92;CEAB3;-12.99
93;CEBR3;-10.04
94;CEBR5;-12.67
95;CEBR6;-12.92
96;CEDO3;7.98
97;CEDO4;-10.88
98;CEEB3;1.21
99;CEED3;-14.79
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;4.22
103;CGAS5;1.74
104;CGRA3;6.63
105;CGRA4;4.16
106;CIEL3;2.66
107;CLSA3;28.64
108;CLSC3;4.83
109;CLSC4;6.85
110;CMIG3;0.77
111;CMIG4;3.79
112;CMIN3;-7.19
113;COCE3;-28.59
114;COCE5;-7.99
115;COGN3;-19.86
116;CORR4;0.0
117;CPFE3;-3.64
118;CPLE3;5.62
119;CPLE6;7.71
120;CRFB3;-2.79
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-7.18
125;CRPG6;-5.61
126;CSAN3;0.31
127;CSED3;-10.82
128;CSMG3;8.52
129;CSNA3;-10.15
130;CSRN3;-13.78
131;CSRN5;-12.76
132;CSRN6;-8.64
133;CSUD3;2.91
134;CTKA3;13.11
135;CTKA4;16.27
136;CTNM3;3.35
137;CTNM4;8.27
138;CTSA3;-5.91
139;CTSA4;-13.38
140;CURY3;13.53
141;CVCB3;-7.8
142;CXSE3;-10.45
143;CYRE3;-0.67
144;DASA3;0.46
145;DESK3;13.56
146;DIRR3;15.19
147;DMVF3;-1.93
148;DOHL3;99.63
149;DOHL4;-9.51
150;DOTZ3;-26.94
151;DTCY3;15.9
152;EALT3;8.23
153;EALT4;2.56
154;ECOR3;-1.99
155;EGIE3;3.06
156;EKTR3;-14.1
157;EKTR4;7.42
158;ELET3;1.52
159;ELET5;-2.45
160;ELET6;0.65
161;ELMD3;-3.2
162;EMAE4;-2.45
163;EMBR3;9.23
164;ENAT3;-14.86
165;ENEV3;0.22
166;ENGI11;-1.84
167;ENGI3;-3.55
168;ENGI4;-0.3
169;ENJU3;-30.96
170;ENMT3;4.32
171;ENMT4;4.26
172;EPAR3;-11.81
173;EQMA3B;0.52
174;EQPA3;6.9
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;7.48
178;ESPA3;-21.0
179;ESTR4;-3.31
180;ETER3;-12.22
181;EUCA3;9.29
182;EUCA4;12.23
183;EVEN3;-12.39
184;EZTC3;2.5
185;FESA3;-11.0
186;FESA4;2.83
187;FHER3;-17.97
188;FIQE3;-4.21
189;FLRY3;4.54
190;FRAS3;10.8
191;FRIO3;-42.47
192;GEPA3;3.61
193;GEPA4;3.91
194;GFSA3;-38.9
195;GGBR3;-5.61
196;GGBR4;-6.24
197;GGPS3;-11.77
198;GMAT3;-11.79
199;GOAU3;-3.53
200;GOAU4;-4.9
201;GOLL4;-4.09
202;GPIV33;-10.4
203;GRND3;-6.24
204;GSHP3;0.01
205;GUAR3;-4.72
206;HAGA3;6.73
207;HAGA4;-1.06
208;HAPV3;-13.92
209;HBOR3;-8.59
210;HBRE3;11.4
211;HBSA3;-6.85
212;HBTS5;-9.98
213;HETA4;-8.43
214;HOOT4;-10.89
215;HYPE3;-5.99
216;IFCM3;-30.8
217;INEP3;-26.48
218;INEP4;-21.19
219;INTB3;-7.88
220;IRBR3;-15.43
221;ITSA3;1.84
222;ITSA4;1.99
223;ITUB3;3.59
224;ITUB4;4.21
225;JALL3;4.38
226;JBSS3;4.52
227;JHSF3;0.15
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;-7.08
231;KEPL3;4.32
232;KLBN11;0.71
233;KLBN3;0.48
234;KLBN4;-0.39
235;KRSA3;6.98
236;LAVV3;0.49
237;LEVE3;0.4
238;LIGT3;-15.39
239;LIPR3;-1.19
240;LJQQ3;-24.5
241;LOGG3;-3.8
242;LOGN3;3.2
243;LPSB3;-18.75
244;LREN3;-8.28
245;LUPA3;9.37
246;LUXM4;0.59
247;LVTC3;-20.22
248;LWSA3;-2.12
249;MAPT4;-12.04
250;MATD3;-17.4
251;MBLY3;18.5
252;MDIA3;-19.14
253;MDNE3;9.43
254;MEAL3;12.06
255;MELK3;-14.52
256;MERC3;0.0
257;MERC4;27.9
258;MGEL4;-4.99
259;MGLU3;-20.95
260;MILS3;-12.6
261;MLAS3;-10.9
262;MNDL3;35.8
263;MNPR3;7.78
264;MOAR3;1.31
265;MOVI3;-10.54
266;MRFG3;-6.23
267;MRSA3B;-4.78
268;MRSA5B;-5.09
269;MRVE3;-10.74
270;MSPA3;0.0
271;MTRE3;0.83
272;MTSA4;-2.76
273;MULT3;8.73
274;MWET3;-17.55
275;MWET4;72.13
276;MYPK3;10.88
277;NEOE3;-6.61
278;NGRD3;11.42
279;NINJ3;-2.09
280;NORD3;-51.93
281;NTCO3;-8.45
282;NUTR3;-3.24
283;ODPV3;-1.6
284;OFSA3;-8.99
285;OIBR3;-27.46
286;OIBR4;-27.87
287;ONCO3;-3.88
288;OPCT3;-0.98
289;ORVR3;4.63
290;OSXB3;-3.08
291;PATI3;-6.72
292;PATI4;0.0
293;PCAR3;-4.62
294;PDGR3;-27.14
295;PDTC3;-11.24
296;PEAB3;-3.84
297;PEAB4;6.85
298;PETR3;7.66
299;PETR4;5.05
300;PETZ3;-15.63
301;PFRM3;-3.79
302;PGMN3;4.01
303;PINE4;-8.29
304;PLAS3;-13.08
305;PLPL3;13.4
306;PMAM3;-11.03
307;PNVL3;-7.98
308;POMO3;-4.1
309;POMO4;-5.77
310;PORT3;3.6
311;POSI3;-28.8
312;PRIO3;-7.48
313;PRNR3;-9.76
314;PSSA3;-2.63
315;PTBL3;2.37
316;PTNT3;-0.83
317;PTNT4;-9.36
318;QUAL3;-1.65
319;RADL3;-5.73
320;RAIL3;10.22
321;RAIZ4;4.2
322;RANI3;-1.11
323;RAPT3;13.01
324;RAPT4;19.76
325;RCSL4;-33.71
326;RDNI3;-11.25
327;RDOR3;-10.62
328;RECV3;4.56
329;REDE3;4.75
330;RENT3;-8.33
331;RNEW11;-9.37
332;RNEW3;-12.84
333;RNEW4;-16.07
334;ROMI3;2.91
335;RPAD3;6.53
336;RPAD5;1.88
337;RPAD6;-2.59
338;RPMG3;43.5
339;RRRP3;-13.69
340;RSID3;-14.4
341;RSUL4;-10.73
342;SANB11;3.4
343;SANB3;3.61
344;SANB4;2.49
345;SAPR11;-5.85
346;SAPR3;-6.34
347;SAPR4;-6.35
348;SBFG3;8.36
349;SCAR3;-5.95
350;SEER3;7.82
351;SEQL3;-58.08
352;SGPS3;-21.99
353;SHOW3;-25.04
354;SHUL4;3.86
355;SIMH3;-1.91
356;SLCE3;0.8
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-3.21
360;SMTO3;13.33
361;SNSY5;-2.42
362;SOJA3;-9.81
363;SOMA3;7.73
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;18.87
367;SUZB3;5.26
368;SYNE3;11.8
369;TAEE11;-4.36
370;TAEE3;-3.16
371;TAEE4;-3.84
372;TASA3;-0.77
373;TASA4;5.78
374;TCSA3;-5.31
375;TECN3;31.73
376;TEKA3;-15.0
377;TEKA4;-7.73
378;TELB3;-0.31
379;TELB4;4.29
380;TEND3;3.73
381;TFCO4;-6.21
382;TGMA3;-1.61
383;TIMS3;0.13
384;TKNO4;26.65
385;TOTS3;-2.6
386;TPIS3;-6.61
387;TRAD3;0.0
388;TRIS3;7.88
389;TRPL3;-9.32
390;TRPL4;-10.7
391;TTEN3;3.63
392;TUPY3;8.15
393;TXRX3;0.33
394;TXRX4;4.7
395;UCAS3;2.75
396;UNIP3;-1.99
397;UNIP5;-19.94
398;UNIP6;1.85
399;USIM3;3.18
400;USIM5;2.47
401;USIM6;0.0
402;VALE3;-9.18
403;VAMO3;3.86
404;VBBR3;-0.6
405;VSTE3;8.65
406;VITT3;14.36
407;VIVA3;-1.81
408;VIVR3;-17.01
409;VIVT3;0.0
410;VLID3;5.25
411;VULC3;-5.69
412;VVEO3;-23.35
413;WEGE3;17.11
414;WEST3;-18.27
415;WHRL3;-3.85
416;WHRL4;-7.23
417;WLMM3;12.19
418;WLMM4;0.62
419;YDUQ3;-10.77
