;Papel;Total_Acumulado
0;AALR3;47.89
1;ABCB4;9.46
2;ABEV3;18.49
3;AERI3;-51.63
4;AFLT3;-0.86
5;AGRO3;-4.46
6;AGXY3;31.88
7;AHEB3;20.15
8;ALLD3;1.28
9;ALPA3;17.43
10;ALPA4;9.81
11;ALPK3;25.16
12;ALOS3;9.28
13;ALUP11;8.85
14;ALUP3;8.25
15;ALUP4;8.47
16;AMAR3;41.77
17;AMER3;14.84
18;AMBP3;20.93
19;ANIM3;36.24
20;ARML3;-9.33
21;ASAI3;31.16
22;ATMP3;-9.09
23;ATOM3;0.0
24;AURA33;36.14
25;AURE3;-5.98
26;AVLL3;-27.08
27;AZZA3;-32.45
28;AZEV3;16.86
29;AZEV4;29.47
30;AZUL4;-7.99
31;B3SA3;24.14
32;BAHI3;0.0
33;BALM3;17.61
34;BALM4;6.22
35;BAUH4;0.25
36;BAZA3;8.43
37;BBAS3;15.37
38;BBDC3;7.38
39;BBDC4;7.37
40;BBSE3;15.52
41;BDLL3;-20.79
42;BDLL4;10.07
43;BEEF3;13.03
44;BEES3;0.33
45;BEES4;-0.27
46;BGIP3;8.98
47;BGIP4;15.73
48;BIOM3;11.89
49;BLAU3;-8.6
50;BMEB3;6.7
51;BMEB4;0.28
52;BMGB4;1.47
53;BMIN3;-4.21
54;BMIN4;7.57
55;BMKS3;14.02
56;BMOB3;12.47
57;BNBR3;7.3
58;BOBR4;-3.69
59;BPAC11;20.28
60;BPAC3;16.23
61;BPAC5;17.99
62;BPAN4;14.18
63;BRAP3;7.07
64;BRAP4;11.67
65;BRAV3;-28.08
66;BRBI11;9.43
67;BRFS3;-23.53
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-3.5
77;BRKM5;-0.56
78;BRKM6;5.74
79;BRSR3;10.17
80;BRSR5;-10.95
81;BRSR6;14.66
82;BSLI3;-4.58
83;BSLI4;-17.37
84;CAMB3;-4.0
85;CAML3;-35.16
86;CASH3;29.4
87;CBAV3;6.42
88;CBEE3;4.8
89;CCRO3;14.15
90;CEAB3;36.84
91;CEBR3;5.84
92;CEBR5;11.06
93;CEBR6;8.25
94;CEDO3;-17.33
95;CEDO4;-9.23
96;CEEB3;-0.11
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;14.86
101;CGAS5;8.3
102;CGRA3;-2.06
103;CGRA4;-3.36
104;CLSA3;5.36
105;CLSC3;-2.96
106;CLSC4;3.78
107;CMIG3;3.31
108;CMIG4;1.64
109;CMIN3;30.42
110;COCE3;-2.81
111;COCE5;-2.92
112;COGN3;42.71
113;CPFE3;17.13
114;CPLE3;15.23
115;CPLE6;14.15
116;CRFB3;33.4
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-5.92
121;CRPG6;-11.96
122;CSAN3;-7.22
123;CSED3;18.91
124;CSMG3;13.3
125;CSNA3;30.16
126;CSUD3;6.39
127;CTKA3;68.56
128;CTKA4;23.33
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-21.85
132;CTSA4;0.93
133;CURY3;31.05
134;CVCB3;26.93
135;CXSE3;12.31
136;CYRE3;35.7
137;DASA3;-0.98
138;DESK3;-19.06
139;DIRR3;22.08
140;DMVF3;6.28
141;DOHL3;-24.17
142;DOHL4;2.06
143;DOTZ3;17.9
144;DTCY3;-8.37
145;EALT3;7.0
146;EALT4;0.63
147;ECOR3;28.21
148;EGIE3;7.4
149;EKTR3;0.0
150;EKTR4;-0.77
151;ELET3;17.37
152;ELET5;-9.38
153;ELET6;15.06
154;ELMD3;3.93
155;EMAE4;5.08
156;EMBR3;29.6
157;ENEV3;18.19
158;ENGI11;16.04
159;ENGI3;22.35
160;ENGI4;14.15
161;ENJU3;29.79
162;ENMT3;12.2
163;ENMT4;-2.69
164;EPAR3;-11.59
165;EQMA3B;2.72
166;EQPA3;5.51
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;18.52
170;ESPA3;-0.23
171;ESTR4;-12.45
172;ETER3;-1.47
173;EUCA3;-7.91
174;EUCA4;-4.31
175;EVEN3;24.9
176;EZTC3;41.42
177;FESA3;-12.97
178;FESA4;3.58
179;FHER3;-37.14
180;FIQE3;6.72
181;FLRY3;0.56
182;FRAS3;24.66
183;FRIO3;-7.97
184;GFSA3;10.89
185;GGBR3;-0.93
186;GGBR4;-2.64
187;GGPS3;1.72
188;GMAT3;7.46
189;GOAU3;-1.83
190;GOAU4;-3.12
191;GOLL4;-7.33
192;GRND3;10.87
193;GSHP3;-7.83
194;GUAR3;29.1
195;HAGA3;23.73
196;HAGA4;4.94
197;HAPV3;-4.53
198;HBOR3;24.64
199;HBRE3;4.99
200;HBSA3;-20.28
201;HBTS5;7.47
202;HETA4;-9.5
