;Papel;Total_Acumulado
0;AALR3;-3.2
1;ABCB4;20.0
2;ABEV3;14.9
3;AERI3;-23.59
4;AFLT3;1.45
5;AGRO3;12.74
6;AGXY3;-53.85
7;AHEB3;15.5
8;ALLD3;3.93
9;ALPA3;16.62
10;ALPA4;32.81
11;ALPK3;10.32
12;ALOS3;13.8
13;ALUP11;1.2
14;ALUP3;5.34
15;ALUP4;1.42
16;AMAR3;-4.61
17;AMER3;-5.22
18;AMBP3;19.46
19;ANIM3;40.5
20;ARML3;26.4
21;ASAI3;-4.23
22;ATMP3;0.0
23;AURA33;50.22
24;AURE3;-5.73
25;AVLL3;-40.26
26;AZZA3;-0.54
27;AZEV3;28.16
28;AZEV4;2.0
29;AZUL4;419588.14
30;B3SA3;18.35
31;BALM3;37.27
32;BALM4;38.76
33;BAUH4;14.96
34;BAZA3;11.28
35;BBAS3;15.46
36;BBDC3;16.35
37;BBDC4;16.03
38;BBSE3;11.32
39;BDLL3;-31.46
40;BDLL4;-3.19
41;BEEF3;1.69
42;BEES3;9.16
43;BEES4;11.55
44;BGIP3;45.52
45;BGIP4;16.43
46;BIOM3;-0.12
47;BLAU3;18.57
48;BMEB3;34.8
49;BMEB4;21.16
50;BMGB4;22.39
51;BMIN3;0.0
52;BMIN4;9.25
53;BMKS3;0.48
54;BMOB3;5.72
55;BNBR3;11.94
56;BOBR4;3.44
57;BPAC11;18.98
58;BPAC3;45.6
59;BPAC5;4.71
60;BPAN4;16.55
61;BRAP3;29.09
62;BRAP4;33.34
63;BRAV3;30.7
64;BRBI11;4.94
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;12.33
74;BRKM5;17.44
75;BRKM6;8.16
76;BRSR3;30.99
77;BRSR5;18.43
78;BRSR6;33.19
79;BRST3;-2.52
80;BSLI3;-28.18
81;BSLI4;-21.93
82;CAMB3;3.34
83;CAML3;21.5
84;CASH3;-0.13
85;CBAV3;67.95
86;CBEE3;15.56
87;CEAB3;-29.72
88;CEBR3;24.17
89;CEBR5;12.48
90;CEBR6;9.03
91;CEDO3;16.6
92;CEDO4;-10.33
93;CEEB3;9.97
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;8.12
98;CGAS5;2.17
99;CGRA3;20.4
100;CGRA4;9.01
101;CLSC3;18.91
102;CLSC4;17.03
103;CMIG3;11.57
104;CMIG4;6.72
105;CMIN3;13.74
106;COCE3;43.8
107;COCE5;2.25
108;COGN3;31.54
109;CPFE3;6.55
110;CPLE3;5.91
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.68
116;CRPG5;13.46
117;CRPG6;12.64
118;CSAN3;0.67
119;CSED3;16.13
120;CSMG3;31.77
121;CSNA3;20.72
122;CSUD3;10.03
123;CTKA3;42.65
124;CTKA4;10.41
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;25.23
128;CTSA4;4.63
129;CURY3;3.23
130;CVCB3;40.69
131;CXSE3;13.85
132;CYRE3;-0.37
133;DASA3;32.37
134;DESK3;-12.31
135;DIRR3;-9.14
136;DMVF3;28.22
137;DOHL3;0.0
138;DOHL4;5.72
139;DOTZ3;-33.67
140;DTCY3;-0.82
141;EALT3;6.96
142;EALT4;20.84
143;ECOR3;16.2
144;EGIE3;8.94
145;EKTR3;19.66
146;EKTR4;-0.51
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;23.38
152;EMBR3;0.0
153;ENEV3;8.74
154;ENGI11;5.57
155;ENGI3;2.2
156;ENGI4;7.57
157;ENJU3;5.92
158;ENMT3;3.68
159;ENMT4;1.91
160;EPAR3;-11.81
161;EQMA3B;6.0
162;EQPA3;11.02
163;EQPA5;102.83
164;EQPA7;61.67
165;EQTL3;5.51
166;ESPA3;-18.14
167;ESTR4;-12.6
168;ETER3;0.52
169;EUCA3;12.36
170;EUCA4;26.86
171;EVEN3;0.49
172;EZTC3;2.05
173;FESA3;13.14
174;FESA4;18.9
175;FHER3;13.26
176;FIQE3;17.57
177;FLRY3;18.11
178;FRAS3;1.89
179;FRIO3;1.92
180;GFSA3;-17.62
181;GGBR3;17.27
182;GGBR4;19.11
183;GGPS3;13.42
184;GMAT3;-1.23
185;GOAU3;21.89
186;GOAU4;21.49
187;GOLL4;0.0
188;GRND3;27.3
189;GSHP3;14.19
190;GUAR3;27.34
191;HAGA3;5.26
192;HAGA4;-0.5
193;HAPV3;-25.94
194;HBOR3;1.79
195;HBRE3;8.62
196;HBSA3;7.0
197;HBTS5;2.47
198;HETA4;-3.64
199;HOOT4;12.13
200;HYPE3;2.32
201;IFCM3;-85.11
202;INEP3;34.73
203;INEP4;14.82
204;INTB3;3.14
205;IRBR3;20.4
206;ITSA3;26.19
207;ITSA4;25.54
208;ITUB3;27.95
209;ITUB4;23.18
210;ISAE3;6.93
211;ISAE4;7.29
212;JALL3;2.7
213;JBSS3;0.0
214;JHSF3;32.61
215;JOPA3;0.05
216;JOPA4;0.0
217;JSLG3;67.85
218;KEPL3;10.06
219;KLBN11;15.22
220;KLBN3;16.49
221;KLBN4;15.71
222;KRSA3;0.0
223;LAVV3;14.15
224;LEVE3;6.74
225;LIGT3;-2.1
226;LIPR3;0.0
227;LJQQ3;22.43
228;LOGG3;31.23
229;LOGN3;-4.15
230;LPSB3;15.7
231;LREN3;1.82
232;LUPA3;40.08
233;LUXM4;-1.72
234;LVTC3;0.0
235;LWSA3;18.83
236;MAPT4;4.91
237;MATD3;28.62
238;MBLY3;0.0
239;MDIA3;0.74
240;MDNE3;18.82
241;MEAL3;-6.09
242;MELK3;14.78
243;MERC3;0.0
244;MERC4;12.91
245;MGEL4;23.59
246;MGLU3;2.81
247;MILS3;20.12
248;MLAS3;21.15
249;MOTV3;7.91
250;MNDL3;3.03
251;MNPR3;-17.14
252;MOAR3;-11.35
253;MOVI3;27.97
254;MRFG3;0.0
255;MRSA3B;56.17
256;MRSA5B;62.03
257;MRVE3;-5.74
258;MSPA3;6.33
259;MTRE3;14.79
260;MTSA4;22.08
261;MULT3;12.85
262;MWET3;0.37
263;MWET4;48.59
264;MYPK3;11.17
265;NEOE3;3.53
266;NGRD3;9.47
267;NORD3;36.26
268;NTCO3;0.0
269;NUTR3;-12.22
270;ODPV3;8.02
271;OFSA3;12.88
272;OIBR3;212.03
273;OIBR4;-21.01
274;ONCO3;39.63
275;OPCT3;25.04
276;ORVR3;22.54
277;OSXB3;-8.47
278;PATI3;10.83
279;PATI4;2.83
280;PCAR3;-1.56
281;PDGR3;164.67
282;PDTC3;35.16
283;PEAB3;6.42
284;PEAB4;10.1
285;PETR3;18.69
286;PETR4;17.92
287;PETZ3;5.33
288;PFRM3;20.74
289;PGMN3;40.36
290;PINE4;34.1
291;PLAS3;6.24
292;PLPL3;5.48
293;PMAM3;13.81
294;PNVL3;42.94
295;POMO3;13.1
296;POMO4;12.98
297;PORT3;0.31
298;POSI3;16.06
299;PRIO3;31.13
300;PRNR3;17.5
301;PSSA3;12.3
302;PTBL3;7.56
