;Papel;Total_Acumulado
0;AALR3;31.52
1;ABCB4;-4.46
2;ABEV3;-2.25
3;ADHM3;0.0
4;AERI3;-19.23
5;AESB3;-7.9
6;AFLT3;1.73
7;AGRO3;9.52
8;AGXY3;-1.68
9;AHEB3;34.96
10;ALLD3;22.18
11;ALPA3;-7.03
12;ALPA4;1.23
13;ALPK3;-5.64
14;ALUP11;6.9
15;ALUP3;7.76
16;ALUP4;6.34
17;AMAR3;-34.32
18;AMER3;3.18
19;AMBP3;-35.48
20;ANIM3;-24.42
21;APER3;10.15
22;ARML3;-19.69
23;ARZZ3;-7.83
24;ASAI3;-2.76
25;ATMP3;-28.06
26;ATOM3;15.81
27;AURA33;17.31
28;AURE3;-4.44
29;AVLL3;-16.27
30;AZEV3;2.03
31;AZEV4;5.45
32;AZUL4;-3.9
33;B3SA3;-4.16
34;BAHI3;21.64
35;BALM3;3.31
36;BALM4;7.74
37;BAUH4;1.07
38;BAZA3;20.43
39;BBAS3;0.04
40;BBDC3;1.25
41;BBDC4;1.58
42;BBSE3;-0.71
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-8.92
46;BEES3;-1.32
47;BEES4;-1.45
48;BGIP3;-13.96
49;BGIP4;-16.09
50;BIOM3;62.85
51;BLAU3;-11.52
52;BMEB3;-2.41
53;BMEB4;3.92
54;BMGB4;-13.94
55;BMIN3;0.0
56;BMIN4;-7.07
57;BMKS3;18.6
58;BMOB3;-8.62
59;BNBR3;-8.03
60;BOBR4;-9.79
61;BPAC11;-3.33
62;BPAC3;-0.31
63;BPAC5;-6.48
64;BPAN4;8.77
65;BRAP3;2.34
66;BRAP4;2.05
67;BRBI11;-6.05
68;BRFS3;20.99
69;BRGE11;0.94
70;BRGE12;-3.39
71;BRGE3;0.81
72;BRGE5;0.16
73;BRGE6;0.91
74;BRGE8;12.95
75;BRIT3;24.48
76;BRIV3;-2.2
77;BRKM3;-7.74
78;BRKM5;-8.05
79;BRKM6;7.22
80;BRPR3;0.0
81;BRSR3;-20.14
82;BRSR5;-17.71
83;BRSR6;-23.78
84;BSLI3;-13.02
85;BSLI4;-12.7
86;CAMB3;-8.39
87;CAML3;6.39
88;CASH3;-15.48
89;CBAV3;27.41
90;CBEE3;-17.54
