;Papel;Total_Acumulado
0;AALR3;-21.69
1;ABCB4;6.14
2;ABEV3;3.31
3;AERI3;14.88
4;AFLT3;-1.98
5;AGRO3;-5.79
6;AGXY3;-11.92
7;AHEB3;0.0
8;ALLD3;3.37
9;ALPA3;30.13
10;ALPA4;24.14
11;ALPK3;11.5
12;ALOS3;12.18
13;ALUP11;5.4
14;ALUP3;10.47
15;ALUP4;1.24
16;AMAR3;-1.62
17;AMER3;3.27
18;AMBP3;44.15
19;ANIM3;63.59
20;ARML3;27.02
21;ASAI3;34.21
22;ATMP3;7.06
23;AURA33;32.21
24;AURE3;30.85
25;AVLL3;0.0
26;AZZA3;56.03
27;AZEV3;-35.02
28;AZEV4;-17.82
29;AZUL4;-108.12
30;B3SA3;7.04
31;BALM3;32.76
32;BALM4;29.32
33;BAUH4;5.24
34;BAZA3;-15.41
35;BBAS3;-23.9
36;BBDC3;21.86
37;BBDC4;25.78
38;BBSE3;-10.33
39;BDLL3;-8.47
40;BDLL4;-9.96
41;BEEF3;-25.25
42;BEES3;0.98
43;BEES4;-0.51
44;BGIP3;18.41
45;BGIP4;8.52
46;BIOM3;-7.99
47;BLAU3;8.37
48;BMEB3;0.5
49;BMEB4;11.29
50;BMGB4;-0.83
51;BMIN3;-2.41
52;BMIN4;1.16
53;BMKS3;14.56
54;BMOB3;17.62
55;BNBR3;-0.06
56;BOBR4;-9.08
57;BPAC11;15.4
58;BPAC3;24.99
59;BPAC5;10.74
60;BPAN4;14.0
61;BRAP3;-7.68
62;BRAP4;-5.86
63;BRAV3;-13.96
64;BRBI11;14.0
65;BRFS3;7.24
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-2.1
74;BRKM5;0.9
75;BRKM6;5.53
76;BRSR3;0.9
77;BRSR5;8.81
78;BRSR6;8.11
79;BRST3;9.8
80;BSLI3;-37.68
81;BSLI4;-41.07
82;CAMB3;-1.94
83;CAML3;19.19
84;CASH3;100.29
