;Papel;Total_Acumulado
0;AALR3;30.48
1;ABCB4;13.68
2;ABEV3;-0.4
3;ADHM3;0.0
4;AERI3;-10.14
5;AESB3;-7.37
6;AFLT3;-11.33
7;AGRO3;-4.75
8;AGXY3;-16.58
9;AHEB3;-15.57
10;ALLD3;-5.84
11;ALPA3;11.65
12;ALPA4;10.54
13;ALPK3;-5.87
14;ALSO3;7.13
15;ALUP11;0.39
16;ALUP3;-0.77
17;ALUP4;1.26
18;AMAR3;17.73
19;AMER3;7.15
20;AMBP3;-27.09
21;ANIM3;10.02
22;APER3;34.79
23;ARML3;21.9
24;ARZZ3;-8.12
25;ASAI3;3.79
26;ATMP3;41.47
27;ATOM3;-3.34
28;AURA33;4.05
29;AVLL3;-5.5
30;AZEV3;3.89
31;AZEV4;2.84
32;AZUL4;28.45
33;B3SA3;-1.26
34;BAHI3;-11.19
35;BALM3;3.7
36;BALM4;-7.91
37;BAUH4;0.07
38;BAZA3;7.18
39;BBAS3;7.31
40;BBDC3;5.49
41;BBDC4;4.85
42;BBSE3;-0.3
43;BDLL3;-4.45
44;BDLL4;11.71
45;BEEF3;-17.26
46;BEES3;-1.39
47;BEES4;-5.55
48;BGIP3;-1.18
49;BGIP4;-8.49
50;BIOM3;17.65
51;BLAU3;-0.6
52;BMEB3;-10.48
53;BMEB4;5.81
54;BMGB4;5.51
55;BMIN3;-10.05
56;BMIN4;0.44
57;BMKS3;5.1
58;BMOB3;7.51
59;BNBR3;5.68
60;BOBR4;13.4
61;BPAC11;6.46
62;BPAC3;14.0
63;BPAC5;3.17
64;BPAN4;0.8
65;BRAP3;14.35
66;BRAP4;13.48
67;BRBI11;-14.96
68;BRFS3;49.28
69;BRGE11;-1.19
70;BRGE12;4.31
71;BRGE3;9.36
72;BRGE5;4.0
73;BRGE6;2.69
74;BRGE8;7.49
75;BRIT3;-9.75
76;BRIV3;-2.52
77;BRKM3;-13.4
78;BRKM5;-10.85
79;BRKM6;-10.47
80;BRPR3;-117.83
81;BRSR3;-5.08
82;BRSR5;6.6
83;BRSR6;-7.32
84;BSLI3;1.74
85;BSLI4;4.41
86;CAMB3;-3.87
87;CAML3;-9.15
88;CASH3;22.76
89;CBAV3;-8.73
90;CBEE3;9.95
91;CCRO3;6.47
92;CEAB3;46.4
93;CEBR3;21.3
94;CEBR5;19.03
95;CEBR6;17.56
96;CEDO3;24.42
97;CEDO4;57.98
98;CEEB3;0.13
99;CEED3;1.41
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;6.25
103;CGAS5;-0.76
104;CGRA3;-2.96
105;CGRA4;-1.87
106;CIEL3;8.22
107;CLSA3;-23.37
108;CLSC3;1.45
109;CLSC4;-2.19
110;CMIG3;-13.26
111;CMIG4;8.67
112;CMIN3;47.87
113;COCE3;0.0
114;COCE5;1.37
115;COGN3;6.08
116;CORR4;0.0
117;CPFE3;5.49
