;Papel;Total_Acumulado
0;AALR3;22.41
1;ABCB4;1.86
2;ABEV3;10.68
3;ADHM3;0.0
4;AERI3;29.54
5;AESB3;2.83
6;AFLT3;-1.23
7;AGRO3;-4.89
8;AGXY3;-59.8
9;AHEB3;10.79
10;ALLD3;-10.17
11;ALPA3;-19.27
12;ALPA4;-19.73
13;ALPK3;-2.54
14;ALUP11;0.63
15;ALUP3;0.68
16;ALUP4;1.09
17;AMAR3;-24.41
18;AMER3;-192.92
19;AMBP3;136.98
20;ANIM3;-1.93
21;APER3;0.43
22;ARML3;-7.13
23;ARZZ3;-11.58
24;ASAI3;-22.0
25;ATMP3;-26.24
26;ATOM3;11.53
27;AURA33;14.76
28;AURE3;-13.14
29;AVLL3;-4.74
30;AZEV3;-20.9
31;AZEV4;-22.94
32;AZUL4;-24.88
33;B3SA3;7.86
34;BAHI3;14.76
35;BALM3;4.75
36;BALM4;4.32
37;BAUH4;0.02
38;BAZA3;-0.91
39;BBAS3;5.18
40;BBDC3;16.89
41;BBDC4;18.81
42;BBSE3;6.84
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;2.51
46;BEES3;0.11
47;BEES4;-0.93
48;BGIP3;14.07
49;BGIP4;18.33
50;BIOM3;-14.97
51;BLAU3;17.87
52;BMEB3;46.49
53;BMEB4;36.3
54;BMGB4;9.35
55;BMIN3;-0.38
56;BMIN4;6.9
57;BMKS3;-3.87
58;BMOB3;-1.31
59;BNBR3;1.3
60;BOBR4;13.61
61;BPAC11;9.61
62;BPAC3;7.28
63;BPAC5;11.61
64;BPAN4;19.25
65;BRAP3;-3.71
66;BRAP4;-0.84
67;BRBI11;9.2
68;BRFS3;19.61
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-28.72
76;BRIV3;0.0
77;BRKM3;5.07
78;BRKM5;5.1
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;6.62
82;BRSR5;6.0
83;BRSR6;2.73
84;BSLI3;-4.68
85;BSLI4;-7.96
86;CAMB3;7.85
87;CAML3;3.81
88;CASH3;17.82
89;CBAV3;-30.79
90;CBEE3;2.06
91;CCRO3;2.89
92;CEAB3;18.05
93;CEBR3;-10.38
94;CEBR5;-10.86
95;CEBR6;-8.2
96;CEDO3;-5.03
97;CEDO4;14.29
98;CEEB3;-2.35
99;CEED3;-2.06
