;Papel;Total_Acumulado
0;AALR3;48.38
1;ABCB4;-9.29
2;ABEV3;-3.39
3;ADHM3;0.0
4;AERI3;-26.4
5;AESB3;7.99
6;AFLT3;0.84
7;AGRO3;6.9
8;AGXY3;-17.56
9;AHEB3;35.52
10;ALLD3;16.54
11;ALPA3;3.42
12;ALPA4;3.19
13;ALPK3;-24.0
14;ALUP11;5.25
15;ALUP3;4.74
16;ALUP4;5.17
17;AMAR3;-31.81
18;AMER3;-0.66
19;AMBP3;-48.73
20;ANIM3;-23.74
21;APER3;7.69
22;ARML3;-12.98
23;ARZZ3;-20.7
24;ASAI3;-8.0
25;ATMP3;-26.83
26;ATOM3;17.92
27;AURA33;26.47
28;AURE3;-0.07
29;AVLL3;-13.92
30;AZEV3;6.57
31;AZEV4;13.26
32;AZUL4;-16.94
33;B3SA3;-8.94
34;BAHI3;20.85
35;BALM3;1.9
36;BALM4;7.93
37;BAUH4;2.57
38;BAZA3;16.8
39;BBAS3;-3.68
40;BBDC3;-3.98
41;BBDC4;-4.8
42;BBSE3;4.68
43;BDLL3;0.56
44;BDLL4;39.62
45;BEEF3;1.13
46;BEES3;1.22
47;BEES4;-1.51
48;BGIP3;-15.57
49;BGIP4;-11.15
50;BIOM3;67.34
51;BLAU3;-8.7
52;BMEB3;10.57
53;BMEB4;16.97
54;BMGB4;-7.02
55;BMIN3;0.0
56;BMIN4;-2.43
57;BMKS3;14.86
58;BMOB3;-7.74
59;BNBR3;-6.1
60;BOBR4;-9.53
61;BPAC11;-1.48
62;BPAC3;0.16
63;BPAC5;-2.86
64;BPAN4;14.41
65;BRAP3;3.42
66;BRAP4;3.29
67;BRBI11;-6.66
68;BRFS3;13.73
69;BRGE11;-5.85
70;BRGE12;4.47
71;BRGE3;0.67
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;13.65
76;BRIV3;0.3
77;BRKM3;0.77
78;BRKM5;-2.35
79;BRKM6;0.49
80;BRPR3;0.0
81;BRSR3;-18.54
82;BRSR5;-9.25
83;BRSR6;-21.94
84;BSLI3;-11.76
85;BSLI4;-0.07
86;CAMB3;-9.05
87;CAML3;17.21
88;CASH3;1.69
89;CBAV3;47.98
90;CBEE3;-17.54
91;CCRO3;-9.25
92;CEAB3;13.3
93;CEBR3;28.83
94;CEBR5;13.37
95;CEBR6;12.8
96;CEDO3;15.31
97;CEDO4;2.08
98;CEEB3;5.95
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;15.83
103;CGAS5;14.49
104;CGRA3;1.12
105;CGRA4;-5.65
106;CIEL3;7.42
107;CLSA3;65.1
108;CLSC3;7.99
109;CLSC4;7.48
110;CMIG3;16.2
111;CMIG4;18.6
112;CMIN3;-7.41
113;COCE3;-11.78
114;COCE5;-9.39
115;COGN3;-26.65
116;CORR4;0.0
117;CPFE3;7.63
118;CPLE3;-2.21
119;CPLE6;-3.41
120;CRFB3;-10.31
121;CRIV3;0.42
122;CRIV4;0.79
123;CRPG3;-9.64
124;CRPG5;-7.99
125;CRPG6;-10.58
126;CSAN3;-13.19
127;CSED3;-0.44
128;CSMG3;7.22
129;CSNA3;-13.83
130;CSRN3;-10.21
131;CSRN5;-5.67
132;CSRN6;-6.82
133;CSUD3;-3.2
134;CTKA3;4.42
135;CTKA4;9.89
136;CTNM3;2.52
137;CTNM4;-25.28
138;CTSA3;-19.64
139;CTSA4;-21.24
140;CURY3;2.97
141;CVCB3;-48.79
142;CXSE3;4.55
143;CYRE3;-14.11
144;DASA3;-72.06
145;DESK3;-0.56
146;DIRR3;6.12
147;DMVF3;34.44
148;DOHL3;-20.16
149;DOHL4;-9.3
150;DOTZ3;33.5
151;DTCY3;-1.07
152;EALT3;-0.12
153;EALT4;5.86
154;ECOR3;-21.57
155;EGIE3;11.58
156;EKTR3;5.77
157;EKTR4;14.88
158;ELET3;-11.46
159;ELET5;2.52
160;ELET6;-8.21
161;ELMD3;22.0
162;EMAE4;-39.04
163;EMBR3;39.82
164;ENAT3;-8.47
165;ENEV3;1.47
166;ENGI11;-6.29
167;ENGI3;-8.49
168;ENGI4;-4.65
169;ENJU3;39.73
170;ENMT3;11.52
171;ENMT4;12.63
172;EPAR3;-24.16
173;EQMA3B;-2.99
174;EQPA3;-2.23
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-4.29
178;ESPA3;9.44
179;ESTR4;-14.67
180;ETER3;-5.66
181;EUCA3;-11.63
182;EUCA4;-25.45
183;EVEN3;-8.07
184;EZTC3;-16.6
185;FESA3;4.82
186;FESA4;-10.24
187;FHER3;-17.21
188;FIQE3;-13.89
189;FLRY3;-1.84
190;FRAS3;8.84
191;FRIO3;4.06
192;FRTA3;-1.42
193;GEPA3;10.61
194;GEPA4;8.13
195;GFSA3;-28.52
196;GGBR3;9.83
197;GGBR4;13.38
198;GGPS3;7.41
199;GMAT3;0.65
200;GOAU3;14.15
201;GOAU4;16.63
202;GOLL4;-44.08
203;GPIV33;16.66
204;GRND3;2.94
205;GSHP3;-14.19
206;GUAR3;4.48
207;HAGA3;-8.86
208;HAGA4;1.34
209;HAPV3;15.16
210;HBOR3;-1.68
211;HBRE3;-6.89
212;HBSA3;20.88
213;HBTS5;26.93
214;HETA4;4.47
215;HOOT4;-0.47
216;HYPE3;-8.68
217;IFCM3;-82.23
218;INEP3;-7.23
219;INEP4;-7.99
220;INTB3;10.17
221;IRBR3;-6.19
222;ITSA3;-0.86
223;ITSA4;-1.45
224;ITUB3;-1.89
225;ITUB4;-2.34
226;JALL3;-5.68
227;JBSS3;24.2
228;JHSF3;-0.5
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-11.94
232;KEPL3;0.28
233;KLBN11;8.64
234;KLBN3;8.48
235;KLBN4;8.22
236;KRSA3;-31.83
237;LAVV3;4.15
238;LEVE3;2.19
239;LIGT3;-6.13
240;LIPR3;-30.43
241;LJQQ3;0.85
242;LOGG3;1.33
243;LOGN3;0.18
244;LPSB3;20.2
245;LREN3;-6.99
246;LUPA3;-24.54
247;LUXM4;-2.49
248;LVTC3;15.28
249;LWSA3;-22.1
250;MAPT4;25.85
251;MATD3;-7.57
252;MBLY3;12.72
253;MDIA3;-13.49
254;MDNE3;-1.03
255;MEAL3;-41.55
256;MELK3;-5.53
257;MERC3;0.0
258;MERC4;0.1
259;MGEL4;-4.0
260;MGLU3;-20.69
261;MILS3;-1.89
262;MLAS3;5.13
263;MNDL3;7.86
264;MNPR3;-43.86
265;MOAR3;0.46
266;MOVI3;-22.35
267;MRFG3;18.33
268;MRSA3B;6.77
269;MRSA5B;24.44
270;MRVE3;-5.22
271;MSPA3;0.68
272;MTRE3;-31.96
273;MTSA4;-9.06
274;MULT3;-7.65
275;MWET3;-16.47
276;MWET4;-1.01
277;MYPK3;-11.68
278;NEOE3;-4.34
279;NGRD3;-11.15
280;NINJ3;-6.02
281;NORD3;-9.85
282;NTCO3;-5.81
283;NUTR3;-14.65
284;ODPV3;-2.0
285;OFSA3;-6.2
286;OIBR3;-24.65
287;OIBR4;-5.31
288;ONCO3;-39.62
289;OPCT3;14.87
290;ORVR3;10.54
291;OSXB3;-8.21
292;PATI3;8.09
293;PATI4;16.61
294;PCAR3;-7.78
295;PDGR3;-32.5
296;PDTC3;-18.26
297;PEAB3;13.4
298;PEAB4;-8.6
299;PETR3;12.41
300;PETR4;8.85
301;PETZ3;7.54
302;PFRM3;8.93
303;PGMN3;-10.31
304;PINE4;-0.83
305;PLAS3;-35.39
306;PLPL3;-27.76
307;PMAM3;-32.77
308;PNVL3;-7.5
309;POMO3;-2.22
310;POMO4;0.76
311;PORT3;-8.21
312;POSI3;18.3
313;PRIO3;0.81
314;PRNR3;-2.2
315;PSSA3;0.08
316;PTBL3;-16.75
317;PTNT3;-20.46
318;PTNT4;-6.83
319;QUAL3;-36.34
320;RADL3;4.88
321;RAIL3;-5.01
322;RAIZ4;-13.75
323;RANI3;8.65
324;RAPT3;-22.25
325;RAPT4;-13.33
326;RCSL4;-80.52
327;RDNI3;-15.77
328;RDOR3;22.07
329;RECV3;-4.36
330;REDE3;3.91
331;RENT3;-8.12
332;RNEW11;-9.41
333;RNEW3;-8.84
334;RNEW4;-10.95
335;ROMI3;-12.24
336;RPAD3;3.14
337;RPAD5;8.6
338;RPAD6;-1.39
339;RPMG3;7.92
340;RRRP3;2.24
341;RSID3;42.27
342;RSUL4;-12.92
343;SANB11;-0.01
344;SANB3;0.69
345;SANB4;-0.19
346;SAPR11;8.63
347;SAPR3;5.93
348;SAPR4;10.55
349;SBFG3;2.61
350;SCAR3;-1.54
351;SEER3;-22.36
352;SEQL3;-0.55
353;SGPS3;-33.62
354;SHOW3;3.02
355;SHUL4;-6.86
356;SIMH3;-16.28
357;SLCE3;2.35
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-6.63
361;SMTO3;1.84
362;SNSY5;21.52
363;SOJA3;3.06
364;SOMA3;-20.99
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;15.44
368;SUZB3;-12.32
369;SYNE3;6.12
370;TAEE11;3.41
371;TAEE3;4.33
372;TAEE4;3.21
373;TASA3;-10.7
374;TASA4;-18.55
375;TCSA3;-17.59
376;TECN3;24.24
377;TEKA3;0.0
378;TEKA4;-12.15
379;TELB3;0.66
380;TELB4;-13.46
381;TEND3;15.76
382;TFCO4;-8.49
383;TGMA3;-5.93
384;TIMS3;-2.6
385;TKNO4;-3.28
386;TOTS3;-6.19
387;TPIS3;3.01
388;TRAD3;-6.39
389;TRIS3;0.59
390;TRPL3;8.51
391;TRPL4;3.42
392;TTEN3;-2.42
393;TUPY3;-13.35
394;TXRX3;14.66
395;TXRX4;-9.05
396;UCAS3;-6.0
397;UNIP3;-6.54
398;UNIP5;9.54
399;UNIP6;-14.77
400;USIM3;-22.11
401;USIM5;-19.55
402;USIM6;-16.5
403;VALE3;6.87
404;VAMO3;0.29
405;VBBR3;1.73
406;VSTE3;-5.24
407;VITT3;-26.31
408;VIVA3;-26.74
409;VIVR3;-11.01
410;VIVT3;-8.33
411;VLID3;-6.7
412;VULC3;-11.72
413;VVEO3;-73.28
414;WEGE3;5.5
415;WEST3;-6.78
416;WHRL3;5.93
417;WHRL4;8.04
418;WLMM3;-1.79
419;WLMM4;17.86
420;YDUQ3;-43.75
