;Papel;Total_Acumulado
0;AALR3;-28.16
1;ABCB4;-2.11
2;ABEV3;-9.26
3;AERI3;36.04
4;AFLT3;1.12
5;AGRO3;-9.41
6;AGXY3;32.98
7;AHEB3;0.77
8;ALLD3;5.07
9;ALPA3;-3.91
10;ALPA4;-12.79
11;ALPK3;-18.0
12;ALOS3;-19.1
13;ALUP11;-5.2
14;ALUP3;-7.6
15;ALUP4;-4.63
16;AMAR3;16.2
17;AMER3;142.51
18;AMBP3;4.71
19;ANIM3;-40.38
20;ARML3;-47.05
21;ASAI3;-24.21
22;ATMP3;-14.62
23;ATOM3;20.08
24;AURA33;10.15
25;AURE3;-27.02
26;AVLL3;-2.6
27;AZZA3;-25.32
28;AZEV3;-3.42
29;AZEV4;-2.93
30;AZUL4;-10.75
31;B3SA3;-1.99
32;BAHI3;-12.7
33;BALM3;9.75
34;BALM4;11.24
35;BAUH4;-0.89
36;BAZA3;-5.94
37;BBAS3;-0.5
38;BBDC3;-9.49
39;BBDC4;-12.77
40;BBSE3;8.1
41;BDLL3;-16.58
42;BDLL4;-3.27
43;BEEF3;-16.98
44;BEES3;-1.65
45;BEES4;-3.24
46;BGIP3;0.01
47;BGIP4;5.71
48;BIOM3;-2.13
49;BLAU3;-33.41
50;BMEB3;-9.79
51;BMEB4;-4.05
52;BMGB4;-6.12
53;BMIN3;-23.4
54;BMIN4;10.12
55;BMKS3;9.57
56;BMOB3;-7.16
57;BNBR3;-4.06
58;BOBR4;-33.45
59;BPAC11;-7.1
60;BPAC3;0.91
61;BPAC5;-15.71
62;BPAN4;-11.54
63;BRAP3;-11.35
64;BRAP4;-12.33
65;BRAV3;41.97
66;BRBI11;-9.74
67;BRFS3;-10.14
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-5.58
75;BRIV3;0.0
76;BRKM3;-29.2
77;BRKM5;-31.94
78;BRKM6;-26.81
79;BRSR3;-3.9
80;BRSR5;-11.29
81;BRSR6;-10.85
82;BSLI3;-10.94
83;BSLI4;0.31
84;CAMB3;1.76
85;CAML3;-48.45
86;CASH3;-17.04
87;CBAV3;-16.5
88;CBEE3;-23.68
89;CCRO3;-14.13
