;Papel;Total_Acumulado
0;AALR3;13.54
1;ABCB4;7.27
2;ABEV3;2.72
3;ADHM3;0.0
4;AERI3;-38.86
5;AESB3;0.29
6;AFLT3;4.57
7;AGRO3;-2.03
8;AGXY3;25.8
9;AHEB3;14.1
10;ALLD3;9.86
11;ALPA3;-20.34
12;ALPA4;-13.24
13;ALPK3;8.84
14;ALUP11;5.61
15;ALUP3;10.83
16;ALUP4;4.26
17;AMAR3;-18.37
18;AMER3;54.49
19;AMBP3;211.57
20;ANIM3;0.05
21;APER3;-0.49
22;ARML3;-19.4
23;ARZZ3;-1.76
24;ASAI3;-17.26
25;ATMP3;-30.72
26;ATOM3;-3.88
27;AURA33;18.42
28;AURE3;-3.51
29;AVLL3;8.62
30;AZEV3;23.12
31;AZEV4;30.38
32;AZUL4;-16.75
33;B3SA3;2.97
34;BAHI3;0.88
35;BALM3;18.91
36;BALM4;1.0
37;BAUH4;0.82
38;BAZA3;-1.51
39;BBAS3;-0.98
40;BBDC3;10.9
41;BBDC4;10.52
42;BBSE3;7.39
43;BDLL3;0.0
44;BDLL4;0.86
45;BEEF3;6.66
46;BEES3;3.14
47;BEES4;0.92
48;BGIP3;7.85
49;BGIP4;2.31
50;BIOM3;-65.02
51;BLAU3;0.3
52;BMEB3;23.18
53;BMEB4;30.16
54;BMGB4;5.09
55;BMIN3;-1.95
56;BMIN4;0.99
57;BMKS3;-8.61
58;BMOB3;11.69
59;BNBR3;-15.38
60;BOBR4;-6.05
61;BPAC11;-0.61
62;BPAC3;-2.7
63;BPAC5;2.47
64;BPAN4;-5.64
65;BRAP3;-5.71
66;BRAP4;-4.87
67;BRBI11;-1.28
68;BRFS3;11.2
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.74
76;BRIV3;0.0
77;BRKM3;-12.73
78;BRKM5;-13.56
79;BRKM6;-2.37
80;BRPR3;0.0
81;BRSR3;5.88
82;BRSR5;2.1
83;BRSR6;-0.62
84;BSLI3;5.22
85;BSLI4;-5.45
86;CAMB3;5.67
87;CAML3;-4.34
88;CASH3;2.92
89;CBAV3;-32.24
90;CBEE3;-0.14
91;CCRO3;6.08
92;CEAB3;-6.75
93;CEBR3;-16.67
94;CEBR5;-15.91
95;CEBR6;-12.98
96;CEDO3;-14.68
97;CEDO4;-23.74
98;CEEB3;-1.36
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-1.98
103;CGAS5;-7.04
104;CGRA3;5.93
105;CGRA4;2.51
106;CIEL3;2.81
107;CLSA3;9.61
108;CLSC3;8.28
109;CLSC4;4.12
110;CMIG3;2.28
111;CMIG4;7.48
112;CMIN3;1.44
113;COCE3;-8.94
114;COCE5;0.57
115;COGN3;-19.98
116;CORR4;0.0
117;CPFE3;-6.08
118;CPLE3;7.55
119;CPLE6;7.13
120;CRFB3;-5.15
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.5
125;CRPG6;0.8
126;CSAN3;-2.09
127;CSED3;9.26
128;CSMG3;6.56
129;CSNA3;-10.12
130;CSRN3;-22.92
131;CSRN5;-13.45
132;CSRN6;-17.02
133;CSUD3;6.79
134;CTKA3;5.79
135;CTKA4;5.57
136;CTNM3;-18.37
137;CTNM4;0.39
138;CTSA3;28.48
139;CTSA4;39.0
140;CURY3;12.79
141;CVCB3;-8.74
142;CXSE3;-1.23
143;CYRE3;2.14
144;DASA3;-30.75
145;DESK3;2.29
146;DIRR3;12.9
147;DMVF3;5.24
148;DOHL3;101.39
149;DOHL4;-1.07
150;DOTZ3;-19.62
151;DTCY3;24.96
152;EALT3;7.38
153;EALT4;5.18
154;ECOR3;7.63
155;EGIE3;-0.16
156;EKTR3;9.72
157;EKTR4;13.75
158;ELET3;6.67
159;ELET5;-4.08
160;ELET6;5.91
161;ELMD3;-2.27
162;EMAE4;-16.74
163;EMBR3;7.51
164;ENAT3;-1.31
165;ENEV3;-2.39
166;ENGI11;-5.76
167;ENGI3;-5.74
168;ENGI4;-5.13
169;ENJU3;-35.21
170;ENMT3;3.73
171;ENMT4;9.28
172;EPAR3;-11.87
173;EQMA3B;-3.13
174;EQPA3;4.84
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;10.17
178;ESPA3;-19.0
179;ESTR4;7.94
180;ETER3;3.12
181;EUCA3;8.4
182;EUCA4;8.68
183;EVEN3;-7.06
184;EZTC3;2.21
185;FESA3;-11.56
186;FESA4;1.99
187;FHER3;2.9
188;FIQE3;-4.74
189;FLRY3;4.95
190;FRAS3;5.47
191;FRIO3;-32.44
192;GEPA3;7.79
193;GEPA4;7.04
194;GFSA3;-31.5
