;Papel;Total_Acumulado
0;AALR3;27.0
1;ABCB4;17.9
2;ABEV3;18.53
3;ADHM3;0.0
4;ADMF3;8.71
5;AERI3;-16.93
6;AFLT3;1.56
7;AGRO3;9.12
8;AGXY3;-65.0
9;AHEB3;8.52
10;ALLD3;-3.72
11;ALOS3;17.46
12;ALPA3;23.47
13;ALPA4;25.62
14;ALPK3;13.68
15;ALUP11;12.26
16;ALUP3;10.1
17;ALUP4;11.49
18;AMAR3;-11.16
19;AMBP3;-7.13
20;AMER3;4.69
21;AMOB3;5.1
22;ANIM3;40.74
23;ARML3;45.35
24;ARND3;-6.23
25;ASAI3;27.68
26;ATED3;-1.8
27;AUAU3;-21.93
28;AURA33;56.08
29;AURE3;-2.16
30;AVLL3;-19.71
31;AXIA3;3.2
32;AXIA6;27.0
33;AZEV3;23.25
34;AZEV4;6.72
35;AZTE3;-13.65
36;AZUL4;0.0
37;AZZA3;13.79
38;B3SA3;36.13
39;BALM3;-6.21
40;BALM4;17.68
41;BAUH4;7.14
42;BAZA3;16.23
43;BBAS3;24.46
44;BBDC3;17.21
45;BBDC4;16.65
46;BBSE3;6.14
47;BDLL3;-22.1
48;BDLL4;1.98
49;BEEF3;-9.65
50;BEES3;10.35
51;BEES4;11.58
52;BGIP3;56.55
53;BGIP4;12.36
54;BHIA3;-7.27
55;BIED3;84.64
56;BIOM3;-12.02
57;BLAU3;13.06
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;36.62
61;BMEB4;13.29
62;BMGB4;14.54
63;BMIN4;1.93
64;BMKS3;7.84
65;BMOB3;7.55
66;BNBR3;10.79
67;BOBR4;-10.78
68;BPAC11;16.59
69;BPAC3;40.91
70;BPAC5;7.23
71;BPAN4;13.09
72;BRAP3;18.83
73;BRAP4;21.48
74;BRAV3;22.5
75;BRBI11;2.27
76;BRKM3;10.79
77;BRKM5;20.23
78;BRKM6;-1.01
79;BRSR3;23.87
80;BRSR5;27.56
81;BRSR6;25.94
82;BRST3;-8.02
83;BSLI3;-23.63
84;BSLI4;-41.37
85;CALI3;-2.77
86;CAMB3;-3.87
87;CAML3;27.0
88;CASH3;-10.29
89;CBAV3;46.52
90;CBEE3;11.26
91;CEAB3;7.7
92;CEBR3;20.15
93;CEBR5;16.48
94;CEBR6;6.65
95;CEDO3;-0.07
96;CEDO4;-5.21
97;CEEB3;9.53
98;CEEB5;-1.22
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;7.37
102;CGAS5;5.54
103;CGRA3;12.27
104;CGRA4;13.59
105;CLSC3;13.13
106;CLSC4;19.81
107;CMIG3;12.11
108;CMIG4;11.32
109;CMIN3;6.51
110;COCE3;20.92
111;COCE5;2.19
112;COGN3;11.5
113;CPFE3;-2.64
114;CPLE3;20.75
115;CPLE5;0.0
116;CRPG3;14.68
117;CRPG5;5.72
118;CRPG6;5.76
119;CSAN3;17.17
120;CSED3;22.03
121;CSMG3;26.2
122;CSNA3;-7.37
123;CSUD3;8.55
124;CTAX3;-9.84
125;CTKA3;-3.94
126;CTKA4;16.4
127;CTSA3;-0.12
128;CTSA4;-17.27
129;CURY3;20.55
130;CVCB3;15.53
131;CXSE3;14.83
132;CYRE3;6.14
133;CYRE4;18.85
134;DASA3;-2.48
135;DESK3;-12.83
136;DEXP3;-4.1
137;DEXP4;-3.78
138;DIRR3;16.1
139;DMVF3;16.24
140;DOHL4;6.39
141;DOTZ3;-42.11
142;DTCY3;-8.48
143;DXCO3;7.22
144;EALT3;3.32
145;EALT4;9.55
146;ECOR3;5.01
147;EGIE3;7.72
