;Papel;Total_Acumulado
0;AALR3;6.34
1;ABCB4;13.62
2;ABEV3;7.62
3;ADHM3;0.0
4;AERI3;-3.85
5;AESB3;1.18
6;AFLT3;3.24
7;AGRO3;5.39
8;AGXY3;34.49
9;AHEB3;37.71
10;ALLD3;6.87
11;ALPA3;-15.33
12;ALPA4;-12.33
13;ALPK3;25.77
14;ALUP11;5.11
15;ALUP3;9.98
16;ALUP4;4.75
17;AMAR3;-21.86
18;AMER3;60.24
19;AMBP3;254.96
20;ANIM3;9.15
21;APER3;0.62
22;ARML3;-13.24
23;ARZZ3;8.26
24;ASAI3;-14.22
25;ATMP3;-29.77
26;ATOM3;-1.26
27;AURA33;13.9
28;AURE3;-4.43
29;AVLL3;19.7
30;AZEV3;27.41
31;AZEV4;33.47
32;AZUL4;-12.09
33;B3SA3;12.68
34;BAHI3;8.98
35;BALM3;18.91
36;BALM4;1.77
37;BAUH4;0.81
38;BAZA3;3.35
39;BBAS3;0.25
40;BBDC3;16.74
41;BBDC4;15.91
42;BBSE3;10.28
43;BDLL3;0.0
44;BDLL4;0.86
45;BEEF3;21.91
46;BEES3;2.86
47;BEES4;0.19
48;BGIP3;8.75
49;BGIP4;3.76
50;BIOM3;-41.73
51;BLAU3;16.81
52;BMEB3;38.97
53;BMEB4;32.95
54;BMGB4;11.52
55;BMIN3;-1.95
56;BMIN4;-0.37
57;BMKS3;-4.36
58;BMOB3;19.38
59;BNBR3;-15.72
60;BOBR4;-7.05
61;BPAC11;7.32
62;BPAC3;3.44
63;BPAC5;9.49
64;BPAN4;2.29
65;BRAP3;-0.97
66;BRAP4;-0.91
67;BRBI11;10.22
68;BRFS3;19.1
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.58
76;BRIV3;0.0
77;BRKM3;0.23
78;BRKM5;-1.35
79;BRKM6;-2.37
80;BRPR3;0.0
81;BRSR3;3.55
82;BRSR5;2.1
83;BRSR6;6.47
84;BSLI3;0.0
85;BSLI4;-6.86
86;CAMB3;13.46
87;CAML3;2.38
88;CASH3;20.42
89;CBAV3;-40.34
90;CBEE3;-0.14
91;CCRO3;11.08
92;CEAB3;-9.44
93;CEBR3;-14.16
94;CEBR5;-8.67
95;CEBR6;-12.78
96;CEDO3;-5.27
97;CEDO4;-19.6
98;CEEB3;0.45
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.5
103;CGAS5;4.03
104;CGRA3;6.26
105;CGRA4;4.69
106;CIEL3;2.63
107;CLSA3;-11.75
108;CLSC3;8.14
109;CLSC4;6.84
110;CMIG3;1.79
111;CMIG4;8.46
112;CMIN3;1.7
113;COCE3;-8.91
114;COCE5;-5.55
115;COGN3;-14.46
116;CORR4;0.0
117;CPFE3;-1.06
118;CPLE3;12.03
119;CPLE6;10.75
120;CRFB3;2.0
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.46
125;CRPG6;-6.39
126;CSAN3;7.32
127;CSED3;7.11
128;CSMG3;15.39
129;CSNA3;-5.18
130;CSRN3;-29.68
131;CSRN5;-13.45
132;CSRN6;-28.94
133;CSUD3;4.77
134;CTKA3;5.79
135;CTKA4;-2.2
136;CTNM3;-17.15
137;CTNM4;7.07
138;CTSA3;36.03
139;CTSA4;51.88
140;CURY3;19.64
141;CVCB3;3.67
142;CXSE3;-2.19
143;CYRE3;11.78
144;DASA3;-19.62
145;DESK3;8.31
146;DIRR3;15.81
147;DMVF3;8.47
148;DOHL3;-21.11
149;DOHL4;3.22
150;DOTZ3;-18.78
151;DTCY3;24.96
152;EALT3;23.83
153;EALT4;32.04
154;ECOR3;18.83
155;EGIE3;5.1
156;EKTR3;9.72
157;EKTR4;12.39
158;ELET3;11.53
159;ELET5;-4.08
160;ELET6;10.56
161;ELMD3;1.89
162;EMAE4;-11.37
163;EMBR3;14.46
164;ENAT3;5.27
165;ENEV3;4.1
166;ENGI11;1.4
167;ENGI3;-4.69
168;ENGI4;4.91
169;ENJU3;-11.54
170;ENMT3;2.78
171;ENMT4;35.78
172;EPAR3;-15.61
173;EQMA3B;-1.65
174;EQPA3;3.08
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;16.85
178;ESPA3;-7.15
179;ESTR4;4.26
180;ETER3;1.66
181;EUCA3;6.69
182;EUCA4;6.76
183;EVEN3;2.5
184;EZTC3;7.21
185;FESA3;-6.48
186;FESA4;3.58
187;FHER3;14.17
188;FIQE3;9.89
189;FLRY3;9.73
190;FRAS3;8.8
191;FRIO3;-37.1
192;GEPA3;7.83
193;GEPA4;4.31
194;GFSA3;-14.82
195;GGBR3;2.85
196;GGBR4;3.59
197;GGPS3;3.92
198;GMAT3;3.78
199;GOAU3;0.95
200;GOAU4;2.21
201;GOLL4;2.03
202;GPIV33;2.54
203;GRND3;-1.22
204;GSHP3;0.01
205;GUAR3;15.19
206;HAGA3;-2.96
207;HAGA4;0.62
208;HAPV3;13.95
209;HBOR3;6.49
210;HBRE3;22.11
211;HBSA3;4.62
212;HBTS5;7.82
213;HETA4;-2.49
214;HOOT4;-5.73
215;HYPE3;3.62
216;IFCM3;8.33
217;INEP3;10.17
218;INEP4;17.85
219;INTB3;-7.29
220;IRBR3;-6.52
221;ITSA3;6.85
222;ITSA4;7.7
223;ITUB3;9.4
224;ITUB4;10.52
225;JALL3;10.16
226;JBSS3;14.1
227;JHSF3;9.48
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-6.5
231;KEPL3;18.05
232;KLBN11;6.17
233;KLBN3;6.29
234;KLBN4;7.03
235;KRSA3;30.15
236;LAVV3;2.93
237;LEVE3;8.95
238;LIGT3;-28.1
239;LIPR3;-3.36
240;LJQQ3;7.89
241;LOGG3;7.77
242;LOGN3;-0.35
243;LPSB3;-8.61
244;LREN3;18.56
245;LUPA3;12.58
246;LUXM4;0.44
247;LVTC3;9.57
248;LWSA3;12.52
