;Papel;Total_Acumulado
0;AALR3;-27.46
1;ABCB4;-3.72
2;ABEV3;6.35
3;ADHM3;0.0
4;AERI3;-16.09
5;AESB3;-31.91
6;AFLT3;-0.17
7;AGRO3;-1.44
8;AGXY3;34.49
9;AHEB3;1.33
10;ALLD3;11.35
11;ALPA3;-16.9
12;ALPA4;-11.51
13;ALPK3;1.61
14;ALUP11;-7.2
15;ALUP3;-6.14
16;ALUP4;-8.71
17;AMAR3;-3.67
18;AMER3;140.55
19;AMBP3;-1.04
20;ANIM3;-13.84
21;ARML3;-22.78
22;ASAI3;-8.4
23;ATMP3;-27.67
24;ATOM3;59.9
25;AURA33;23.56
26;AURE3;-9.01
27;AVLL3;-10.03
28;AZZA3;-18.35
29;AZEV3;-50.58
30;AZEV4;-50.85
31;AZUL4;-25.94
32;B3SA3;-6.11
33;BAHI3;-25.03
34;BALM3;-19.72
35;BALM4;4.94
36;BAUH4;-0.84
37;BAZA3;-9.93
38;BBAS3;-6.47
39;BBDC3;-16.95
40;BBDC4;-19.84
41;BBSE3;1.77
42;BDLL3;0.0
43;BDLL4;-4.57
44;BEEF3;-3.13
45;BEES3;-6.39
46;BEES4;-5.35
47;BGIP3;-6.07
48;BGIP4;-1.8
49;BIOM3;-21.96
50;BLAU3;6.19
51;BMEB3;-11.16
52;BMEB4;2.64
53;BMGB4;5.18
54;BMIN3;0.95
55;BMIN4;4.04
56;BMKS3;1.46
57;BMOB3;5.92
58;BNBR3;-8.68
59;BOBR4;-11.32
60;BPAC11;-5.51
61;BPAC3;0.15
62;BPAC5;-10.25
63;BPAN4;-33.85
64;BRAP3;-0.91
65;BRAP4;-2.15
66;BRAV3;21.22
67;BRBI11;4.95
68;BRFS3;22.4
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.1
76;BRIV3;0.0
77;BRKM3;-25.13
78;BRKM5;-28.57
79;BRKM6;-31.72
80;BRPR3;0.0
