;Papel;Total_Acumulado
0;AALR3;22.15
1;ABCB4;5.81
2;ABEV3;-5.2
3;ADHM3;0.0
4;AERI3;-41.57
5;AESB3;2.15
6;AFLT3;2.68
7;AGRO3;9.4
8;AGXY3;14.66
9;AHEB3;48.9
10;ALLD3;12.42
11;ALPA3;-10.62
12;ALPA4;-12.31
13;ALPK3;4.54
14;ALUP11;5.66
15;ALUP3;9.86
16;ALUP4;3.71
17;AMAR3;-11.06
18;AMER3;41.34
19;AMBP3;119.15
20;ANIM3;-11.34
21;APER3;1.19
22;ARML3;-10.22
23;ARZZ3;8.53
24;ASAI3;-23.48
25;ATMP3;-2.05
26;ATOM3;-7.9
27;AURA33;36.33
28;AURE3;4.48
29;AVLL3;-0.57
30;AZEV3;22.56
31;AZEV4;27.88
32;AZUL4;-17.21
33;B3SA3;-2.16
34;BAHI3;-17.23
35;BALM3;18.91
36;BALM4;-1.67
37;BAUH4;-0.57
38;BAZA3;-4.31
39;BBAS3;0.53
40;BBDC3;-0.35
41;BBDC4;-3.15
42;BBSE3;-0.87
43;BDLL3;0.0
44;BDLL4;-8.28
45;BEEF3;-2.37
46;BEES3;1.99
47;BEES4;4.56
48;BGIP3;8.15
49;BGIP4;5.99
50;BIOM3;-20.66
51;BLAU3;8.7
52;BMEB3;2.54
53;BMEB4;17.63
54;BMGB4;11.22
55;BMIN3;-1.95
56;BMIN4;-1.25
57;BMKS3;-8.47
58;BMOB3;15.26
59;BNBR3;5.21
60;BOBR4;-0.01
61;BPAC11;-9.66
62;BPAC3;-10.07
63;BPAC5;-7.75
64;BPAN4;-14.16
65;BRAP3;-5.34
66;BRAP4;-5.07
67;BRBI11;-2.14
68;BRFS3;10.37
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;6.43
76;BRIV3;0.0
77;BRKM3;-7.21
78;BRKM5;-4.61
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;6.47
82;BRSR5;6.51
83;BRSR6;1.7
84;BSLI3;2.41
85;BSLI4;25.63
86;CAMB3;11.99
87;CAML3;-11.67
88;CASH3;3.79
89;CBAV3;7.84
90;CBEE3;0.86
91;CCRO3;-1.91
92;CEAB3;-10.17
93;CEBR3;-14.16
94;CEBR5;-12.69
95;CEBR6;-7.61
96;CEDO3;-4.84
97;CEDO4;-15.75
98;CEEB3;2.11
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-1.51
103;CGAS5;2.68
104;CGRA3;6.2
105;CGRA4;7.7
106;CIEL3;2.84
107;CLSA3;12.74
108;CLSC3;9.08
109;CLSC4;10.44
110;CMIG3;2.75
111;CMIG4;4.17
112;CMIN3;-0.32
113;COCE3;-28.59
114;COCE5;-9.8
115;COGN3;-19.06
116;CORR4;0.0
117;CPFE3;-3.42
118;CPLE3;2.98
119;CPLE6;4.92
120;CRFB3;-3.26
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-6.33
125;CRPG6;-4.44
126;CSAN3;0.65
127;CSED3;-14.56
128;CSMG3;0.83
129;CSNA3;-4.07
130;CSRN3;-2.29
131;CSRN5;-15.33
132;CSRN6;6.13
133;CSUD3;9.5
134;CTKA3;3.93
135;CTKA4;7.06
136;CTNM3;-5.9
137;CTNM4;2.97
138;CTSA3;-4.24
139;CTSA4;-15.28
140;CURY3;12.12
141;CVCB3;-3.7
142;CXSE3;-9.15
143;CYRE3;-3.62
144;DASA3;13.85
145;DESK3;13.55
146;DIRR3;14.58
147;DMVF3;-5.16
148;DOHL3;96.04
149;DOHL4;-6.06
150;DOTZ3;-20.03
151;DTCY3;15.9
152;EALT3;8.23
153;EALT4;2.44
154;ECOR3;0.27
155;EGIE3;3.14
156;EKTR3;-14.1
157;EKTR4;1.47
158;ELET3;-3.07
159;ELET5;-2.45
160;ELET6;-2.77
161;ELMD3;-1.23
162;EMAE4;-4.23
163;EMBR3;8.37
164;ENAT3;-10.24
165;ENEV3;-0.53
166;ENGI11;-1.87
167;ENGI3;-0.35
168;ENGI4;-1.17
169;ENJU3;-28.09
170;ENMT3;4.32
171;ENMT4;3.85
172;EPAR3;-15.46
173;EQMA3B;-3.25
174;EQPA3;5.52
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;4.38
178;ESPA3;-8.37
179;ESTR4;5.57
180;ETER3;-11.85
181;EUCA3;11.49
182;EUCA4;18.7
183;EVEN3;-18.45
184;EZTC3;3.03
185;FESA3;-9.54
186;FESA4;9.24
187;FHER3;-13.16
188;FIQE3;-3.69
189;FLRY3;6.61
190;FRAS3;11.46
191;FRIO3;-15.94
192;GEPA3;3.46
193;GEPA4;5.23
194;GFSA3;-49.53
195;GGBR3;-5.89
196;GGBR4;-6.19
197;GGPS3;-11.3
198;GMAT3;-10.82
199;GOAU3;-2.34
200;GOAU4;-2.97
201;GOLL4;-3.99
202;GPIV33;-21.85
203;GRND3;-4.91
204;GSHP3;0.01
205;GUAR3;-1.65
206;HAGA3;8.18
207;HAGA4;-1.95
208;HAPV3;-13.35
209;HBOR3;-12.87
210;HBRE3;12.54
211;HBSA3;-9.93
212;HBTS5;-7.64
213;HETA4;-18.0
214;HOOT4;-13.03
215;HYPE3;-5.19
216;IFCM3;-16.22
217;INEP3;-35.55
218;INEP4;-30.39
219;INTB3;-7.38
220;IRBR3;-20.9
221;ITSA3;1.45
222;ITSA4;1.78
223;ITUB3;3.69
224;ITUB4;4.15
225;JALL3;8.62
226;JBSS3;9.88
227;JHSF3;-1.82
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;-4.73
231;KEPL3;5.43
232;KLBN11;0.0
