;Papel;Total_Acumulado
0;AALR3;-64.43
1;ABCB4;5.11
2;ABEV3;17.03
3;AERI3;13.68
4;AFLT3;-2.01
5;AGRO3;-1.42
6;AGXY3;-15.1
7;AHEB3;7.14
8;ALLD3;2.55
9;ALPA3;15.35
10;ALPA4;34.11
11;ALPK3;5.3
12;ALOS3;17.99
13;ALUP11;11.93
14;ALUP3;16.72
15;ALUP4;10.22
16;AMAR3;4.03
17;AMER3;9.0
18;AMBP3;0.8
19;ANIM3;98.8
20;ARML3;7.09
21;ASAI3;39.81
22;ATMP3;5.52
23;AURA33;19.19
24;AURE3;18.9
25;AVLL3;11.85
26;AZZA3;43.29
27;AZEV3;-40.06
28;AZEV4;-15.38
29;AZUL4;-102.04
30;B3SA3;35.61
31;BALM3;15.09
32;BALM4;38.25
33;BAUH4;6.05
34;BAZA3;11.44
35;BBAS3;8.05
36;BBDC3;28.36
37;BBDC4;33.56
38;BBSE3;1.9
39;BDLL3;-13.53
40;BDLL4;-11.68
41;BEEF3;15.25
42;BEES3;6.86
43;BEES4;5.56
44;BGIP3;27.56
45;BGIP4;19.05
46;BIOM3;4.82
47;BLAU3;6.4
48;BMEB3;-11.29
49;BMEB4;-8.2
50;BMGB4;1.4
51;BMIN3;1.52
52;BMIN4;4.41
53;BMKS3;11.02
54;BMOB3;34.36
55;BNBR3;3.89
56;BOBR4;6.64
57;BPAC11;26.45
58;BPAC3;32.82
59;BPAC5;20.42
60;BPAN4;10.93
61;BRAP3;4.33
62;BRAP4;3.4
63;BRAV3;14.31
64;BRBI11;19.07
65;BRFS3;8.52
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-1.54
74;BRKM5;-3.23
75;BRKM6;-2.68
76;BRSR3;7.26
77;BRSR5;48.67
78;BRSR6;14.4
79;BRST3;0.67
80;BSLI3;37.34
81;BSLI4;49.59
82;CAMB3;-5.81
83;CAML3;24.32
84;CASH3;99.96
85;CBAV3;-12.66
86;CBEE3;-11.05
87;CCRO3;12.61
88;CEAB3;43.31
89;CEBR3;14.99
90;CEBR5;18.1
91;CEBR6;18.15
92;CEDO3;17.3
93;CEDO4;8.33
94;CEEB3;-0.91
95;CEED3;10.39
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;5.95
99;CGAS5;-0.03
100;CGRA3;7.22
101;CGRA4;4.5
102;CLSA3;0.89
103;CLSC3;13.85
104;CLSC4;8.29
105;CMIG3;0.84
106;CMIG4;0.62
107;CMIN3;15.65
108;COCE3;-9.05
109;COCE5;6.62
110;COGN3;73.52
111;CPFE3;8.73
112;CPLE3;24.12
113;CPLE6;21.97
114;CRFB3;15.44
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;11.91
119;CRPG6;12.76
120;CSAN3;11.34
121;CSED3;26.32
122;CSMG3;-7.97
123;CSNA3;4.8
124;CSUD3;11.22
125;CTKA3;14.92
126;CTKA4;29.26
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-16.44
130;CTSA4;-18.18
131;CURY3;38.08
132;CVCB3;32.33
133;CXSE3;1.66
134;CYRE3;28.71
135;DASA3;7.54
136;DESK3;12.68
137;DIRR3;24.96
138;DMVF3;0.09
139;DOHL3;-0.31
140;DOHL4;-1.52
141;DOTZ3;36.72
142;DTCY3;-4.66
143;EALT3;-0.33
144;EALT4;8.34
145;ECOR3;32.58
146;EGIE3;8.19
147;EKTR3;7.44
148;EKTR4;8.74
149;ELET3;15.33
150;ELET5;0.0
151;ELET6;13.78
152;ELMD3;3.15
153;EMAE4;-25.87
154;EMBR3;-1.36
155;ENEV3;15.93
156;ENGI11;18.74
157;ENGI3;14.61
158;ENGI4;19.98
159;ENJU3;-2.82
160;ENMT3;-0.55
161;ENMT4;0.46
162;EPAR3;12.15
163;EQMA3B;12.54
164;EQPA3;24.2
165;EQPA5;8.18
166;EQPA7;8.8
167;EQTL3;21.81
168;ESPA3;23.66
169;ESTR4;11.26
170;ETER3;-15.95
171;EUCA3;3.26
172;EUCA4;10.05
173;EVEN3;9.7
174;EZTC3;15.13
175;FESA3;2.54
176;FESA4;-2.88
177;FHER3;-28.89
178;FIQE3;17.24
179;FLRY3;16.53
180;FRAS3;14.07
181;FRIO3;-6.54
182;GFSA3;25.23
183;GGBR3;-5.34
