;Papel;Total_Acumulado
0;AALR3;15.05
1;ABCB4;21.25
2;ABEV3;14.57
3;ADHM3;0.0
4;AERI3;21.92
5;AESB3;19.37
6;AFLT3;15.57
7;AGRO3;1.54
8;AGXY3;-7.63
9;AHEB3;-5.57
10;ALLD3;37.14
11;ALPA3;29.9
12;ALPA4;28.2
13;ALPK3;18.19
14;ALSO3;18.86
15;ALUP11;9.99
16;ALUP3;10.25
17;ALUP4;12.89
18;AMAR3;33.98
19;AMER3;20.21
20;AMBP3;-5.35
21;ANIM3;52.08
22;APER3;31.85
23;ARML3;35.93
24;ARZZ3;14.8
25;ASAI3;23.34
26;ATMP3;32.23
27;ATOM3;4.54
28;AURA33;4.63
29;AURE3;9.9
30;AVLL3;17.86
31;AZEV3;-0.05
32;AZEV4;-1.97
33;AZUL4;26.11
34;B3SA3;27.61
35;BAHI3;-0.52
36;BALM3;9.68
37;BALM4;9.33
38;BAUH4;6.95
39;BAZA3;4.16
40;BBAS3;11.53
41;BBDC3;22.0
42;BBDC4;19.62
43;BBSE3;4.72
44;BDLL3;3.11
45;BDLL4;-3.79
46;BEEF3;-2.84
47;BEES3;7.45
48;BEES4;2.89
49;BGIP3;-1.45
50;BGIP4;-0.59
51;BIOM3;40.49
52;BLAU3;-1.87
53;BMEB3;25.39
54;BMEB4;38.19
55;BMGB4;39.86
56;BMIN3;-16.82
57;BMIN4;1.72
58;BMKS3;4.19
59;BMOB3;23.13
60;BNBR3;17.15
61;BOBR4;27.48
62;BPAC11;24.25
63;BPAC3;30.36
64;BPAC5;21.39
65;BPAN4;14.82
66;BRAP3;22.16
67;BRAP4;23.81
68;BRBI11;33.19
69;BRFS3;31.25
70;BRGE11;-0.16
71;BRGE12;-0.99
72;BRGE3;1.4
73;BRGE5;-1.28
74;BRGE6;-1.68
75;BRGE8;-0.06
76;BRIT3;16.74
77;BRIV3;2.58
78;BRKM3;14.97
79;BRKM5;17.65
80;BRKM6;-2.97
81;BRPR3;2.48
82;BRSR3;14.02
83;BRSR5;-1.37
84;BRSR6;16.08
