;Papel;Total_Acumulado
0;AALR3;38.98
1;ABCB4;-5.16
2;ABEV3;4.76
3;ADHM3;0.0
4;AERI3;11.4
5;AESB3;3.97
6;AFLT3;-2.12
7;AGRO3;-2.34
8;AGXY3;-82.38
9;AHEB3;8.51
10;ALLD3;-3.03
11;ALPA3;-17.91
12;ALPA4;-21.36
13;ALPK3;-26.79
14;ALUP11;-5.84
15;ALUP3;-7.46
16;ALUP4;-5.93
17;AMAR3;-29.45
18;AMER3;-220.61
19;AMBP3;70.31
20;ANIM3;-28.14
21;APER3;1.63
22;ARML3;-6.76
23;ASAI3;-43.76
24;ATMP3;-13.63
25;ATOM3;33.94
26;AURA33;21.42
27;AURE3;-12.63
28;AVLL3;-21.73
29;AZZA3;-18.39
30;AZEV3;-10.08
31;AZEV4;-12.76
32;AZUL4;-8.87
33;B3SA3;-2.5
34;BAHI3;-5.04
35;BALM3;29.59
36;BALM4;5.29
37;BAUH4;-0.63
38;BAZA3;-1.04
39;BBAS3;3.03
40;BBDC3;5.23
41;BBDC4;7.74
42;BBSE3;0.48
43;BDLL3;-7.76
44;BDLL4;-2.37
45;BEEF3;-14.77
46;BEES3;-0.83
47;BEES4;-4.24
48;BGIP3;7.85
49;BGIP4;8.4
50;BIOM3;8.47
51;BLAU3;16.79
52;BMEB3;10.36
53;BMEB4;7.43
54;BMGB4;16.58
55;BMIN3;-0.38
56;BMIN4;9.45
57;BMKS3;-5.72
58;BMOB3;-4.17
59;BNBR3;8.89
60;BOBR4;19.42
61;BPAC11;-2.94
62;BPAC3;-3.3
63;BPAC5;-2.04
64;BPAN4;7.24
65;BRAP3;2.72
66;BRAP4;7.44
67;BRBI11;6.21
68;BRFS3;9.14
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-21.26
76;BRIV3;0.0
77;BRKM3;11.06
78;BRKM5;12.65
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;10.48
