;Papel;Total_Acumulado
0;AALR3;6.77
1;ABCB4;-15.48
2;ABEV3;-7.39
3;ADHM3;0.0
4;AERI3;-61.56
5;AESB3;14.39
6;AFLT3;4.79
7;AGRO3;1.86
8;AGXY3;-57.76
9;AHEB3;35.94
10;ALLD3;-16.33
11;ALPA3;-0.37
12;ALPA4;1.54
13;ALPK3;-37.06
14;ALUP11;3.55
15;ALUP3;2.93
16;ALUP4;3.77
17;AMAR3;-12.54
18;AMER3;-40.39
19;AMBP3;-41.01
20;ANIM3;-32.07
21;APER3;5.92
22;ARML3;-16.92
23;ARZZ3;-13.47
24;ASAI3;-17.17
25;ATMP3;18.26
26;ATOM3;-1.17
27;AURA33;18.44
28;AURE3;0.46
29;AVLL3;-11.02
30;AZEV3;-25.28
31;AZEV4;-15.82
32;AZUL4;-32.87
33;B3SA3;-14.59
34;BAHI3;-23.82
35;BALM3;-18.73
36;BALM4;-2.58
37;BAUH4;1.19
38;BAZA3;-10.09
39;BBAS3;-6.7
40;BBDC3;-13.13
41;BBDC4;-13.62
42;BBSE3;-1.99
43;BDLL3;4.41
44;BDLL4;22.66
45;BEEF3;-5.58
46;BEES3;2.09
47;BEES4;-1.23
48;BGIP3;-12.84
49;BGIP4;-5.65
50;BIOM3;42.83
51;BLAU3;-15.64
52;BMEB3;11.82
53;BMEB4;18.0
54;BMGB4;-6.63
55;BMIN3;0.0
56;BMIN4;4.01
57;BMKS3;-5.61
58;BMOB3;-2.41
59;BNBR3;7.75
60;BOBR4;-4.97
61;BPAC11;-12.8
62;BPAC3;-11.34
63;BPAC5;-11.2
64;BPAN4;-6.3
65;BRAP3;-11.13
66;BRAP4;-11.42
67;BRBI11;-20.17
68;BRFS3;13.01
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.81
76;BRIV3;0.0
77;BRKM3;-27.18
78;BRKM5;-31.38
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-12.77
82;BRSR5;-9.93
83;BRSR6;-18.08
84;BSLI3;1.89
85;BSLI4;12.03
86;CAMB3;-7.19
87;CAML3;8.29
88;CASH3;26.41
89;CBAV3;34.43
90;CBEE3;-26.34
91;CCRO3;-16.43
92;CEAB3;-19.19
93;CEBR3;2.45
94;CEBR5;-2.07
95;CEBR6;-3.6
96;CEDO3;-14.62
97;CEDO4;-5.86
98;CEEB3;4.81
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.56
103;CGAS5;3.37
104;CGRA3;-8.33
105;CGRA4;-6.77
106;CIEL3;4.02
107;CLSA3;33.68
108;CLSC3;1.74
109;CLSC4;4.51
110;CMIG3;8.53
111;CMIG4;2.41
112;CMIN3;-5.06
113;COCE3;-32.69
114;COCE5;-7.58
115;COGN3;-28.48
116;CORR4;0.0
117;CPFE3;-0.99
118;CPLE3;-3.96
119;CPLE6;-4.84
120;CRFB3;-36.4
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.02
125;CRPG6;1.81
126;CSAN3;-20.85
127;CSED3;-10.21
128;CSMG3;-5.74
129;CSNA3;-19.43
130;CSRN3;-18.27
131;CSRN5;-4.98
132;CSRN6;3.76
133;CSUD3;-4.25
134;CTKA3;0.82
135;CTKA4;-10.63
136;CTNM3;2.89
137;CTNM4;-36.63
138;CTSA3;-25.68
139;CTSA4;-45.64
140;CURY3;-0.83
141;CVCB3;-30.12
142;CXSE3;-5.4
143;CYRE3;-18.82
