;Papel;Total_Acumulado
0;AALR3;-0.75
1;ABCB4;-10.4
2;ABEV3;-1.21
3;ADHM3;0.0
4;AERI3;-25.2
5;AESB3;-22.89
6;AFLT3;-3.25
7;AGRO3;-2.06
8;AGXY3;-99.63
9;AHEB3;8.43
10;ALLD3;0.1
11;ALPA3;-16.01
12;ALPA4;-12.2
13;ALPK3;-19.31
14;ALUP11;-6.63
15;ALUP3;-7.83
16;ALUP4;-6.04
17;AMAR3;-20.85
18;AMER3;-13.05
19;AMBP3;46.09
20;ANIM3;-22.45
21;APER3;0.05
22;ARML3;-25.52
23;ASAI3;-24.13
24;ATMP3;4.63
25;ATOM3;82.65
26;AURA33;26.2
27;AURE3;-10.93
28;AVLL3;-31.08
29;AZZA3;-24.44
30;AZEV3;-15.27
31;AZEV4;-14.42
32;AZUL4;-7.54
33;B3SA3;-14.69
34;BAHI3;-37.58
35;BALM3;8.72
36;BALM4;-4.58
37;BAUH4;-1.12
38;BAZA3;-4.6
39;BBAS3;-6.56
40;BBDC3;-3.89
41;BBDC4;-0.73
42;BBSE3;-6.28
43;BDLL3;-7.76
44;BDLL4;-1.13
45;BEEF3;-31.68
46;BEES3;-2.88
47;BEES4;-8.75
48;BGIP3;3.66
49;BGIP4;3.7
50;BIOM3;11.49
51;BLAU3;11.67
52;BMEB3;5.36
53;BMEB4;5.87
54;BMGB4;5.03
55;BMIN3;4.75
56;BMIN4;-1.12
57;BMKS3;-1.33
58;BMOB3;-5.63
59;BNBR3;-8.05
60;BOBR4;29.05
61;BPAC11;-8.25
62;BPAC3;-7.86
63;BPAC5;-8.58
64;BPAN4;-14.01
65;BRAP3;3.72
66;BRAP4;4.28
67;BRBI11;-0.52
68;BRFS3;2.08
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.74
76;BRIV3;0.0
77;BRKM3;-0.79
78;BRKM5;2.41
79;BRKM6;-10.6
80;BRPR3;0.0
81;BRSR3;-5.48
82;BRSR5;8.09
83;BRSR6;-10.72
84;BSLI3;-16.77
85;BSLI4;-6.29
86;CAMB3;-0.22
