;Papel;Total_Acumulado
0;AALR3;-6.74
1;ABCB4;-0.99
2;ABEV3;2.8
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-28.74
6;AFLT3;1.24
7;AGRO3;0.91
8;AGXY3;-57.86
9;AHEB3;4.7
10;ALLD3;-15.57
11;ALOS3;4.52
12;ALPA3;12.21
13;ALPA4;-7.15
14;ALPK3;-4.93
15;ALUP11;1.14
16;ALUP3;4.87
17;ALUP4;-0.86
18;AMAR3;-12.83
19;AMBP3;-22.44
20;AMER3;2.37
21;AMOB3;-5.11
22;ANIM3;-8.82
23;ARML3;13.36
24;ARND3;-3.22
25;ASAI3;18.84
26;ATED3;20.69
27;AUAU3;3.07
28;AURA33;21.31
29;AURE3;1.49
30;AVLL3;-26.77
31;AXIA3;8.59
32;AXIA6;12.43
33;AZEV3;-22.58
34;AZEV4;5.32
35;AZTE3;20.82
36;AZUL4;0.0
37;AZZA3;2.57
38;B3SA3;17.01
39;BALM3;-6.18
40;BALM4;12.97
41;BAUH4;3.22
42;BAZA3;4.29
43;BBAS3;-3.44
44;BBDC3;-5.84
45;BBDC4;-7.12
46;BBSE3;1.49
47;BDLL3;-1.12
48;BDLL4;-4.16
49;BEEF3;-34.15
50;BEES3;8.13
51;BEES4;9.43
52;BGIP3;35.41
53;BGIP4;0.87
54;BHIA3;-5.49
55;BIED3;23.95
56;BIOM3;24.64
57;BLAU3;9.53
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;28.3
61;BMEB4;16.4
62;BMGB4;3.81
63;BMIN4;0.1
64;BMKS3;-2.17
65;BMOB3;4.37
66;BNBR3;8.57
67;BOBR4;4.63
68;BPAC11;-3.48
69;BPAC3;-15.5
70;BPAC5;-0.54
71;BPAN4;0.0
72;BRAP3;-5.31
73;BRAP4;-2.88
74;BRAV3;14.88
75;BRBI11;4.83
76;BRKM3;-7.52
77;BRKM5;5.22
78;BRKM6;-3.22
79;BRSR3;3.81
80;BRSR5;4.59
81;BRSR6;-0.83
82;BRST3;-7.2
83;BSLI3;-32.21
84;BSLI4;-53.62
85;CALI3;-4.93
86;CAMB3;4.78
87;CAML3;-8.18
88;CASH3;-8.64
89;CBAV3;12.0
90;CBEE3;-3.32
91;CEAB3;8.38
92;CEBR3;9.47
93;CEBR5;7.53
94;CEBR6;8.18
95;CEDO3;-30.43
96;CEDO4;-19.79
97;CEEB3;10.22
98;CEEB5;10.85
99;CEED3;9.26
100;CEGR3;2.8
101;CGAS3;-2.7
102;CGAS5;-1.06
103;CGRA3;-3.74
104;CGRA4;-0.14
105;CLSC3;4.76
106;CLSC4;3.07
107;CMIG3;11.67
108;CMIG4;9.91
109;CMIN3;-17.51
110;COCE3;-21.32
111;COCE5;-5.91
112;COGN3;-31.76
113;CPFE3;-11.66
114;CPLE3;14.17
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-9.64
