;Papel;Total_Acumulado
0;AALR3;-7.52
1;ABCB4;-10.42
2;ABEV3;-1.82
3;ADHM3;0.0
4;AERI3;-38.36
5;AESB3;-31.03
6;AFLT3;-3.24
7;AGRO3;-3.07
8;AGXY3;-91.41
9;AHEB3;8.43
10;ALLD3;10.54
11;ALPA3;-18.92
12;ALPA4;-6.57
13;ALPK3;-15.8
14;ALUP11;-7.69
15;ALUP3;-6.75
16;ALUP4;-8.22
17;AMAR3;-12.57
18;AMER3;115.23
19;AMBP3;100.43
20;ANIM3;-24.91
21;ARML3;-8.81
22;ASAI3;-22.72
23;ATMP3;-0.0
24;ATOM3;82.53
25;AURA33;8.49
26;AURE3;-10.1
27;AVLL3;-27.88
28;AZZA3;-11.35
29;AZEV3;-10.75
30;AZEV4;-11.59
31;AZUL4;35.75
32;B3SA3;-14.46
33;BAHI3;-27.27
34;BALM3;5.11
35;BALM4;-6.56
36;BAUH4;-1.37
37;BAZA3;-4.76
38;BBAS3;-10.56
39;BBDC3;-12.84
40;BBDC4;-11.87
41;BBSE3;-7.63
42;BDLL3;0.0
43;BDLL4;-3.42
44;BEEF3;-19.0
45;BEES3;-4.71
46;BEES4;-10.07
47;BGIP3;-1.69
48;BGIP4;-7.04
49;BIOM3;-4.05
50;BLAU3;11.74
51;BMEB3;-3.98
52;BMEB4;-5.41
53;BMGB4;6.04
54;BMIN3;6.53
55;BMIN4;-1.86
56;BMKS3;-7.69
57;BMOB3;-4.03
58;BNBR3;-7.07
59;BOBR4;10.95
60;BPAC11;0.79
61;BPAC3;5.49
62;BPAC5;-3.73
63;BPAN4;-29.0
64;BRAP3;-0.93
65;BRAP4;-0.32
66;BRBI11;2.26
67;BRFS3;3.39
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-1.52
75;BRIV3;0.0
76;BRKM3;-15.96
77;BRKM5;-16.76
78;BRKM6;-18.07
79;BRPR3;0.0
80;BRSR3;-11.29
81;BRSR5;8.62
82;BRSR6;-15.23
83;BSLI3;-15.42
84;BSLI4;-9.57
85;CAMB3;-2.14
86;CAML3;-18.28
87;CASH3;-24.78
88;CBAV3;8.82
89;CBEE3;48.86
90;CCRO3;-5.41
91;CEAB3;18.47
92;CEBR3;-2.31
93;CEBR5;3.07
94;CEBR6;0.79
95;CEDO3;-12.64
96;CEDO4;-1.83
97;CEEB3;0.26
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;15.07
102;CGAS5;5.42
103;CGRA3;0.62
104;CGRA4;2.06
105;CLSA3;14.3
106;CLSC3;1.83
107;CLSC4;3.06
108;CMIG3;8.84
109;CMIG4;5.03
110;CMIN3;-14.72
111;COCE3;-8.67
112;COCE5;-10.37
113;COGN3;0.47
114;CORR4;0.0
115;CPFE3;-4.27
116;CPLE3;-9.9
117;CPLE6;-8.81
118;CRFB3;-32.61
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-17.24
123;CRPG6;-10.95
124;CSAN3;-11.9
125;CSED3;-5.19
126;CSMG3;0.51
127;CSNA3;-5.95
128;CSUD3;-12.03
129;CTKA3;0.73
130;CTKA4;3.36
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-30.44
134;CTSA4;-5.61
135;CURY3;-7.57
136;CVCB3;26.5
137;CXSE3;-4.64
138;CYRE3;-0.78
139;DASA3;-31.41
140;DESK3;-11.73
141;DIRR3;-5.81
142;DMVF3;5.57
143;DOHL3;-21.69
144;DOHL4;-5.12
145;DOTZ3;-18.37
146;DTCY3;-4.82
147;EALT3;4.78
148;EALT4;0.57
149;ECOR3;-9.41
150;EGIE3;-10.61
151;EKTR3;2.87
152;EKTR4;8.89
153;ELET3;-14.19
154;ELET5;-5.26
155;ELET6;-11.47
156;ELMD3;53.69
157;EMAE4;5.11
158;EMBR3;9.81
159;ENEV3;-14.68
160;ENGI11;-12.61
161;ENGI3;-10.15
162;ENGI4;-13.3
163;ENJU3;-14.46
164;ENMT3;-2.16
165;ENMT4;9.36
166;EPAR3;-10.94
167;EQMA3B;-2.85
168;EQPA3;-8.81
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;0.0
172;ESPA3;-13.88
173;ESTR4;4.45
174;ETER3;-9.51
175;EUCA3;-6.83
176;EUCA4;-12.81
177;EVEN3;-4.19
178;EZTC3;10.99
179;FESA3;-4.3
180;FESA4;-3.46
181;FHER3;-11.48
182;FIQE3;-1.33
183;FLRY3;-18.18
184;FRAS3;3.8
185;FRIO3;75.88
186;GEPA3;30.11
187;GEPA4;12.89
188;GFSA3;-53.26
189;GGBR3;16.61
190;GGBR4;8.37
191;GGPS3;-2.34
192;GMAT3;-3.75
193;GOAU3;-2.7
194;GOAU4;4.76
195;GOLL4;11.18
196;GPIV33;2.85
197;GRND3;-13.15
198;GSHP3;-32.08
199;GUAR3;-4.17
200;HAGA3;2.52
201;HAGA4;13.22
202;HAPV3;-33.43
203;HBOR3;-8.7
204;HBRE3;-13.26
205;HBSA3;-8.36
206;HBTS5;-24.96
207;HETA4;-4.44
208;HOOT4;15.66
209;HYPE3;-29.47
210;IFCM3;-16.36
211;INEP3;-24.8
212;INEP4;-33.56
213;INTB3;-30.71
214;IRBR3;-13.58
215;ITSA3;-5.9
216;ITSA4;-6.55
217;ITUB3;-6.67
218;ITUB4;-6.06
219;JALL3;-20.62
220;JBSS3;5.69
221;JHSF3;1.63
222;JOPA3;-8.37
223;JOPA4;0.0
224;JSLG3;-29.53
225;KEPL3;-1.05
226;KLBN11;-3.49
227;KLBN3;3.77
228;KLBN4;-3.12
229;KRSA3;17.37
230;LAVV3;9.09
231;LEVE3;-7.37
232;LIGT3;-53.44
233;LIPR3;0.0
234;LJQQ3;-34.87
235;LOGG3;-3.5
236;LOGN3;-37.4
237;LPSB3;-25.54
238;LREN3;-8.94
239;LUPA3;-5.69
240;LUXM4;-5.91
241;LVTC3;-12.38
242;LWSA3;-1.58
243;MAPT4;-2.48
244;MATD3;-10.26
245;MBLY3;-26.25
246;MDIA3;-6.18
247;MDNE3;6.34
248;MEAL3;-6.78
249;MELK3;9.48
250;MERC3;-4.97
251;MERC4;-9.74
252;MGEL4;-40.94
253;MGLU3;-19.32
254;MILS3;-6.7
255;MLAS3;-17.63
256;MNDL3;10.21
257;MNPR3;25.48
258;MOAR3;3.28
259;MOVI3;-6.32
260;MRFG3;17.3
261;MRSA3B;-5.85
262;MRSA5B;0.12
263;MRVE3;-17.89
264;MSPA3;0.0
265;MTRE3;8.79
266;MTSA4;-13.53
267;MULT3;-4.41
268;MWET3;1.28
269;MWET4;31.34
270;MYPK3;7.89
271;NEOE3;-1.35
272;NGRD3;-3.34
273;NINJ3;-3.59
274;NORD3;-46.59
275;NTCO3;0.35
276;NUTR3;-35.83
277;ODPV3;-9.22
278;OFSA3;3.51
279;OIBR3;-115.36
280;OIBR4;-19.68
281;ONCO3;-41.85
282;OPCT3;-7.7
283;ORVR3;-3.42
284;OSXB3;12.97
285;PATI3;8.88
286;PATI4;1.13
287;PCAR3;-6.83
288;PDGR3;-57.08
289;PDTC3;-15.35
290;PEAB3;-3.33
291;PEAB4;-3.61
292;PETR3;0.31
293;PETR4;1.35
294;PETZ3;0.54
295;PFRM3;17.31
296;PGMN3;9.65
297;PINE4;-2.7
298;PLAS3;-6.52
299;PLPL3;7.79
300;PMAM3;-42.28
301;PNVL3;-2.31
302;POMO3;17.28
303;POMO4;21.22
304;PORT3;-3.36
305;POSI3;-4.4
306;PRIO3;-5.55
307;PRNR3;16.76
308;PSSA3;11.95
309;PTBL3;-16.99
310;PTNT3;-0.25
311;PTNT4;-9.39
312;QUAL3;14.8
313;RADL3;-4.76
314;RAIL3;-4.29
315;RAIZ4;-22.58
316;RANI3;-8.14
317;RAPT3;8.41
318;RAPT4;-2.4
319;RCSL4;58.87
320;RDNI3;-11.74
321;RDOR3;-12.54
322;RECV3;-3.08
323;REDE3;-1.26
324;RENT3;7.77
325;RNEW11;0.89
326;RNEW3;3.24
327;RNEW4;3.42
328;ROMI3;-9.83
329;RPAD3;-15.07
330;RPAD5;-6.7
331;RPAD6;-18.67
332;RPMG3;-13.78
333;RRRP3;0.0
334;RSID3;-21.71
335;RSUL4;-6.86
336;SANB11;-16.06
337;SANB3;-16.28
338;SANB4;-15.41
339;SAPR11;-21.25
340;SAPR3;-17.84
341;SAPR4;-22.2
342;SBFG3;-24.64
343;SCAR3;-11.92
344;SEER3;6.02
345;SEQL3;-38.95
346;SGPS3;0.0
347;SHOW3;-1.55
348;SHUL4;-8.31
349;SIMH3;-10.83
350;SLCE3;-0.74
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-11.18
354;SMTO3;-3.22
355;SNSY5;-13.43
356;SOJA3;-6.1
357;SOND5;-9.6
358;SOND6;-14.55
359;STBP3;14.41
360;SUZB3;11.12
361;SYNE3;10.98
362;TAEE11;-1.69
363;TAEE3;-0.95
364;TAEE4;-1.64
365;TASA3;-15.6
366;TASA4;-18.18
367;TCSA3;-32.74
368;TECN3;9.91
369;TEKA3;0.0
370;TEKA4;0.64
371;TELB3;-4.4
372;TELB4;-14.88
373;TEND3;25.49
374;TFCO4;-20.05
375;TGMA3;15.21
376;TIMS3;-8.68
377;TKNO4;-0.77
378;TOTS3;3.34
379;TPIS3;27.88
380;TRAD3;112.57
381;TRIS3;20.15
382;TRPL3;-2.87
383;TRPL4;-1.82
384;TTEN3;17.88
385;TUPY3;-18.66
386;TXRX3;4.17
387;TXRX4;0.61
388;UCAS3;-1.94
389;UNIP3;5.09
390;UNIP5;5.03
391;UNIP6;4.95
392;USIM3;3.06
393;USIM5;5.05
394;USIM6;0.0
395;VALE3;-1.39
396;VAMO3;-24.65
397;VBBR3;-13.11
398;VSTE3;-27.79
399;VITT3;-1.92
400;VIVA3;-14.35
401;VIVR3;-42.99
402;VIVT3;-5.32
403;VLID3;13.43
404;VULC3;-7.73
405;VVEO3;-2.97
406;WEGE3;2.58
407;WEST3;-17.74
408;WHRL3;-11.39
409;WHRL4;-10.91
410;WLMM3;-2.89
411;WLMM4;-1.91
412;YDUQ3;1.03
