;Papel;Total_Acumulado
0;AALR3;-35.46
1;ABCB4;-2.27
2;ABEV3;0.82
3;ADHM3;0.0
4;AERI3;56.59
5;AESB3;-32.17
6;AFLT3;0.25
7;AGRO3;-0.47
8;AGXY3;22.75
9;AHEB3;0.0
10;ALLD3;8.08
11;ALPA3;-10.72
12;ALPA4;-9.66
13;ALPK3;-7.46
14;ALUP11;-6.21
15;ALUP3;-8.16
16;ALUP4;-5.58
17;AMAR3;0.32
18;AMER3;156.52
19;AMBP3;67.45
20;ANIM3;-22.08
21;ARML3;-23.87
22;ASAI3;-9.35
23;ATMP3;-14.93
24;ATOM3;59.99
25;AURA33;25.82
26;AURE3;-10.45
27;AVLL3;-10.0
28;AZZA3;-23.24
29;AZEV3;-38.37
30;AZEV4;-35.71
31;AZUL4;-33.75
32;B3SA3;-3.15
33;BAHI3;-26.69
34;BALM3;-19.72
35;BALM4;7.21
36;BAUH4;-0.84
37;BAZA3;-7.27
38;BBAS3;-5.3
39;BBDC3;-17.06
40;BBDC4;-20.77
41;BBSE3;6.65
42;BDLL3;0.0
43;BDLL4;-4.57
44;BEEF3;-6.84
45;BEES3;-7.28
46;BEES4;-8.25
47;BGIP3;-3.79
48;BGIP4;-0.83
49;BIOM3;-15.04
50;BLAU3;10.86
51;BMEB3;-12.0
52;BMEB4;1.83
53;BMGB4;1.76
54;BMIN3;0.95
55;BMIN4;-4.87
56;BMKS3;0.49
57;BMOB3;4.08
58;BNBR3;-18.93
59;BOBR4;-6.99
60;BPAC11;-5.2
61;BPAC3;2.12
62;BPAC5;-8.84
63;BPAN4;-36.4
64;BRAP3;0.34
65;BRAP4;-2.37
66;BRAV3;18.19
67;BRBI11;0.58
68;BRFS3;21.72
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.07
76;BRIV3;0.0
77;BRKM3;-27.07
78;BRKM5;-28.25
79;BRKM6;-34.08
80;BRPR3;0.0
81;BRSR3;-8.51
82;BRSR5;-13.45
83;BRSR6;-5.4
84;BSLI3;-19.31
85;BSLI4;-9.46
86;CAMB3;-12.54
87;CAML3;-18.5
88;CASH3;-16.07
89;CBAV3;6.94
90;CBEE3;-15.68
91;CCRO3;-10.16
92;CEAB3;9.8
93;CEBR3;-9.44
94;CEBR5;-0.97
95;CEBR6;-1.17
96;CEDO3;12.02
97;CEDO4;-2.81
98;CEEB3;-1.19
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-15.17
102;CGAS3;-0.88
103;CGAS5;8.09
104;CGRA3;2.59
105;CGRA4;-0.54
106;CLSA3;4.22
107;CLSC3;-0.56
108;CLSC4;-1.38
109;CMIG3;5.33
110;CMIG4;3.73
111;CMIN3;-6.74
112;COCE3;-9.84
113;COCE5;-9.43
114;COGN3;-15.34
115;CORR4;0.0
116;CPFE3;-5.54
117;CPLE3;-7.0
118;CPLE6;-7.59
119;CRFB3;-22.13
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-17.76
124;CRPG6;-17.18
125;CSAN3;-30.58
126;CSED3;-2.15
127;CSMG3;2.04
128;CSNA3;-2.05
129;CSUD3;-15.52
130;CTKA3;18.23
131;CTKA4;19.83
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-28.43
135;CTSA4;-18.71
136;CURY3;-10.78
137;CVCB3;16.41
138;CXSE3;11.72
139;CYRE3;-16.57
140;DASA3;-35.49
141;DESK3;-16.97
142;DIRR3;-3.1
143;DMVF3;-7.0
144;DOHL3;-21.69
145;DOHL4;-1.93
146;DOTZ3;-61.59
147;DTCY3;1.73
148;EALT3;-5.58
149;EALT4;-3.7
150;ECOR3;-36.51
151;EGIE3;-11.1
152;EKTR3;2.63
153;EKTR4;3.48
154;ELET3;-7.49
155;ELET5;-5.56
156;ELET6;-7.13
157;ELMD3;62.14
158;EMAE4;-0.69
159;EMBR3;19.79
160;ENEV3;-19.41
161;ENGI11;-11.26
162;ENGI3;-16.38
163;ENGI4;-9.02
164;ENJU3;-7.29
165;ENMT3;-12.27
166;ENMT4;0.1
167;EPAR3;23.28
168;EQMA3B;1.83
169;EQPA3;-3.51
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-9.38
173;ESPA3;-19.39
174;ESTR4;-8.34
175;ETER3;1.71
176;EUCA3;-2.09
177;EUCA4;-11.33
178;EVEN3;-16.47
179;EZTC3;-13.54
180;FESA3;-4.54
181;FESA4;5.69
182;FHER3;96.93
183;FIQE3;-8.47
