;Papel;Total_Acumulado
0;AALR3;13.4
1;ABCB4;-0.57
2;ABEV3;-5.68
3;ADHM3;0.0
4;AERI3;-61.56
5;AESB3;19.41
6;AFLT3;-0.28
7;AGRO3;5.76
8;AGXY3;7.27
9;AHEB3;49.46
10;ALLD3;4.38
11;ALPA3;-3.02
12;ALPA4;-1.23
13;ALPK3;-12.23
14;ALUP11;10.16
15;ALUP3;10.69
16;ALUP4;9.32
17;AMAR3;-2.86
18;AMER3;-29.67
19;AMBP3;59.71
20;ANIM3;11.59
21;APER3;3.71
22;ARML3;5.76
23;ARZZ3;0.45
24;ASAI3;-16.43
25;ATMP3;-0.21
26;ATOM3;-12.53
27;AURA33;37.83
28;AURE3;6.57
29;AVLL3;-9.63
30;AZEV3;23.23
31;AZEV4;32.62
32;AZUL4;-19.68
33;B3SA3;-0.46
34;BAHI3;-19.05
35;BALM3;-3.58
36;BALM4;-3.17
37;BAUH4;-1.08
38;BAZA3;-1.6
39;BBAS3;0.63
40;BBDC3;-5.69
41;BBDC4;-9.06
42;BBSE3;3.13
43;BDLL3;0.0
44;BDLL4;-8.88
45;BEEF3;11.8
46;BEES3;3.11
47;BEES4;2.22
48;BGIP3;7.52
49;BGIP4;-0.03
50;BIOM3;-32.43
51;BLAU3;16.76
52;BMEB3;9.99
53;BMEB4;24.87
54;BMGB4;6.95
55;BMIN3;-0.05
56;BMIN4;3.34
57;BMKS3;-7.42
58;BMOB3;18.46
59;BNBR3;11.48
60;BOBR4;-9.69
61;BPAC11;-1.1
62;BPAC3;-4.63
63;BPAC5;2.2
64;BPAN4;-9.59
65;BRAP3;-3.26
66;BRAP4;-3.23
67;BRBI11;0.02
68;BRFS3;32.11
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.25
76;BRIV3;0.0
77;BRKM3;-10.96
78;BRKM5;-13.23
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;0.83
82;BRSR5;2.04
83;BRSR6;-3.91
84;BSLI3;6.25
85;BSLI4;28.84
86;CAMB3;9.57
87;CAML3;4.44
88;CASH3;32.94
89;CBAV3;31.99
90;CBEE3;-9.3
91;CCRO3;-1.11
92;CEAB3;-5.76
93;CEBR3;-27.79
94;CEBR5;-19.43
95;CEBR6;-17.87
96;CEDO3;-9.56
97;CEDO4;-19.36
98;CEEB3;1.11
99;CEED3;-21.17
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.71
103;CGAS5;1.23
104;CGRA3;1.09
105;CGRA4;3.73
106;CIEL3;1.63
107;CLSA3;5.3
108;CLSC3;8.72
109;CLSC4;12.46
110;CMIG3;13.1
111;CMIG4;8.13
112;CMIN3;14.32
113;COCE3;-39.28
114;COCE5;-9.63
115;COGN3;-14.07
116;CORR4;0.0
117;CPFE3;4.72
118;CPLE3;5.54
119;CPLE6;7.08
120;CRFB3;-8.81
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;1.22
125;CRPG6;4.57
126;CSAN3;1.59
127;CSED3;3.87
128;CSMG3;6.33
129;CSNA3;1.49
130;CSRN3;-4.14
131;CSRN5;-16.77
132;CSRN6;6.13
133;CSUD3;10.67
134;CTKA3;6.03
135;CTKA4;-12.54
136;CTNM3;2.07
137;CTNM4;-36.11
138;CTSA3;-26.51
139;CTSA4;-59.85
140;CURY3;19.38
141;CVCB3;-4.48
142;CXSE3;-6.2
143;CYRE3;-1.53
144;DASA3;-36.79
145;DESK3;17.08
146;DIRR3;21.74
147;DMVF3;6.33
148;DOHL3;78.36
149;DOHL4;-12.88
150;DOTZ3;-12.38
151;DTCY3;19.59
152;EALT3;13.59
153;EALT4;12.7
154;ECOR3;7.44
155;EGIE3;13.54
156;EKTR3;-14.1
157;EKTR4;5.5
158;ELET3;1.37
159;ELET5;-2.45
160;ELET6;1.69
161;ELMD3;3.54
162;EMAE4;-17.66
163;EMBR3;13.28
164;ENAT3;-19.25
165;ENEV3;4.72
166;ENGI11;3.05
167;ENGI3;4.23
168;ENGI4;5.11
169;ENJU3;6.17
170;ENMT3;3.74
171;ENMT4;-2.61
172;EPAR3;-13.05
173;EQMA3B;-13.38
174;EQPA3;-2.33
175;EQPA5;9.21
176;EQPA7;0.77
177;EQTL3;11.97
178;ESPA3;11.57
179;ESTR4;-12.52
180;ETER3;-10.31
181;EUCA3;2.05
182;EUCA4;5.93
183;EVEN3;-1.22
184;EZTC3;0.82
185;FESA3;-7.95
186;FESA4;8.71
187;FHER3;-16.91
188;FIQE3;-5.83
189;FLRY3;4.23
190;FRAS3;12.07
191;FRIO3;-1.85
192;GEPA3;6.55
193;GEPA4;6.5
194;GFSA3;-32.65
195;GGBR3;2.21
196;GGBR4;1.85
197;GGPS3;-9.59
198;GMAT3;-2.33
199;GOAU3;3.14
200;GOAU4;3.06
201;GOLL4;-19.3
202;GPIV33;-1.47
203;GRND3;0.23
204;GSHP3;-2.11
205;GUAR3;1.54
206;HAGA3;7.61
