;Papel;Total_Acumulado
0;AALR3;-20.98
1;ABCB4;9.7
2;ABEV3;3.01
3;ADHM3;0.0
4;AERI3;-11.7
5;AESB3;6.79
6;AFLT3;8.31
7;AGRO3;3.48
8;AGXY3;-39.08
9;AHEB3;-2.17
10;ALLD3;29.17
11;ALPA3;-7.08
12;ALPA4;-8.92
13;ALPK3;1.92
14;ALUP11;-0.22
15;ALUP3;3.08
16;ALUP4;-0.18
17;AMAR3;-27.5
18;AMER3;-25.16
19;AMBP3;-11.56
20;ANIM3;15.36
21;APER3;3.23
22;ARML3;-2.52
23;ARZZ3;-5.34
24;ASAI3;12.58
25;ATMP3;0.21
26;ATOM3;0.19
27;AURA33;4.28
28;AURE3;1.12
29;AVLL3;17.42
30;AZEV3;-28.71
31;AZEV4;-37.56
32;AZUL4;-20.49
33;B3SA3;2.7
34;BAHI3;-14.61
35;BALM3;20.67
36;BALM4;16.05
37;BAUH4;12.08
38;BAZA3;11.22
39;BBAS3;11.49
40;BBDC3;1.72
41;BBDC4;1.23
42;BBSE3;6.4
43;BDLL3;13.83
44;BDLL4;-17.99
45;BEEF3;-0.04
46;BEES3;15.52
47;BEES4;8.95
48;BGIP3;7.07
49;BGIP4;23.23
50;BIOM3;-14.54
51;BLAU3;-24.56
52;BMEB3;36.2
53;BMEB4;36.72
54;BMGB4;40.4
55;BMIN3;55.53
56;BMIN4;59.87
57;BMKS3;19.82
58;BMOB3;-0.72
59;BNBR3;21.7
60;BOBR4;4.57
61;BPAC11;11.04
62;BPAC3;12.23
63;BPAC5;11.49
64;BPAN4;2.43
65;BRAP3;-6.85
66;BRAP4;-7.11
67;BRBI11;16.08
68;BRFS3;1.82
69;BRGE11;9.51
70;BRGE12;4.98
71;BRGE3;4.38
72;BRGE5;9.43
73;BRGE6;6.32
74;BRGE8;8.35
75;BRIT3;-5.04
76;BRIV3;6.6
77;BRKM3;-2.79
78;BRKM5;-4.83
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;17.57
82;BRSR5;-1.65
83;BRSR6;23.51
84;BSLI3;0.55
85;BSLI4;13.73
86;CAMB3;21.32
87;CAML3;20.67
88;CASH3;9.27
89;CBAV3;-6.41
90;CBEE3;-21.55
91;CCRO3;0.9
92;CEAB3;0.97
93;CEBR3;21.7
94;CEBR5;15.44
95;CEBR6;26.87
96;CEDO3;32.54
97;CEDO4;14.46
98;CEEB3;-1.87
99;CEED3;-5.33
100;CEED4;-7.39
101;CEGR3;0.35
102;CGAS3;-7.72
103;CGAS5;-8.69
104;CGRA3;7.86
105;CGRA4;2.23
106;CIEL3;25.96
107;CLSA3;-27.64
108;CLSC3;19.55
109;CLSC4;8.94
110;CMIG3;-2.01
111;CMIG4;8.44
112;CMIN3;-0.83
113;COCE3;0.0
114;COCE5;-1.01
115;COGN3;-0.21
116;CORR4;0.0
117;CPFE3;0.64
118;CPLE3;2.59
119;CPLE6;7.57
120;CRFB3;-5.64
121;CRIV3;7.96
122;CRIV4;7.71
123;CRPG3;2.6
124;CRPG5;-1.9
125;CRPG6;-0.12
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;1.86
129;CSED3;-2.14
130;CSMG3;23.61
131;CSNA3;12.86
132;CSRN3;11.66
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;1.75
136;CTKA3;-17.8
137;CTKA4;-11.35
138;CTNM3;20.75
139;CTNM4;19.76
140;CTSA3;104.57
141;CTSA4;27.97
142;CURY3;17.48
143;CVCB3;0.28
144;CXSE3;23.79
145;CYRE3;13.79
146;DASA3;-11.76
147;DESK3;-22.55
148;DIRR3;19.07
149;DMVF3;18.76
150;DOHL3;-6.63
151;DOHL4;-9.81
